experiment,stage,dataset,task,split_fingerprint,arm,seed,failure,input_features,ensemble_size,member_specific_views,basis_relation_error,basis_transform_condition,all_orbit_transforms_full_rank,parameters,best_epoch,epochs_trained,train_seconds,peak_cuda_bytes,peak_memory_observation_valid,val_proper_loss,val_metric,val_member_loss_mean,val_member_loss_std,val_ensemble_gain_vs_mean_member,val_member_disagreement,val_member_prediction_correlation,val_roc_auc,val_accuracy,test_proper_loss,test_metric,test_member_loss_mean,test_member_loss_std,test_ensemble_gain_vs_mean_member,test_member_disagreement,test_member_prediction_correlation,test_roc_auc,test_accuracy,val_rmse,test_rmse
equivalent_basis_orbit_ensemble,confirmation,bank_marketing_subscription,binclass,ee58e1df725c42ca,orbit_natural,1,,67,8,True,1.8809736488322098e-13,1.0000000000141456,True,63240,27,30,6.145032710162923,139194880,True,0.2810442693456053,0.8917882942650744,0.283215990071203,0.0010123313421049,0.0076680724314038,0.023836551234126,0.9717151548917974,0.8111901508819871,0.8917882942650744,0.2815764948916524,0.894263382981861,0.2837150621522453,0.0005947239172325,0.0075377290312675,0.0239790249615907,0.9723590123204936,0.8060878334628471,0.894263382981861,,
equivalent_basis_orbit_ensemble,confirmation,bank_marketing_subscription,binclass,ee58e1df725c42ca,orbit_natural,2,,67,8,True,1.8809736488322098e-13,1.0000000000141456,True,63240,21,27,5.574512042105198,139194880,True,0.2817093083495963,0.8938522777532065,0.2836309928250443,0.0014374369760922,0.0067752979189878,0.0224254857748746,0.9743709146987676,0.8102747959503754,0.8938522777532065,0.2825244054786973,0.8936734994838519,0.2843182443169293,0.0009143569843518,0.0063092639114371,0.0225554779171943,0.974760932064854,0.804064137284856,0.8936734994838519,,
equivalent_basis_orbit_ensemble,confirmation,credit_card_default,binclass,bb6c2176954b57c7,cumulative,0,,135,8,False,1.9158977343550605e-13,1.0000000000074325,True,67592,15,21,3.128341400064528,135934976,True,0.4331102016972695,0.8122222222222222,0.4340444900984983,0.0008710852449453,0.0021525175933389,0.016839399933815,0.99214188635479,0.7811942690854743,0.8122222222222222,0.4452645507186754,0.8175960897578316,0.4466453062338607,0.0008017533343944,0.00309139152682,0.0162914544343948,0.9929929708718188,0.7585280939781625,0.8175960897578316,,
equivalent_basis_orbit_ensemble,confirmation,credit_card_default,binclass,bb6c2176954b57c7,cumulative,1,,135,8,False,1.9158977343550605e-13,1.0000000000074325,True,67592,12,18,2.845283841015771,135934976,True,0.4336782173896499,0.8124444444444444,0.4345137546687834,0.0004453507967203,0.0019229248099875,0.0158656984567642,0.9926890043737916,0.7810217754579964,0.8124444444444444,0.44268583811073,0.8169295712063985,0.44386772060469,0.000987066529017,0.002662690795244,0.0155335525050759,0.9933067267236344,0.7615642387636987,0.8169295712063985,,
equivalent_basis_orbit_ensemble,confirmation,credit_card_default,binclass,bb6c2176954b57c7,cumulative,2,,135,8,False,1.9158977343550605e-13,1.0000000000074325,True,67592,13,19,2.660380100132897,135934976,True,0.4339583473059744,0.8111111111111111,0.4349079085153841,0.0006364709120775,0.0021833615595795,0.0162782948464155,0.9918143245452848,0.7791220532816197,0.8111111111111111,0.4433826807015862,0.8193734725616529,0.4446862278338719,0.0009815211625784,0.0029313863364633,0.0161078888922929,0.9923511883171742,0.7617614598950256,0.8193734725616529,,
equivalent_basis_orbit_ensemble,confirmation,credit_card_default,binclass,bb6c2176954b57c7,local,0,,135,8,False,1.9158977343550605e-13,1.0000000000074325,True,67592,11,17,2.609888524049893,135934976,True,0.4317944822548129,0.8135555555555556,0.4324802536926194,0.0007305167849753,0.0015856710958504,0.0148431910201907,0.9934874838511027,0.7828140472850303,0.8135555555555556,0.4413678545259916,0.8184847811597423,0.4423975749188986,0.0009390617163305,0.0023275905006844,0.0145006775856018,0.9939769113458092,0.7626225823928541,0.8184847811597423,,
equivalent_basis_orbit_ensemble,confirmation,credit_card_default,binclass,bb6c2176954b57c7,local,1,,135,8,False,1.9158977343550605e-13,1.0000000000074325,True,67592,12,18,2.9827219070866704,135934976,True,0.433659615632283,0.8115555555555556,0.4343787715312363,0.0007091243822151,0.0016555963276433,0.0149595625698566,0.993475574597119,0.7810392540481561,0.8115555555555556,0.4432732385680944,0.8153743612530548,0.4441244121224883,0.0005269914814139,0.0019165205315468,0.0147782489657402,0.993908241564111,0.7617611732364045,0.8153743612530548,,
equivalent_basis_orbit_ensemble,confirmation,credit_card_default,binclass,bb6c2176954b57c7,local,2,,135,8,False,1.9158977343550605e-13,1.0000000000074325,True,67592,13,19,3.009454019134864,135934976,True,0.4342576378883255,0.8135555555555556,0.435071797315109,0.000846490149489,0.0018713220020414,0.0156564638018608,0.9923959847533176,0.7794478427408263,0.8135555555555556,0.4421179185550284,0.8171517440568763,0.4431688538494968,0.0010974473454823,0.0023714105477846,0.0152490595355629,0.9931266002251552,0.7627277861068031,0.8171517440568763,,
equivalent_basis_orbit_ensemble,confirmation,credit_card_default,binclass,bb6c2176954b57c7,orbit_natural,0,,135,8,True,1.9158977343550605e-13,1.0000000000074325,True,67592,16,22,3.39949859585613,142488576,True,0.4321016292948111,0.8137777777777778,0.4338293646685033,0.0009466399983839,0.0039825228866478,0.0226628370583057,0.9855798729772544,0.78122492825182,0.8137777777777778,0.442607928107526,0.8153743612530548,0.4446001797408654,0.0014685063831283,0.0044809960142179,0.0226055867969989,0.9862566121347818,0.7622113706008652,0.8153743612530548,,
equivalent_basis_orbit_ensemble,confirmation,credit_card_default,binclass,bb6c2176954b57c7,orbit_natural,1,,135,8,True,1.9158977343550605e-13,1.0000000000074325,True,67592,20,26,3.9593002689071,142488576,True,0.4325737322185652,0.812,0.4354354607788785,0.0008585752583786,0.0065721072766888,0.0296565853059291,0.9745472824871796,0.7805716301278172,0.812,0.4450642545094551,0.8180404354587869,0.4485785414192889,0.001604216740101,0.0078342733442279,0.0285111479461193,0.9776957483425388,0.7606045057002068,0.8180404354587869,,
equivalent_basis_orbit_ensemble,confirmation,credit_card_default,binclass,bb6c2176954b57c7,orbit_natural,2,,135,8,True,1.9158977343550605e-13,1.0000000000074325,True,67592,13,19,3.0041431591380388,142488576,True,0.4342086676619141,0.8131111111111111,0.4356519682971367,0.0007330815549603,0.0033129670935818,0.0210426542907953,0.9861412049774316,0.7793690458179752,0.8131111111111111,0.4402971233355106,0.8184847811597423,0.4419586438087721,0.0009924290927904,0.0037594478500129,0.0206885114312171,0.987213623920969,0.7649040983583061,0.8184847811597423,,
equivalent_basis_orbit_ensemble,confirmation,fremtpl_claim_count,regression,947d3e7f7418d88a,cumulative,0,,77,8,False,5.319096496562027e-13,1.0000000000007274,True,63880,22,28,12.0249513220042,336884224,True,0.93973970413208,0.2309025271553029,0.9428127259016036,0.0013145000447611,0.0032594190607524,0.0554348789155483,0.9141457971597082,,,0.9479163885116576,0.2319048973872162,0.9509974792599678,0.0015741157061075,0.0032398516457768,0.0555068142712116,0.917032884532258,,,0.2309025271553029,0.2319048973872162
equivalent_basis_orbit_ensemble,confirmation,fremtpl_claim_count,regression,947d3e7f7418d88a,cumulative,1,,77,8,False,5.319096496562027e-13,1.0000000000007274,True,63880,15,21,7.857542432146147,336884224,True,0.9390601515769958,0.2308190329789381,0.9412120431661606,0.0010187028081117,0.002286298400864,0.0463890805840492,0.9199595049122812,,,0.9469208121299744,0.2317830847646673,0.949067659676075,0.0011290924594532,0.0022620595320183,0.0463346466422081,0.9231396148814016,,,0.2308190329789381,0.2317830847646673
equivalent_basis_orbit_ensemble,confirmation,fremtpl_claim_count,regression,947d3e7f7418d88a,cumulative,2,,77,8,False,5.319096496562027e-13,1.0000000000007274,True,63880,14,20,7.409997621783987,336884224,True,0.9374991059303284,0.2306271000134092,0.9396470114588736,0.0004640396714258,0.0022858642685518,0.0463442802429199,0.93346116807413,,,0.948162853717804,0.2319350382027956,0.9503214806318284,0.0010392811595547,0.0022714701898447,0.0464619509875774,0.9359780599588742,,,0.2306271000134092,0.2319350382027956
equivalent_basis_orbit_ensemble,confirmation,fremtpl_claim_count,regression,947d3e7f7418d88a,local,0,,77,8,False,5.319096496562027e-13,1.0000000000007274,True,63880,22,28,12.85814123810269,336884224,True,0.9389650225639344,0.2308073344240453,0.942245289683342,0.0011602242803111,0.0034813303449997,0.0572727285325527,0.9118115476279636,,,0.9468073844909668,0.2317691998293698,0.9502095058560373,0.0010986568748388,0.0035803907918237,0.0583285801112651,0.9118277703179256,,,0.2308073344240453,0.2317691998293698
equivalent_basis_orbit_ensemble,confirmation,fremtpl_claim_count,regression,947d3e7f7418d88a,local,1,,77,8,False,5.319096496562027e-13,1.0000000000007274,True,63880,15,21,8.165547370910645,336884224,True,0.9389366507530212,0.2308038560915832,0.9410337284207344,0.0005072470100205,0.0022284830015949,0.0457940213382244,0.9196526049910368,,,0.9457005858421326,0.231633686836103,0.9478176981210708,0.0014818552676678,0.0022336703388586,0.0460122711956501,0.9223545318706162,,,0.2308038560915832,0.231633686836103
equivalent_basis_orbit_ensemble,confirmation,fremtpl_claim_count,regression,947d3e7f7418d88a,local,2,,77,8,False,5.319096496562027e-13,1.0000000000007274,True,63880,14,20,7.758168742060661,336884224,True,0.9376631379127502,0.2306472743416892,0.9397703111171722,0.000548844686545,0.0022422215082715,0.0459030754864215,0.9365094474684578,,,0.9487994313240052,0.2320128818635689,0.9508894309401512,0.0009699347102179,0.0021979417881211,0.0457167513668537,0.9391044770412684,,,0.2306472743416892,0.2320128818635689
equivalent_basis_orbit_ensemble,confirmation,fremtpl_claim_count,regression,947d3e7f7418d88a,orbit_natural,0,,77,8,True,5.319096496562027e-13,1.0000000000007274,True,63880,18,24,11.854251589858904,354316800,True,0.937953531742096,0.2306829804892078,0.9415348321199416,0.0009561734294535,0.0038036833643022,0.0598441399633884,0.900616682236077,,,0.946818232536316,0.2317705201759778,0.9503889679908752,0.0008484208982305,0.0037571305800275,0.0597555413842201,0.9058883938665112,,,0.2306829804892078,0.2317705201759778
equivalent_basis_orbit_ensemble,confirmation,fremtpl_claim_count,regression,947d3e7f7418d88a,orbit_natural,1,,77,8,True,5.319096496562027e-13,1.0000000000007274,True,63880,17,23,11.971792479045687,354316800,True,0.9385301470756532,0.2307538816823324,0.9421645402908324,0.0019570426859686,0.0038574931020621,0.0602863319218158,0.8950714336677353,,,0.9452294111251832,0.2315759891090589,0.948936864733696,0.0015979041447611,0.0039069549790894,0.0608892701566219,0.897390525876473,,,0.2307538816823324,0.2315759891090589
equivalent_basis_orbit_ensemble,confirmation,fremtpl_claim_count,regression,947d3e7f7418d88a,orbit_natural,2,,77,8,True,5.319096496562027e-13,1.0000000000007274,True,63880,14,20,9.270823473809289,354316800,True,0.9373303055763244,0.2306063293995643,0.9403061494231224,0.0014297848871922,0.003164760592732,0.0545511990785598,0.9059781707590564,,,0.9487636089324952,0.2320085091027595,0.951790452003479,0.0005400956485977,0.003180157002639,0.0550174303352832,0.9079216140280646,,,0.2306063293995643,0.2320085091027595
equivalent_basis_orbit_ensemble,confirmation,heloc_credit_risk,binclass,2f1b3021b9779b07,cumulative,0,,138,8,False,1.4056829233069319e-14,1.0000000000017055,True,67784,18,24,1.674587992951274,135974912,True,0.5332188137248202,0.7360621030345801,0.5345435717084052,0.0010405363617235,0.0024782974741442,0.0214740391820669,0.9934776019411676,0.8107257405821066,0.7360621030345801,0.5510307072982412,0.7226534932956952,0.5522906128332659,0.0011453177516416,0.0022812365550833,0.0214892160147428,0.993090540609627,0.7954861484642386,0.7226534932956952,,
equivalent_basis_orbit_ensemble,confirmation,heloc_credit_risk,binclass,2f1b3021b9779b07,cumulative,1,,138,8,False,1.4056829233069319e-14,1.0000000000017055,True,67784,16,22,1.6492618408519777,135974912,True,0.5343338379412538,0.7388849682427664,0.5355105885429368,0.0011357230390174,0.0021974366648562,0.0205774549394845,0.993914229871763,0.8106241408849135,0.7388849682427664,0.5515681248842618,0.7254763585038815,0.5527654824716103,0.0008372507032863,0.0021661222079112,0.0208570975810289,0.9934485091143394,0.7961535243422861,0.7254763585038815,,
equivalent_basis_orbit_ensemble,confirmation,heloc_credit_risk,binclass,2f1b3021b9779b07,cumulative,2,,138,8,False,1.4056829233069319e-14,1.0000000000017055,True,67784,15,21,1.536596487974748,135974912,True,0.5329375577943879,0.7388849682427664,0.5340566816836343,0.0009554499180214,0.0020955151908563,0.0200124699622392,0.9941940582178952,0.8116720122716498,0.7388849682427664,0.5490037197820633,0.7254763585038815,0.5501152006365342,0.0012974698584931,0.002020451085854,0.0203585382550954,0.9936599642997758,0.7977133909467973,0.7254763585038815,,
equivalent_basis_orbit_ensemble,confirmation,heloc_credit_risk,binclass,2f1b3021b9779b07,local,0,,138,8,False,1.4056829233069319e-14,1.0000000000017055,True,67784,15,21,1.3164339549839497,135974912,True,0.534539293675746,0.739590684544813,0.5355836168536994,0.0011440835014528,0.0019498788706201,0.0196620188653469,0.9943136203597696,0.8104488316034824,0.739590684544813,0.5473989650812826,0.7290049400141143,0.5484699354723696,0.0015115607755919,0.0019526510421479,0.0199136715382337,0.993819676613212,0.7982333464816342,0.7290049400141143,,
equivalent_basis_orbit_ensemble,confirmation,heloc_credit_risk,binclass,2f1b3021b9779b07,local,1,,138,8,False,1.4056829233069319e-14,1.0000000000017055,True,67784,16,22,1.5681602568365631,135974912,True,0.5314501653184528,0.7431192660550459,0.5327287014763247,0.0020858233090746,0.0023999761122851,0.0201786626130342,0.9941851327667852,0.8129250752036974,0.7431192660550459,0.5499797137429324,0.7247706422018348,0.5511675691294083,0.0013601354416797,0.0021551619743378,0.0205151010304689,0.993703838621604,0.7968985947255393,0.7247706422018348,,
equivalent_basis_orbit_ensemble,confirmation,heloc_credit_risk,binclass,2f1b3021b9779b07,local,2,,138,8,False,1.4056829233069319e-14,1.0000000000017055,True,67784,15,21,1.660871272906661,135974912,True,0.5333962368044486,0.7367678193366267,0.5345900036260779,0.0019219949258854,0.0022330511486037,0.0205106008797884,0.9939035412811776,0.8113931111421,0.7367678193366267,0.5491405238651743,0.7219477769936485,0.5503138337744913,0.0016320785355048,0.0021320741680605,0.0210639610886573,0.9932408793694664,0.797486283931581,0.7219477769936485,,
equivalent_basis_orbit_ensemble,confirmation,heloc_credit_risk,binclass,2f1b3021b9779b07,orbit_natural,0,,138,8,True,1.4056829233069319e-14,1.0000000000017055,True,67784,22,28,1.9908456089906397,142528512,True,0.5329143702461925,0.7388849682427664,0.5357122655286204,0.0035185450530237,0.0052227575556199,0.0317694991827011,0.986079486600414,0.8118114628364244,0.7388849682427664,0.5493273060925012,0.7282992237120678,0.5522584782997949,0.0022442880415309,0.0053076092490561,0.0327244699001312,0.9843120056236454,0.7972532004159645,0.7282992237120678,,
equivalent_basis_orbit_ensemble,confirmation,heloc_credit_risk,binclass,2f1b3021b9779b07,orbit_natural,1,,138,8,True,1.4056829233069319e-14,1.0000000000017055,True,67784,16,22,1.5433527489658443,142528512,True,0.5329368942626799,0.7402964008468595,0.5345079094974444,0.0011825488974683,0.002939180518847,0.0238549057394266,0.9918357934038587,0.8116182241966652,0.7402964008468595,0.5497118411990531,0.7311220889202541,0.551394240091277,0.0011333390344721,0.0030511724096816,0.0244220048189163,0.9910402036935702,0.7972691377503656,0.7311220889202541,,
equivalent_basis_orbit_ensemble,confirmation,heloc_credit_risk,binclass,2f1b3021b9779b07,orbit_natural,2,,138,8,True,1.4056829233069319e-14,1.0000000000017055,True,67784,15,21,1.5599077560473231,142528512,True,0.5334935990507793,0.7402964008468595,0.5351176125258743,0.001371508963161,0.0030348720301492,0.0244507957249879,0.9912236357872206,0.8110504611829392,0.7402964008468595,0.5476905377715136,0.7254763585038815,0.5493792990874586,0.0010432420631765,0.0030739442107669,0.0251460243016481,0.9902057071857326,0.7986736153444656,0.7254763585038815,,
equivalent_basis_orbit_ensemble,confirmation,kdd17_stock_return,regression,719f9adf74cde6d1,cumulative,0,,244,8,False,3.055587382462377e-14,1.0000000000053764,True,74568,1,7,3.0954278570134197,341851648,True,0.3660713136196136,0.0128259142011406,0.3668971918523311,0.0004830636637359,0.0022509799776551,0.0287375729531049,0.5886124136619764,,,0.5709993839263916,0.0160185539384616,0.5718642622232437,0.0005846318360985,0.0015123838889489,0.0294091068208217,0.6429806408693352,,,0.0128259142011406,0.0160185539384616
equivalent_basis_orbit_ensemble,confirmation,kdd17_stock_return,regression,719f9adf74cde6d1,cumulative,1,,244,8,False,3.055587382462377e-14,1.0000000000053764,True,74568,1,7,2.71206536795944,341851648,True,0.3657741248607635,0.0128207071937701,0.3666247054934501,0.0003917280159908,0.0023200308651916,0.0291647296398878,0.5112617955048783,,,0.5702998638153076,0.0160087388369682,0.5711836591362953,0.0005112699717318,0.0015473049812456,0.0297285225242376,0.5948543340728264,,,0.0128207071937701,0.0160087388369682
equivalent_basis_orbit_ensemble,confirmation,kdd17_stock_return,regression,719f9adf74cde6d1,cumulative,2,,244,8,False,3.055587382462377e-14,1.0000000000053764,True,74568,1,7,2.708618796197697,341851648,True,0.3656134307384491,0.01281788952174,0.3662740364670753,0.0003966202863442,0.0018035832815183,0.025702379643917,0.4854906052590458,,,0.5710315704345703,0.0160190050186924,0.5717192217707634,0.0005495103101939,0.0012027780595923,0.0262232106178998,0.5975174374940451,,,0.01281788952174,0.0160190050186924
equivalent_basis_orbit_ensemble,confirmation,kdd17_stock_return,regression,719f9adf74cde6d1,local,0,,244,8,False,3.055587382462377e-14,1.0000000000053764,True,74568,1,7,2.743099951185286,341851648,True,0.3660604357719421,0.0128257234081018,0.366860743612051,0.0005311107886933,0.0021815030745158,0.0282897371798753,0.5827642824059996,,,0.5706607103347778,0.0160138018019121,0.5715165734291077,0.0006458588692301,0.0014975297902467,0.0292549282312393,0.6570551977602191,,,0.0128257234081018,0.0160138018019121
equivalent_basis_orbit_ensemble,confirmation,kdd17_stock_return,regression,719f9adf74cde6d1,local,1,,244,8,False,3.055587382462377e-14,1.0000000000053764,True,74568,1,7,2.87119182292372,341851648,True,0.3648762106895447,0.0128049610821828,0.3657725788652897,0.0005451917068997,0.0024506161137768,0.0299399029463529,0.4467796494612434,,,0.5706426501274109,0.0160135490959004,0.5715568661689758,0.000410776472793,0.0015995189554676,0.0302359648048877,0.5458890415191042,,,0.0128049610821828,0.0160135490959004
equivalent_basis_orbit_ensemble,confirmation,kdd17_stock_return,regression,719f9adf74cde6d1,local,2,,244,8,False,3.055587382462377e-14,1.0000000000053764,True,74568,1,7,2.826331182848662,341851648,True,0.3656409084796905,0.0128183721902223,0.3663290925323963,0.0005640984418141,0.0018785951395462,0.0262327473610639,0.4757242484210451,,,0.5706160068511963,0.0160131750910031,0.5713503435254097,0.0008407352886706,0.0012852651311668,0.0270989835262298,0.5501589242149745,,,0.0128183721902223,0.0160131750910031
equivalent_basis_orbit_ensemble,confirmation,kdd17_stock_return,regression,719f9adf74cde6d1,orbit_natural,0,,244,8,True,3.055587382462377e-14,1.0000000000053764,True,74568,1,7,2.681386017939076,381173248,True,0.3654244244098663,0.0128145765459269,0.3664198108017444,0.0004565767137477,0.0027165190378221,0.0315496139228343,0.3726318262463767,,,0.5704054236412048,0.0160102196941966,0.5714240372180939,0.0006315828016254,0.0017825879041561,0.0319155268371105,0.4527974844799204,,,0.0128145765459269,0.0160102196941966
equivalent_basis_orbit_ensemble,confirmation,kdd17_stock_return,regression,719f9adf74cde6d1,orbit_natural,1,,244,8,True,3.055587382462377e-14,1.0000000000053764,True,74568,1,7,2.772001730045304,381173248,True,0.3650539219379425,0.0128080782108368,0.3661169558763504,0.0007934078389745,0.0029035364829344,0.0326041281223297,0.361978446199877,,,0.5701945424079895,0.0160072605068,0.5712860897183418,0.0003268556310918,0.0019106842088356,0.033038854598999,0.4911713385755587,,,0.0128080782108368,0.0160072605068
equivalent_basis_orbit_ensemble,confirmation,kdd17_stock_return,regression,719f9adf74cde6d1,orbit_natural,2,,244,8,True,3.055587382462377e-14,1.0000000000053764,True,74568,1,7,2.8252724690828472,381173248,True,0.3653856813907623,0.0128138967667555,0.3662303350865841,0.0002951233534021,0.002306345528756,0.0290625561028718,0.3547845522531517,,,0.5707466006278992,0.0160150072095878,0.5716422870755196,0.0003912831731384,0.0015668652719914,0.0299279987812042,0.4661047848886739,,,0.0128138967667555,0.0160150072095878
equivalent_basis_orbit_ensemble,confirmation,polish_bankruptcy_1year,binclass,e7679523e2fe345e,cumulative,0,,255,8,False,4.677680920297948e-14,1.000000000007243,True,75272,26,30,1.1723868299741298,138556416,True,0.1294607752301094,0.9621212121212122,0.1308569224129615,0.0030299343036229,0.0106692650041555,0.0112630818039178,0.9526771103633022,0.8375492125984251,0.9621212121212122,0.1389786173478432,0.9609895337773549,0.140924368810577,0.0036023664142281,0.0138070617534513,0.0106204636394977,0.967726343680796,0.800990099009901,0.9609895337773549,,
equivalent_basis_orbit_ensemble,confirmation,polish_bankruptcy_1year,binclass,e7679523e2fe345e,cumulative,1,,255,8,False,4.677680920297948e-14,1.000000000007243,True,75272,26,30,1.2302351309917867,138556416,True,0.1318427189039082,0.9621212121212122,0.1337814813997049,0.0012637513644214,0.0144920094733004,0.0122816655784845,0.9445722870066112,0.8285925196850393,0.9621212121212122,0.1427740052919631,0.9609895337773549,0.1459984741143923,0.0024667960108103,0.0220856337163,0.0107894977554678,0.9643622873166572,0.7953151412702245,0.9609895337773549,,
equivalent_basis_orbit_ensemble,confirmation,polish_bankruptcy_1year,binclass,e7679523e2fe345e,cumulative,2,,255,8,False,4.677680920297948e-14,1.000000000007243,True,75272,28,30,1.3254307908937335,138556416,True,0.1289012851362207,0.9621212121212122,0.1310559973007592,0.0025405011104535,0.0164411565202447,0.0146044939756393,0.9443931635312496,0.8316190944881889,0.9621212121212122,0.143947152792134,0.9628924833491912,0.148006738855878,0.0031215476557742,0.0274283866743196,0.0124271875247359,0.9656268945145704,0.7940835546969331,0.9628924833491912,,
equivalent_basis_orbit_ensemble,confirmation,polish_bankruptcy_1year,binclass,e7679523e2fe345e,local,0,,255,8,False,4.677680920297948e-14,1.000000000007243,True,75272,29,30,1.2747356491163373,138556416,True,0.1269883679752088,0.9630681818181818,0.1291275670868397,0.002629366601253,0.0165665563124278,0.0146275209262967,0.9551109486104624,0.8452755905511812,0.9630681818181818,0.1502110599917248,0.966698382492864,0.1561358294441695,0.0046078468488878,0.0379462515012499,0.0136053999885916,0.974084531036546,0.7942405216131369,0.966698382492864,,
equivalent_basis_orbit_ensemble,confirmation,polish_bankruptcy_1year,binclass,e7679523e2fe345e,local,1,,255,8,False,4.677680920297948e-14,1.000000000007243,True,75272,26,30,1.186189893865958,138556416,True,0.1325471519680551,0.9621212121212122,0.1345425973580573,0.0025172590490109,0.0148313279896898,0.0118751479312777,0.9430495839111396,0.8253937007874016,0.9621212121212122,0.1436876617846267,0.9609895337773549,0.1483424928963289,0.0054453759267832,0.0313789462534873,0.011283871717751,0.9587528773534174,0.7885051919826129,0.9609895337773549,,
equivalent_basis_orbit_ensemble,confirmation,polish_bankruptcy_1year,binclass,e7679523e2fe345e,local,2,,255,8,False,4.677680920297948e-14,1.000000000007243,True,75272,28,30,1.243854439817369,138556416,True,0.1305065856975943,0.9630681818181818,0.1319555371753167,0.0016664534117791,0.0109806038362549,0.0128407590091228,0.96557453290159,0.8307824803149606,0.9630681818181818,0.1467503763599214,0.9657469077069456,0.1526084505378937,0.0028331349514296,0.0383863027068594,0.011758561246097,0.9756091366583652,0.8009659502535619,0.9657469077069456,,
equivalent_basis_orbit_ensemble,confirmation,polish_bankruptcy_1year,binclass,e7679523e2fe345e,orbit_natural,0,,255,8,True,4.677680920297948e-14,1.000000000007243,True,75272,30,30,1.2784347508568317,148780032,True,0.1258366323851989,0.9621212121212122,0.1282509674636272,0.0009636416275007,0.0188250827746233,0.0143333952873945,0.9291298284907936,0.8532972440944883,0.9621212121212122,0.1451509239620394,0.9609895337773549,0.1498854038978552,0.0043482315215811,0.0315873314725315,0.0124625191092491,0.9511593485720996,0.7926346293165901,0.9609895337773549,,
equivalent_basis_orbit_ensemble,confirmation,polish_bankruptcy_1year,binclass,e7679523e2fe345e,orbit_natural,1,,255,8,True,4.677680920297948e-14,1.000000000007243,True,75272,26,30,1.2244583379942924,148780032,True,0.1271087372028954,0.9621212121212122,0.1306860142621749,0.0013222522661768,0.0273730672671903,0.0147815179079771,0.9109306708941364,0.8479576771653543,0.9621212121212122,0.1408406930765581,0.9609895337773549,0.145316685158248,0.0041350493584136,0.0308016390328169,0.0129566481336951,0.9416489084243966,0.7899782661192949,0.9609895337773549,,
equivalent_basis_orbit_ensemble,confirmation,polish_bankruptcy_1year,binclass,e7679523e2fe345e,orbit_natural,2,,255,8,True,4.677680920297948e-14,1.000000000007243,True,75272,28,30,1.2604827489703894,148780032,True,0.1241245117985699,0.9630681818181818,0.1262897202713627,0.0016320744451787,0.0171447721013262,0.0170922856777906,0.9284005546018792,0.8509104330708662,0.9630681818181818,0.1403723849414403,0.9647954329210277,0.1448802382194334,0.0016316943461759,0.0311143419792391,0.0144052691757678,0.9578029304202492,0.7964259840618209,0.9647954329210277,,
equivalent_basis_orbit_ensemble,confirmation,polish_bankruptcy_3year,binclass,6498601e1dacd00e,cumulative,0,,255,8,False,6.151606062109088e-14,1.0000000000067049,True,75272,17,23,1.4131471619475633,138556416,True,0.1645236929112491,0.9522597071928708,0.1661702585100366,0.002175556852333,0.0099089067655756,0.0125387767329812,0.9595953735547248,0.7934937611408199,0.9522597071928708,0.1710998922157698,0.9531348955034832,0.1755127129511146,0.0040823289162812,0.0251424564132511,0.0120721459388732,0.9595093209195824,0.7854628715093832,0.9531348955034832,,
equivalent_basis_orbit_ensemble,confirmation,polish_bankruptcy_3year,binclass,6498601e1dacd00e,cumulative,1,,255,8,False,6.151606062109088e-14,1.0000000000067049,True,75272,19,25,1.5991994920186698,138556416,True,0.1637564097565677,0.9522597071928708,0.1654999811674112,0.0025395154067151,0.0105351758866958,0.0125163635239005,0.9585888009735368,0.8004723707664885,0.9522597071928708,0.1735245789084606,0.9531348955034832,0.1834430640282851,0.0044389026886415,0.054068466269704,0.0125636029988527,0.9564039573942084,0.7942084942084942,0.9531348955034832,,
equivalent_basis_orbit_ensemble,confirmation,polish_bankruptcy_3year,binclass,6498601e1dacd00e,cumulative,2,,255,8,False,6.151606062109088e-14,1.0000000000067049,True,75272,18,24,1.524280120851472,138556416,True,0.1642059285864369,0.9522597071928708,0.1660858235784518,0.0031763745905927,0.0113188166907384,0.0125335184857249,0.9662055324290394,0.7967825311942959,0.9522597071928708,0.1667565803736702,0.9531348955034832,0.1713322534301101,0.00237461825229,0.0267064313042864,0.0123160509392619,0.9681107352690744,0.7931310047589117,0.9531348955034832,,
equivalent_basis_orbit_ensemble,confirmation,polish_bankruptcy_3year,binclass,6498601e1dacd00e,local,0,,255,8,False,6.151606062109088e-14,1.0000000000067049,True,75272,17,23,1.464869163930416,138556416,True,0.1653016239037171,0.9522597071928708,0.1669927951041746,0.002198299256202,0.0101272105745791,0.0116349402815103,0.965355736688138,0.7930926916221034,0.9522597071928708,0.1655182120897016,0.9531348955034832,0.1691605363051671,0.0010316261969942,0.0215317608646896,0.0116263609379529,0.9633766840599972,0.8013917572057105,0.9531348955034832,,
equivalent_basis_orbit_ensemble,confirmation,polish_bankruptcy_3year,binclass,6498601e1dacd00e,local,1,,255,8,False,6.151606062109088e-14,1.0000000000067049,True,75272,19,25,1.4938176930882037,138556416,True,0.1638717551710401,0.9522597071928708,0.1660116192594353,0.0028202104824549,0.0128898452887877,0.0126868030056357,0.956727546900695,0.7990106951871658,0.9522597071928708,0.1685798281173316,0.9531348955034832,0.1779138927212284,0.0072181735268152,0.0524639445584062,0.0127382529899477,0.9565352506646274,0.7924575738529227,0.9531348955034832,,
