stage,dataset,problem_type,model,seed,embedding,k,split,method,alpha,raw_disagreement,method_disagreement,disagreement_reduction,coordinate_error,fit_seconds,raw_loss,method_loss,trivial_loss,absolute_task_difference,relative_task_difference,safety_denominator,normalized_excess_risk,denominator_sensitive
full,steel-plates-fault,classification,tabm_d,1,RBF,16,validation,Gram-after-embedding,1.0,0.0501384798299406,0.0,1.0,1.5550870031189595e-15,0.5071657299995422,0.0844915619904178,0.0031148346221480556,0.6459857848778665,-0.08137672736826974,-0.9631343704771217,0.5614942228874487,-0.14492887736189886,False
full,steel-plates-fault,classification,tabm_d,1,RBF,16,validation,GuardedGram-G2-after-embedding,0.75,0.0501384798299406,0.01253461977434533,0.7500000036526799,1.5550870031189595e-15,0.5071657299995422,0.0844915619904178,0.015460226315303627,0.6459857848778665,-0.06903133567511417,-0.8170204698422197,0.5614942228874487,-0.12294220111495516,False
full,steel-plates-fault,classification,tabm_d,1,RBF,16,test,Raw embedding,0.0,0.06017124499958037,0.06017124499958037,0.0,1.5550870031189595e-15,0.0,0.08800993211818862,0.08800993211818862,0.6455976337440515,0.0,0.0,0.5575877016258629,0.0,False
full,steel-plates-fault,classification,tabm_d,1,RBF,16,test,Gram-after-embedding,1.0,0.06017124499958037,0.0,1.0,1.5550870031189595e-15,0.5071657299995422,0.08800993211818862,0.0027366240849378463,0.6455976337440515,-0.08527330803325078,-0.9689055085139388,0.5575877016258629,-0.15293254816166754,False
full,steel-plates-fault,classification,tabm_d,1,RBF,16,test,GuardedGram-G2-after-embedding,0.75,0.06017124499958037,0.015042811247073996,0.7500000000468845,1.5550870031189595e-15,0.5071657299995422,0.08800993211818862,0.017816029029566513,0.6455976337440515,-0.07019390308862211,-0.7975679721506733,0.5575877016258629,-0.1258885425269327,False
full,steel-plates-fault,classification,resnet_tabular,0,PLE,8,validation,Raw embedding,0.0,0.06365492914259305,0.06365492914259305,0.0,2.1564628234719632e-15,0.0,0.04450032804022093,0.04450032804022093,0.6459857848778665,0.0,0.0,0.6014854568376455,0.0,False
full,steel-plates-fault,classification,resnet_tabular,0,PLE,8,validation,Gram-after-embedding,1.0,0.06365492914259305,0.0,1.0,2.1564628234719632e-15,0.23762005101889372,0.04450032804022093,0.014806491081735932,0.6459857848778665,-0.029693836958484997,-0.667272316097236,0.6014854568376455,-0.04936750609832289,False
full,steel-plates-fault,classification,resnet_tabular,0,PLE,8,validation,GuardedGram-G2-after-embedding,0.75,0.06365492914259305,0.015913732265122403,0.7500000003224552,2.1564628234719632e-15,0.23762005101889372,0.04450032804022093,0.012899517314000583,0.6459857848778665,-0.03160081072622035,-0.7101253432931651,0.6014854568376455,-0.05253794645736566,False
full,steel-plates-fault,classification,resnet_tabular,0,PLE,8,test,Raw embedding,0.0,0.10381198764773787,0.10381198764773787,0.0,2.1564628234719632e-15,0.0,0.06003995206852454,0.06003995206852454,0.6455976337440515,0.0,0.0,0.585557681675527,0.0,False
full,steel-plates-fault,classification,resnet_tabular,0,PLE,8,test,Gram-after-embedding,1.0,0.10381198764773787,0.0,1.0,2.1564628234719632e-15,0.23762005101889372,0.06003995206852454,0.016847394828986534,0.6455976337440515,-0.04319255723953801,-0.719396930734416,0.585557681675527,-0.07376311265518014,False
full,steel-plates-fault,classification,resnet_tabular,0,PLE,8,test,GuardedGram-G2-after-embedding,0.75,0.10381198764773787,0.025952996418025072,0.7500000047577299,2.1564628234719632e-15,0.23762005101889372,0.06003995206852454,0.01667922341934093,0.6455976337440515,-0.04336072864918361,-0.7221979224716124,0.585557681675527,-0.07405031136319536,False
full,steel-plates-fault,classification,resnet_tabular,0,PLE,16,validation,Raw embedding,0.0,0.058542507035990315,0.058542507035990315,0.0,3.723022678026724e-15,0.0,0.05890534031143415,0.05890534031143415,0.6459857848778665,0.0,0.0,0.5870804445664324,0.0,False
full,steel-plates-fault,classification,resnet_tabular,0,PLE,16,validation,Gram-after-embedding,1.0,0.058542507035990315,0.0,1.0,3.723022678026724e-15,0.32424699584953487,0.05890534031143415,0.016258543043348197,0.6459857848778665,-0.042646797268085956,-0.7239886408025346,0.5870804445664324,-0.07264216967673186,False
full,steel-plates-fault,classification,resnet_tabular,0,PLE,16,validation,GuardedGram-G2-after-embedding,0.75,0.058542507035990315,0.014635626905001446,0.7499999975060196,3.723022678026724e-15,0.32424699584953487,0.05890534031143415,0.012134860394007942,0.6459857848778665,-0.04677047991742621,-0.7939938835791356,0.5870804445664324,-0.07966622010713864,False
full,steel-plates-fault,classification,resnet_tabular,0,PLE,16,test,Raw embedding,0.0,0.12166984386373093,0.12166984386373093,0.0,3.723022678026724e-15,0.0,0.0937459765416719,0.0937459765416719,0.6455976337440515,0.0,0.0,0.5518516572023796,0.0,False
full,steel-plates-fault,classification,resnet_tabular,0,PLE,16,test,Gram-after-embedding,1.0,0.12166984386373093,0.0,1.0,3.723022678026724e-15,0.32424699584953487,0.0937459765416719,0.022664415769885555,0.6455976337440515,-0.07108156077178635,-0.7582358560229966,0.5518516572023796,-0.1288055582402985,False
full,steel-plates-fault,classification,resnet_tabular,0,PLE,16,test,GuardedGram-G2-after-embedding,0.75,0.12166984386373093,0.030417461028184156,0.7499999994883578,3.723022678026724e-15,0.32424699584953487,0.0937459765416719,0.014736460933449626,0.6455976337440515,-0.07900951560822227,-0.8428043370277445,0.5518516572023796,-0.1431716559641448,False
full,steel-plates-fault,classification,resnet_tabular,0,RBF,8,validation,Raw embedding,0.0,0.0664660239136432,0.0664660239136432,0.0,9.3338706002943e-16,0.0,0.02343690286548087,0.02343690286548087,0.6459857848778665,0.0,0.0,0.6225488820123857,0.0,False
full,steel-plates-fault,classification,resnet_tabular,0,RBF,8,validation,Gram-after-embedding,1.0,0.0664660239136432,0.0,1.0,9.3338706002943e-16,0.6429670499637723,0.02343690286548087,0.016421273324210985,0.6459857848778665,-0.0070156295412698855,-0.2993411536301105,0.6225488820123857,-0.011269202698737333,False
full,steel-plates-fault,classification,resnet_tabular,0,RBF,8,validation,GuardedGram-G2-after-embedding,0.75,0.0664660239136432,0.016616505489810536,0.7500000073511283,9.3338706002943e-16,0.6429670499637723,0.02343690286548087,0.013264120875482075,0.6459857848778665,-0.010172781989998795,-0.43404975684657615,0.6225488820123857,-0.01634053531204704,False
full,steel-plates-fault,classification,resnet_tabular,0,RBF,8,test,Raw embedding,0.0,0.07586019214656109,0.07586019214656109,0.0,9.3338706002943e-16,0.0,0.03934774325625473,0.03934774325625473,0.6455976337440515,0.0,0.0,0.6062498904877969,0.0,False
full,steel-plates-fault,classification,resnet_tabular,0,RBF,8,test,Gram-after-embedding,1.0,0.07586019214656109,0.0,1.0,9.3338706002943e-16,0.6429670499637723,0.03934774325625473,0.011025560228431186,0.6455976337440515,-0.028322183027823543,-0.719791802121242,0.6062498904877969,-0.04671701137139197,False
full,steel-plates-fault,classification,resnet_tabular,0,RBF,8,test,GuardedGram-G2-after-embedding,0.75,0.07586019214656109,0.018965047299029845,0.7500000097232871,9.3338706002943e-16,0.6429670499637723,0.03934774325625473,0.01382825146011836,0.6455976337440515,-0.02551949179613637,-0.6485630352403955,0.6062498904877969,-0.04209401469021799,False
full,steel-plates-fault,classification,resnet_tabular,0,RBF,16,validation,Raw embedding,0.0,0.11046838393324254,0.11046838393324254,0.0,1.5550870031189595e-15,0.0,0.058881044206465914,0.058881044206465914,0.6459857848778665,0.0,0.0,0.5871047406714006,0.0,False
full,steel-plates-fault,classification,resnet_tabular,0,RBF,16,validation,Gram-after-embedding,1.0,0.11046838393324254,0.0,1.0,1.5550870031189595e-15,0.21032096003182232,0.058881044206465914,0.0473950505577002,0.6459857848778665,-0.011485993648765715,-0.19507116090689847,0.5871047406714006,-0.019563789649578667,False
full,steel-plates-fault,classification,resnet_tabular,0,RBF,16,validation,GuardedGram-G2-after-embedding,0.75,0.11046838393324254,0.027617096238422758,0.7499999976906322,1.5550870031189595e-15,0.21032096003182232,0.058881044206465914,0.04680233903655215,0.6459857848778665,-0.012078705169913766,-0.205137414471793,0.5871047406714006,-0.020573339530695685,False
full,steel-plates-fault,classification,resnet_tabular,0,RBF,16,test,Raw embedding,0.0,0.14566226189012568,0.14566226189012568,0.0,1.5550870031189595e-15,0.0,0.057194637973992546,0.057194637973992546,0.6455976337440515,0.0,0.0,0.588402995770059,0.0,False
full,steel-plates-fault,classification,resnet_tabular,0,RBF,16,test,Gram-after-embedding,1.0,0.14566226189012568,0.0,1.0,1.5550870031189595e-15,0.21032096003182232,0.057194637973992546,0.026203159512263697,0.6455976337440515,-0.03099147846172885,-0.5418598588878427,0.588402995770059,-0.052670497404877184,False
full,steel-plates-fault,classification,resnet_tabular,0,RBF,16,test,GuardedGram-G2-after-embedding,0.75,0.14566226189012568,0.036415565122510055,0.7500000024029654,1.5550870031189595e-15,0.21032096003182232,0.057194637973992546,0.028818154332415604,0.6455976337440515,-0.028376483641576942,-0.4961388802649691,0.588402995770059,-0.04822627322697409,False
full,steel-plates-fault,classification,resnet_tabular,1,PLE,8,validation,Raw embedding,0.0,0.06873375367951788,0.06873375367951788,0.0,2.1564628234719632e-15,0.0,0.002101481650293893,0.002101481650293893,0.6459857848778665,0.0,0.0,0.6438843032275726,0.0,False
full,steel-plates-fault,classification,resnet_tabular,1,PLE,8,validation,Gram-after-embedding,1.0,0.06873375367951788,0.0,1.0,2.1564628234719632e-15,0.37549133389256895,0.002101481650293893,0.0013972796270125512,0.6459857848778665,-0.0007042020232813418,-0.3350978692499451,0.6438843032275726,-0.0010936778855322564,False
full,steel-plates-fault,classification,resnet_tabular,1,PLE,8,validation,GuardedGram-G2-after-embedding,0.75,0.06873375367951788,0.01718343827537218,0.7500000021024211,2.1564628234719632e-15,0.37549133389256895,0.002101481650293893,0.001571952240953888,0.6459857848778665,-0.000529529409340005,-0.2519790783164583,0.6438843032275726,-0.0008223983822647243,False
full,steel-plates-fault,classification,resnet_tabular,1,PLE,8,test,Raw embedding,0.0,0.08758400951770928,0.08758400951770928,0.0,2.1564628234719632e-15,0.0,0.008369713187933392,0.008369713187933392,0.6455976337440515,0.0,0.0,0.6372279205561182,0.0,False
full,steel-plates-fault,classification,resnet_tabular,1,PLE,8,test,Gram-after-embedding,1.0,0.08758400951770928,0.0,1.0,2.1564628234719632e-15,0.37549133389256895,0.008369713187933392,0.01676296461584647,0.6455976337440515,0.008393251427913077,1.0028123114198968,0.6372279205561182,0.013171506076802415,False
full,steel-plates-fault,classification,resnet_tabular,1,PLE,8,test,GuardedGram-G2-after-embedding,0.75,0.08758400951770928,0.021896002043217067,0.7500000038387173,2.1564628234719632e-15,0.37549133389256895,0.008369713187933392,0.008652948214827186,0.6455976337440515,0.0002832350268937942,0.03384046986247198,0.6372279205561182,0.0004444799384286408,False
full,steel-plates-fault,classification,resnet_tabular,1,PLE,16,validation,Raw embedding,0.0,0.10405719508482256,0.10405719508482256,0.0,3.723022678026724e-15,0.0,0.07082294179458132,0.07082294179458132,0.6459857848778665,0.0,0.0,0.5751628430832851,0.0,False
full,steel-plates-fault,classification,resnet_tabular,1,PLE,16,validation,Gram-after-embedding,1.0,0.10405719508482256,0.0,1.0,3.723022678026724e-15,0.27024112711660564,0.07082294179458132,0.0018228263798831502,0.6459857848778665,-0.06900011541469817,-0.9742622046798031,0.5751628430832851,-0.11996622564282505,False
full,steel-plates-fault,classification,resnet_tabular,1,PLE,16,validation,GuardedGram-G2-after-embedding,0.75,0.10405719508482256,0.02601429808166806,0.7500000066265248,3.723022678026724e-15,0.27024112711660564,0.07082294179458132,0.00736650934449962,0.6459857848778665,-0.0634564324500817,-0.895986961882128,0.5751628430832851,-0.11032776754129271,False
full,steel-plates-fault,classification,resnet_tabular,1,PLE,16,test,Raw embedding,0.0,0.12835992388813292,0.12835992388813292,0.0,3.723022678026724e-15,0.0,0.06630390360301439,0.06630390360301439,0.6455976337440515,0.0,0.0,0.5792937301410371,0.0,False
full,steel-plates-fault,classification,resnet_tabular,1,PLE,16,test,Gram-after-embedding,1.0,0.12835992388813292,0.0,1.0,3.723022678026724e-15,0.27024112711660564,0.06630390360301439,0.01095625182206325,0.6455976337440515,-0.055347651780951135,-0.8347570621533489,0.5792937301410371,-0.09554332957733891,False
full,steel-plates-fault,classification,resnet_tabular,1,PLE,16,test,GuardedGram-G2-after-embedding,0.75,0.12835992388813292,0.032089981380721666,0.7499999968160744,3.723022678026724e-15,0.27024112711660564,0.06630390360301439,0.015149672945490147,0.6455976337440515,-0.05115423065752424,-0.7715115985297524,0.5792937301410371,-0.08830447836034756,False
full,steel-plates-fault,classification,resnet_tabular,1,RBF,8,validation,Raw embedding,0.0,0.055329692286878236,0.055329692286878236,0.0,9.3338706002943e-16,0.0,0.04465766004705936,0.04465766004705936,0.6459857848778665,0.0,0.0,0.6013281248308071,0.0,False
full,steel-plates-fault,classification,resnet_tabular,1,RBF,8,validation,Gram-after-embedding,1.0,0.055329692286878236,0.0,1.0,9.3338706002943e-16,0.35170573089271784,0.04465766004705936,0.038370522443791535,0.6459857848778665,-0.006287137603267823,-0.14078520004502165,0.6013281248308071,-0.0104554191690881,False
full,steel-plates-fault,classification,resnet_tabular,1,RBF,8,validation,GuardedGram-G2-after-embedding,0.75,0.055329692286878236,0.013832422880777311,0.7500000034509906,9.3338706002943e-16,0.35170573089271784,0.04465766004705936,0.037302845300547734,0.6459857848778665,-0.0073548147465116245,-0.16469324050479284,0.6013281248308071,-0.012230950861613224,False
full,steel-plates-fault,classification,resnet_tabular,1,RBF,8,test,Raw embedding,0.0,0.06756191935454556,0.06756191935454556,0.0,9.3338706002943e-16,0.0,0.03192017957512855,0.03192017957512855,0.6455976337440515,0.0,0.0,0.6136774541689229,0.0,False
full,steel-plates-fault,classification,resnet_tabular,1,RBF,8,test,Gram-after-embedding,1.0,0.06756191935454556,0.0,1.0,9.3338706002943e-16,0.35170573089271784,0.03192017957512855,0.02661866516189356,0.6455976337440515,-0.005301514413234988,-0.16608660990634913,0.6136774541689229,-0.008638926486902801,False
full,steel-plates-fault,classification,resnet_tabular,1,RBF,8,test,GuardedGram-G2-after-embedding,0.75,0.06756191935454556,0.0168904798689997,0.7499999995505855,9.3338706002943e-16,0.35170573089271784,0.03192017957512855,0.02714823145112097,0.6455976337440515,-0.00477194812400758,-0.1494962806451681,0.6136774541689229,-0.007775987355556389,False
full,steel-plates-fault,classification,resnet_tabular,1,RBF,16,validation,Raw embedding,0.0,0.10403425406815395,0.10403425406815395,0.0,1.5550870031189595e-15,0.0,0.08805575117104719,0.08805575117104719,0.6459857848778665,0.0,0.0,0.5579300337068194,0.0,False
full,steel-plates-fault,classification,resnet_tabular,1,RBF,16,validation,Gram-after-embedding,1.0,0.10403425406815395,0.0,1.0,1.5550870031189595e-15,0.2067476729862392,0.08805575117104719,0.04187717177735571,0.6459857848778665,-0.04617857939369148,-0.524424342300938,0.5579300337068194,-0.08276768878507329,False
full,steel-plates-fault,classification,resnet_tabular,1,RBF,16,validation,GuardedGram-G2-after-embedding,0.75,0.10403425406815395,0.02600856361198924,0.7499999990873126,1.5550870031189595e-15,0.2067476729862392,0.08805575117104719,0.045898162088643904,0.6459857848778665,-0.04215758908240329,-0.4787602004610999,0.5579300337068194,-0.0755607092923702,False
full,steel-plates-fault,classification,resnet_tabular,1,RBF,16,test,Raw embedding,0.0,0.16536072936280416,0.16536072936280416,0.0,1.5550870031189595e-15,0.0,0.1650448186425492,0.1650448186425492,0.6455976337440515,0.0,0.0,0.4805528151015024,0.0,False
full,steel-plates-fault,classification,resnet_tabular,1,RBF,16,test,Gram-after-embedding,1.0,0.16536072936280416,0.0,1.0,1.5550870031189595e-15,0.2067476729862392,0.1650448186425492,0.032751563116664634,0.6455976337440515,-0.13229325552588456,-0.801559580082321,0.4805528151015024,-0.2752938935503719,False
full,steel-plates-fault,classification,resnet_tabular,1,RBF,16,test,GuardedGram-G2-after-embedding,0.75,0.16536072936280416,0.04134018200474894,0.7500000020316318,1.5550870031189595e-15,0.2067476729862392,0.1650448186425492,0.032164182944687314,0.6455976337440515,-0.13288063569786188,-0.8051184932115447,0.4805528151015024,-0.27651619452025233,False
full,cardiotocography,classification,controlled_mlp,0,PLE,8,validation,Raw embedding,0.0,0.003912382690479584,0.003912382690479584,0.0,1.7553569433902088e-15,0.0,0.0014768478930061299,0.0014768478930061299,2.018330722147358,0.0,0.0,2.016853874254352,0.0,False
full,cardiotocography,classification,controlled_mlp,0,PLE,8,validation,Gram-after-embedding,1.0,0.003912382690479584,0.0,1.0,1.7553569433902088e-15,0.503361206036061,0.0014768478930061299,5.673692305541489e-05,2.018330722147358,-0.001420110969950715,-0.961582419337765,2.016853874254352,-0.0007041218940443775,False
full,cardiotocography,classification,controlled_mlp,0,PLE,8,validation,GuardedGram-G2-after-embedding,0.75,0.003912382690479584,0.0009780956654560312,0.7500000018310746,1.7553569433902088e-15,0.503361206036061,0.0014768478930061299,0.0004063710433270389,2.018330722147358,-0.0010704768496790909,-0.7248389321259964,2.016853874254352,-0.0005307656956926814,False
