stage,dataset,problem_type,model,seed,embedding,k,split,method,alpha,raw_disagreement,method_disagreement,disagreement_reduction,coordinate_error,fit_seconds,raw_loss,method_loss,trivial_loss,absolute_task_difference,relative_task_difference,safety_denominator,normalized_excess_risk,denominator_sensitive
dimension,cardiotocography,classification,tabm_d,0,PLE,16,test,Gram-after-embedding,1.0,0.01860457657743795,0.0,1.0,1.100863744284972e-15,0.4737071059644222,0.019929583530280272,0.007434564713333672,2.01796768586807,-0.0124950188169466,-0.6269583505326206,1.9980381023377898,-0.006253643913160062,False
dimension,cardiotocography,classification,tabm_d,0,PLE,16,test,GuardedGram-G2-after-embedding,0.75,0.01860457657743795,0.0046511440763418125,0.7500000036559646,1.100863744284972e-15,0.4737071059644222,0.019929583530280272,0.010275623974297913,2.01796768586807,-0.00965395955598236,-0.4844034769374127,1.9980381023377898,-0.004831719447535467,False
dimension,cardiotocography,classification,tabm_d,0,PLE,32,validation,Raw embedding,0.0,0.020142961236242526,0.020142961236242526,0.0,1.613882322612966e-15,0.0,0.03241682997542741,0.03241682997542741,2.018330722147358,0.0,0.0,1.9859138921719306,0.0,False
dimension,cardiotocography,classification,tabm_d,0,PLE,32,validation,Gram-after-embedding,1.0,0.020142961236242526,0.0,1.0,1.613882322612966e-15,0.4536308210808784,0.03241682997542741,0.014574687028417202,2.018330722147358,-0.017842142947010205,-0.550397523771908,1.9859138921719306,-0.008984348725964559,False
dimension,cardiotocography,classification,tabm_d,0,PLE,32,validation,GuardedGram-G2-after-embedding,0.75,0.020142961236242526,0.005035740287118348,0.7500000010893276,1.613882322612966e-15,0.4536308210808784,0.03241682997542741,0.018630095032504637,2.018330722147358,-0.01378673494292277,-0.42529559347330953,1.9859138921719306,-0.006942262198410152,False
dimension,cardiotocography,classification,tabm_d,0,PLE,32,test,Raw embedding,0.0,0.0181200394531898,0.0181200394531898,0.0,1.613882322612966e-15,0.0,0.03294122539378953,0.03294122539378953,2.01796768586807,0.0,0.0,1.9850264604742804,0.0,False
dimension,cardiotocography,classification,tabm_d,0,PLE,32,test,Gram-after-embedding,1.0,0.0181200394531898,0.0,1.0,1.613882322612966e-15,0.4536308210808784,0.03294122539378953,0.008742381770295186,2.01796768586807,-0.024198843623494348,-0.734606661841323,1.9850264604742804,-0.012190690706315593,False
dimension,cardiotocography,classification,tabm_d,0,PLE,32,test,GuardedGram-G2-after-embedding,0.75,0.0181200394531898,0.004530009825928534,0.7500000020622977,1.613882322612966e-15,0.4536308210808784,0.03294122539378953,0.013793793991727466,2.01796768586807,-0.019147431402062067,-0.5812604471499705,1.9850264604742804,-0.009645932577385991,False
dimension,cardiotocography,classification,tabm_d,0,RBF,4,validation,Raw embedding,0.0,0.004731854244620398,0.004731854244620398,0.0,2.4123883948142402e-14,0.0,0.0059172423726390755,0.0059172423726390755,2.018330722147358,0.0,0.0,2.012413479774719,0.0,False
dimension,cardiotocography,classification,tabm_d,0,RBF,4,validation,Gram-after-embedding,1.0,0.004731854244620398,0.0,1.0,2.4123883948142402e-14,0.504188512917608,0.0059172423726390755,0.02127071968127009,2.018330722147358,0.015353477308631014,2.5947014405940925,2.012413479774719,0.007629385045835496,False
dimension,cardiotocography,classification,tabm_d,0,RBF,4,validation,GuardedGram-G2-after-embedding,0.75,0.004731854244620398,0.0011829635646266176,0.7499999992663515,2.4123883948142402e-14,0.504188512917608,0.0059172423726390755,0.01716663670096749,2.018330722147358,0.011249394328328416,1.9011210999814452,2.012413479774719,0.005590001479014013,False
dimension,cardiotocography,classification,tabm_d,0,RBF,4,test,Raw embedding,0.0,0.004305815259757423,0.004305815259757423,0.0,2.4123883948142402e-14,0.0,0.004052708975491922,0.004052708975491922,2.01796768586807,0.0,0.0,2.013914976892578,0.0,False
dimension,cardiotocography,classification,tabm_d,0,RBF,4,test,Gram-after-embedding,1.0,0.004305815259757423,0.0,1.0,2.4123883948142402e-14,0.504188512917608,0.004052708975491922,0.016117681759258054,2.01796768586807,0.012064972783766132,2.977014351814313,2.013914976892578,0.0059908054323038465,False
dimension,cardiotocography,classification,tabm_d,0,RBF,4,test,GuardedGram-G2-after-embedding,0.75,0.004305815259757423,0.0010764538532923547,0.749999991092744,2.4123883948142402e-14,0.504188512917608,0.004052708975491922,0.012850408242119278,2.01796768586807,0.008797699266627356,2.1708194000185967,2.013914976892578,0.004368456150121091,False
dimension,cardiotocography,classification,tabm_d,0,RBF,8,validation,Raw embedding,0.0,0.009892525145157365,0.009892525145157365,0.0,1.186261389573777e-15,0.0,0.018010554137550074,0.018010554137550074,2.018330722147358,0.0,0.0,2.000320168009808,0.0,False
dimension,cardiotocography,classification,tabm_d,0,RBF,8,validation,Gram-after-embedding,1.0,0.009892525145157365,0.0,1.0,1.186261389573777e-15,0.540167534025386,0.018010554137550074,0.0062608557816359895,2.018330722147358,-0.011749698355914084,-0.652378503525176,2.000320168009808,-0.005873908859102436,False
dimension,cardiotocography,classification,tabm_d,0,RBF,8,validation,GuardedGram-G2-after-embedding,0.75,0.009892525145157365,0.0024731313154719966,0.7499999970500297,1.186261389573777e-15,0.540167534025386,0.018010554137550074,0.008958603162581786,2.018330722147358,-0.009051950974968288,-0.5025914753003596,2.000320168009808,-0.004525251067170115,False
dimension,cardiotocography,classification,tabm_d,0,RBF,8,test,Raw embedding,0.0,0.0108177321588921,0.0108177321588921,0.0,1.186261389573777e-15,0.0,0.016143835104759648,0.016143835104759648,2.01796768586807,0.0,0.0,2.0018238507633104,0.0,False
dimension,cardiotocography,classification,tabm_d,0,RBF,8,test,Gram-after-embedding,1.0,0.0108177321588921,0.0,1.0,1.186261389573777e-15,0.540167534025386,0.016143835104759648,0.0035174309001332073,2.01796768586807,-0.01262640420462644,-0.7821192500228046,2.0018238507633104,-0.006307450178402009,False
dimension,cardiotocography,classification,tabm_d,0,RBF,8,test,GuardedGram-G2-after-embedding,0.75,0.0108177321588921,0.0027044330708660743,0.7499999971211111,1.186261389573777e-15,0.540167534025386,0.016143835104759648,0.006483161342844116,2.01796768586807,-0.009660673761915532,-0.5984125642529202,2.0018238507633104,-0.0048259359874405754,False
dimension,cardiotocography,classification,tabm_d,0,RBF,16,validation,Raw embedding,0.0,0.014700056032330249,0.014700056032330249,0.0,3.134465595416298e-15,0.0,0.03791555415444338,0.03791555415444338,2.018330722147358,0.0,0.0,1.9804151679929147,0.0,False
dimension,cardiotocography,classification,tabm_d,0,RBF,16,validation,Gram-after-embedding,1.0,0.014700056032330249,0.0,1.0,3.134465595416298e-15,0.4972646301612258,0.03791555415444338,0.021042181162887544,2.018330722147358,-0.016873372991555835,-0.4450250924152303,1.9804151679929147,-0.008520119045874831,False
dimension,cardiotocography,classification,tabm_d,0,RBF,16,validation,GuardedGram-G2-after-embedding,0.75,0.014700056032330249,0.0036750140266528803,0.7499999987367179,3.134465595416298e-15,0.4972646301612258,0.03791555415444338,0.02477097718970423,2.018330722147358,-0.013144576964739148,-0.34668033364873596,1.9804151679929147,-0.006637283523767767,False
dimension,cardiotocography,classification,tabm_d,0,RBF,16,test,Raw embedding,0.0,0.01630663176042048,0.01630663176042048,0.0,3.134465595416298e-15,0.0,0.039994897863843845,0.039994897863843845,2.01796768586807,0.0,0.0,1.9779727880042262,0.0,False
dimension,cardiotocography,classification,tabm_d,0,RBF,16,test,Gram-after-embedding,1.0,0.01630663176042048,0.0,1.0,3.134465595416298e-15,0.4972646301612258,0.039994897863843845,0.01777753752297667,2.01796768586807,-0.022217360340867177,-0.5555048650581027,1.9779727880042262,-0.011232389280382612,False
dimension,cardiotocography,classification,tabm_d,0,RBF,16,test,GuardedGram-G2-after-embedding,0.75,0.01630663176042048,0.004076657774570294,0.7500000101513806,3.134465595416298e-15,0.4972646301612258,0.039994897863843845,0.022431629013792143,2.01796768586807,-0.017563268850051703,-0.43913773476414436,1.9779727880042262,-0.008879428957044973,False
dimension,cardiotocography,classification,tabm_d,0,RBF,32,validation,Raw embedding,0.0,0.017603448995999138,0.017603448995999138,0.0,1.5543972705773256e-15,0.0,0.03623319693377401,0.03623319693377401,2.018330722147358,0.0,0.0,1.9820975252135842,0.0,False
dimension,cardiotocography,classification,tabm_d,0,RBF,32,validation,Gram-after-embedding,1.0,0.017603448995999138,0.0,1.0,1.5543972705773256e-15,0.45647227112203836,0.03623319693377401,0.07887239981603295,2.018330722147358,0.042639202882258934,1.1767993577876563,1.9820975252135842,0.02151216190922002,False
dimension,cardiotocography,classification,tabm_d,0,RBF,32,validation,GuardedGram-G2-after-embedding,0.5,0.017603448995999138,0.008801724577048184,0.4999999955094814,1.5543972705773256e-15,0.45647227112203836,0.03623319693377401,0.05569474782229683,2.018330722147358,0.01946155088852282,0.5371193418039837,1.9820975252135842,0.009818664642359465,False
dimension,cardiotocography,classification,tabm_d,0,RBF,32,test,Raw embedding,0.0,0.02027439964388987,0.02027439964388987,0.0,1.5543972705773256e-15,0.0,0.03998577667868985,0.03998577667868985,2.01796768586807,0.0,0.0,1.9779819091893802,0.0,False
dimension,cardiotocography,classification,tabm_d,0,RBF,32,test,Gram-after-embedding,1.0,0.02027439964388987,0.0,1.0,1.5543972705773256e-15,0.45647227112203836,0.03998577667868985,0.07506899604734468,2.01796768586807,0.035083219368654835,0.8773924700918014,1.9779819091893802,0.017736875754861024,False
dimension,cardiotocography,classification,tabm_d,0,RBF,32,test,GuardedGram-G2-after-embedding,0.5,0.02027439964388987,0.010137199790309954,0.5000000015603412,1.5543972705773256e-15,0.45647227112203836,0.03998577667868985,0.05408000987662584,2.01796768586807,0.014094233197935992,0.35248116627049086,1.9779819091893802,0.007125562237175422,False
dimension,cardiotocography,classification,tabm_d,1,PLE,4,validation,Raw embedding,0.0,0.010713576783983138,0.010713576783983138,0.0,1.1455895528842772e-15,0.0,0.007695361438615737,0.007695361438615737,2.018330722147358,0.0,0.0,2.010635360708742,0.0,False
dimension,cardiotocography,classification,tabm_d,1,PLE,4,validation,Gram-after-embedding,1.0,0.010713576783983138,0.0,1.0,1.1455895528842772e-15,0.4370275638066232,0.007695361438615737,0.011831300460533201,2.018330722147358,0.004135939021917464,0.5374587087180986,2.010635360708742,0.002057030878269026,False
dimension,cardiotocography,classification,tabm_d,1,PLE,4,validation,GuardedGram-G2-after-embedding,0.75,0.010713576783983138,0.0026783942080887443,0.7499999988712491,1.1455895528842772e-15,0.4370275638066232,0.007695361438615737,0.010683472730493247,2.018330722147358,0.00298811129187751,0.3883003177580467,2.010635360708742,0.0014861527606001173,False
dimension,cardiotocography,classification,tabm_d,1,PLE,4,test,Raw embedding,0.0,0.0105083039975404,0.0105083039975404,0.0,1.1455895528842772e-15,0.0,0.005829069303735887,0.005829069303735887,2.01796768586807,0.0,0.0,2.012138616564334,0.0,False
dimension,cardiotocography,classification,tabm_d,1,PLE,4,test,Gram-after-embedding,1.0,0.0105083039975404,0.0,1.0,1.1455895528842772e-15,0.4370275638066232,0.005829069303735887,0.0067383405769130215,2.01796768586807,0.0009092712731771342,0.15598909976835865,2.012138616564334,0.0004518929589103993,False
dimension,cardiotocography,classification,tabm_d,1,PLE,4,test,GuardedGram-G2-after-embedding,0.75,0.0105083039975404,0.0026270759246529046,0.7500000071117275,1.1455895528842772e-15,0.4370275638066232,0.005829069303735887,0.00644415889857527,2.01796768586807,0.0006150895948393827,0.10552106396216081,2.012138616564334,0.00030568947376479936,False
dimension,cardiotocography,classification,tabm_d,1,PLE,8,validation,Raw embedding,0.0,0.011155819799514296,0.011155819799514296,0.0,1.7553569433902088e-15,0.0,0.020006364910536655,0.020006364910536655,2.018330722147358,0.0,0.0,1.9983243572368214,0.0,False
dimension,cardiotocography,classification,tabm_d,1,PLE,8,validation,Gram-after-embedding,1.0,0.011155819799514296,0.0,1.0,1.7553569433902088e-15,0.44643032108433545,0.020006364910536655,0.0036635059529468873,2.018330722147358,-0.016342858957589766,-0.8168829785256267,1.9983243572368214,-0.008178281417831397,False
dimension,cardiotocography,classification,tabm_d,1,PLE,8,validation,GuardedGram-G2-after-embedding,0.75,0.011155819799514296,0.0027889548654723385,0.7500000075661168,1.7553569433902088e-15,0.44643032108433545,0.020006364910536655,0.007389306355368559,2.018330722147358,-0.012617058555168096,-0.6306522255086495,1.9983243572368214,-0.00631381913025086,False
dimension,cardiotocography,classification,tabm_d,1,PLE,8,test,Raw embedding,0.0,0.010492101393057507,0.010492101393057507,0.0,1.7553569433902088e-15,0.0,0.014955656132235455,0.014955656132235455,2.01796768586807,0.0,0.0,2.0030120297358347,0.0,False
dimension,cardiotocography,classification,tabm_d,1,PLE,8,test,Gram-after-embedding,1.0,0.010492101393057507,0.0,1.0,1.7553569433902088e-15,0.44643032108433545,0.014955656132235455,0.0019183585223300987,2.01796768586807,-0.013037297609905355,-0.8717302333399292,2.0030120297358347,-0.00650884638552309,False
dimension,cardiotocography,classification,tabm_d,1,PLE,8,test,GuardedGram-G2-after-embedding,0.75,0.010492101393057507,0.002623025280256307,0.750000006481835,1.7553569433902088e-15,0.44643032108433545,0.014955656132235455,0.004992810707744841,2.01796768586807,-0.009962845424490614,-0.6661590328368593,2.0030120297358347,-0.004973931896856632,False
dimension,cardiotocography,classification,tabm_d,1,PLE,16,validation,Raw embedding,0.0,0.015253280399119863,0.015253280399119863,0.0,1.100863744284972e-15,0.0,0.008907708521144269,0.008907708521144269,2.018330722147358,0.0,0.0,2.009423013626214,0.0,False
dimension,cardiotocography,classification,tabm_d,1,PLE,16,validation,Gram-after-embedding,1.0,0.015253280399119863,0.0,1.0,1.100863744284972e-15,0.48100691684521735,0.008907708521144269,0.0044014795498638105,2.018330722147358,-0.004506228971280458,-0.505879706389584,2.009423013626214,-0.002242548702151319,False
dimension,cardiotocography,classification,tabm_d,1,PLE,16,validation,GuardedGram-G2-after-embedding,0.75,0.015253280399119863,0.003813319884240108,0.7500000141307215,1.100863744284972e-15,0.48100691684521735,0.008907708521144269,0.005451747234762615,2.018330722147358,-0.003455961286381654,-0.38797422234665885,2.009423013626214,-0.0017198774289665423,False
dimension,cardiotocography,classification,tabm_d,1,PLE,16,test,Raw embedding,0.0,0.017842329656447286,0.017842329656447286,0.0,1.100863744284972e-15,0.0,0.008116754296437148,0.008116754296437148,2.01796768586807,0.0,0.0,2.009850931571633,0.0,False
dimension,cardiotocography,classification,tabm_d,1,PLE,16,test,Gram-after-embedding,1.0,0.017842329656447286,0.0,1.0,1.100863744284972e-15,0.48100691684521735,0.008116754296437148,0.0021833191720919175,2.01796768586807,-0.00593343512434523,-0.7310108089571855,2.009850931571633,-0.002952176716760527,False
dimension,cardiotocography,classification,tabm_d,1,PLE,16,test,GuardedGram-G2-after-embedding,0.75,0.017842329656447286,0.004460582224466843,0.750000010628936,1.100863744284972e-15,0.48100691684521735,0.008116754296437148,0.003531030839924921,2.01796768586807,-0.004585723456512227,-0.5649700963013174,2.009850931571633,-0.0022816236689386475,False
dimension,cardiotocography,classification,tabm_d,1,PLE,32,validation,Raw embedding,0.0,0.017194385719865417,0.017194385719865417,0.0,1.613882322612966e-15,0.0,0.02325432072075588,0.02325432072075588,2.018330722147358,0.0,0.0,1.9950764014266023,0.0,False
dimension,cardiotocography,classification,tabm_d,1,PLE,32,validation,Gram-after-embedding,1.0,0.017194385719865417,0.0,1.0,1.613882322612966e-15,0.5069486028514802,0.02325432072075588,0.005090059758655582,2.018330722147358,-0.018164260962100297,-0.781113375884921,1.9950764014266023,-0.009104544041076188,False
dimension,cardiotocography,classification,tabm_d,1,PLE,32,validation,GuardedGram-G2-after-embedding,0.75,0.017194385719865417,0.004298596361156844,0.7500000040018592,1.613882322612966e-15,0.5069486028514802,0.02325432072075588,0.00926283901604693,2.018330722147358,-0.013991481704708951,-0.6016723460866656,1.9950764014266023,-0.007013005464203868,False
dimension,cardiotocography,classification,tabm_d,1,PLE,32,test,Raw embedding,0.0,0.02046062270151868,0.02046062270151868,0.0,1.613882322612966e-15,0.0,0.02329607892240824,0.02329607892240824,2.01796768586807,0.0,0.0,1.9946716069456618,0.0,False
dimension,cardiotocography,classification,tabm_d,1,PLE,32,test,Gram-after-embedding,1.0,0.02046062270151868,0.0,1.0,1.613882322612966e-15,0.5069486028514802,0.02329607892240824,0.0025891770590371886,2.01796768586807,-0.02070690186337105,-0.8888578173322255,1.9946716069456618,-0.010381108244217938,False
