dataset,split_seed,context_replicate,query_family,model,n_queries,variance_temperature,rmse,nll,crps,coverage90
kdd17_stock_return,20260921,3,point,projective_independent,32,2.743824227643421,1.1398273731858748,1.580504864401458,0.6159455270645251,0.8125
kdd17_stock_return,20260921,0,subset,projective_independent,32,2.743824227643421,0.4700457526992647,0.708746538972914,0.2641584052055155,0.96875
kdd17_stock_return,20260921,1,subset,projective_independent,32,2.743824227643421,0.2744744819402833,0.3199980607243792,0.1691375790159244,0.96875
kdd17_stock_return,20260921,2,subset,projective_independent,32,2.743824227643421,0.7967144739126625,1.0051875125424117,0.4116043895292359,0.84375
kdd17_stock_return,20260921,3,subset,projective_independent,32,2.743824227643421,0.6686110582468545,1.2146079305771575,0.406798716300688,0.6875
kdd17_stock_return,20260921,0,difference,projective_independent,32,2.743824227643421,1.165472243979079,1.6885318905547684,0.6842768599444784,0.96875
kdd17_stock_return,20260921,1,difference,projective_independent,32,2.743824227643421,1.8289633783000887,1.809974372165612,0.9509739508896572,0.8125
kdd17_stock_return,20260921,2,difference,projective_independent,32,2.743824227643421,1.8193204335412156,1.7657009236043095,0.8974231941940018,0.90625
kdd17_stock_return,20260921,3,difference,projective_independent,32,2.743824227643421,1.1572121980595842,1.5852709709273205,0.6434476043522145,0.9375
kdd17_stock_return,20260921,0,dense,projective_independent,32,2.743824227643421,0.9878618484073056,1.4340992350437125,0.5643146918593822,1.0
kdd17_stock_return,20260921,1,dense,projective_independent,32,2.743824227643421,0.8237914193200239,1.2106888416491497,0.4639524191487718,0.9375
kdd17_stock_return,20260921,2,dense,projective_independent,32,2.743824227643421,0.8696693965226742,1.3024877746680972,0.5032408306698758,0.96875
kdd17_stock_return,20260921,3,dense,projective_independent,32,2.743824227643421,1.1338335971616171,1.5283452764517844,0.6275108209502274,0.875
kdd17_stock_return,20260921,0,scaled_dense,projective_independent,32,2.743824227643421,2.300871032216316,2.3137114611792544,1.3396544124217158,1.0
kdd17_stock_return,20260921,1,scaled_dense,projective_independent,32,2.743824227643421,1.9664714845558784,2.0686665507818507,1.1009280456056638,0.9375
kdd17_stock_return,20260921,2,scaled_dense,projective_independent,32,2.743824227643421,2.078534440582057,2.135829301396246,1.1773576877432306,0.96875
kdd17_stock_return,20260921,3,scaled_dense,projective_independent,32,2.743824227643421,2.670893896244754,2.352515282231688,1.4661534121850115,0.875
kdd17_stock_return,20260921,0,point,projective_shuffled,32,2.6137284442757305,0.9062574926225706,1.3315987607053232,0.4963433122415192,0.9375
kdd17_stock_return,20260921,1,point,projective_shuffled,32,2.6137284442757305,0.622530377856185,0.9960521419065576,0.3488990689411007,0.9375
kdd17_stock_return,20260921,2,point,projective_shuffled,32,2.6137284442757305,1.0615073182674712,1.3329521658212136,0.5601420777303223,0.96875
kdd17_stock_return,20260921,3,point,projective_shuffled,32,2.6137284442757305,1.1398273731858748,1.5941365082245702,0.6162540334567969,0.8125
kdd17_stock_return,20260921,0,subset,projective_shuffled,32,2.6137284442757305,0.4700457526992647,0.7365973636503623,0.2675130438452415,0.96875
kdd17_stock_return,20260921,1,subset,projective_shuffled,32,2.6137284442757305,0.2744744819402833,0.3450108401353213,0.1714969346822352,0.96875
kdd17_stock_return,20260921,2,subset,projective_shuffled,32,2.6137284442757305,0.7967144739126625,0.9966570145543358,0.4110068981622393,0.84375
kdd17_stock_return,20260921,3,subset,projective_shuffled,32,2.6137284442757305,0.6686110582468545,1.129236047093542,0.4008781522597273,0.78125
kdd17_stock_return,20260921,0,difference,projective_shuffled,32,2.6137284442757305,1.165472243979079,1.6623462501963158,0.6757625341613029,0.96875
kdd17_stock_return,20260921,1,difference,projective_shuffled,32,2.6137284442757305,1.8289633783000887,1.8158712552248373,0.9539492805630616,0.8125
kdd17_stock_return,20260921,2,difference,projective_shuffled,32,2.6137284442757305,1.8193204335412156,1.7623812182082288,0.897705082871776,0.90625
kdd17_stock_return,20260921,3,difference,projective_shuffled,32,2.6137284442757305,1.1572121980595842,1.571438796767448,0.6374230524468825,0.9375
kdd17_stock_return,20260921,0,dense,projective_shuffled,32,2.6137284442757305,0.9878618484073056,1.417343728316483,0.5604576188761949,1.0
kdd17_stock_return,20260921,1,dense,projective_shuffled,32,2.6137284442757305,0.8237914193200239,1.2045970915708435,0.4626025298652235,0.9375
kdd17_stock_return,20260921,2,dense,projective_shuffled,32,2.6137284442757305,0.8696693965226742,1.2938978532233611,0.502010879137981,0.9375
kdd17_stock_return,20260921,3,dense,projective_shuffled,32,2.6137284442757305,1.1338335971616171,1.54999403917139,0.6303544297467218,0.8125
kdd17_stock_return,20260921,0,scaled_dense,projective_shuffled,32,2.6137284442757305,2.300871032216316,2.2969559544520246,1.3300972894539158,1.0
kdd17_stock_return,20260921,1,scaled_dense,projective_shuffled,32,2.6137284442757305,1.9664714845558784,2.0625748007035445,1.0981030434809391,0.9375
kdd17_stock_return,20260921,2,scaled_dense,projective_shuffled,32,2.6137284442757305,2.078534440582057,2.12723937995151,1.174633371442619,0.9375
kdd17_stock_return,20260921,3,scaled_dense,projective_shuffled,32,2.6137284442757305,2.670893896244754,2.374164044951294,1.473865402119274,0.8125
kdd17_stock_return,20260922,0,point,projective_full,32,3.104767909162553,0.7260430613721389,1.1715269512957232,0.4183632999665498,1.0
kdd17_stock_return,20260922,1,point,projective_full,32,3.104767909162553,0.96483667764381,1.2504609947481622,0.4792670708799761,0.84375
kdd17_stock_return,20260922,2,point,projective_full,32,3.104767909162553,0.5064255891873779,0.8317257428466898,0.2912065045737191,0.96875
kdd17_stock_return,20260922,3,point,projective_full,32,3.104767909162553,1.2347572293495448,1.4394563330458503,0.6073514521448947,0.9375
kdd17_stock_return,20260922,0,subset,projective_full,32,3.104767909162553,0.6106556470287052,0.945599315594507,0.3514967672081297,0.90625
kdd17_stock_return,20260922,1,subset,projective_full,32,3.104767909162553,0.3923581785560686,0.4793347446205448,0.2134155356085296,0.9375
kdd17_stock_return,20260922,2,subset,projective_full,32,3.104767909162553,0.3959300320801654,0.4977398449387544,0.2205372978878019,0.9375
kdd17_stock_return,20260922,3,subset,projective_full,32,3.104767909162553,0.5462990055178386,0.8738585691534579,0.3183342818149122,1.0
kdd17_stock_return,20260922,0,difference,projective_full,32,3.104767909162553,1.955622372275522,1.7162409915927732,0.8615459189105914,0.90625
kdd17_stock_return,20260922,1,difference,projective_full,32,3.104767909162553,0.8065735820700624,1.221560331040075,0.4616865356172437,0.96875
kdd17_stock_return,20260922,2,difference,projective_full,32,3.104767909162553,1.3256921562967248,1.508538746557596,0.674233742560761,0.84375
kdd17_stock_return,20260922,3,difference,projective_full,32,3.104767909162553,1.83169976766704,1.727345738087061,0.8062087908056201,0.9375
kdd17_stock_return,20260922,0,dense,projective_full,32,3.104767909162553,1.1406714351750713,1.454019760135696,0.6043340983137876,0.9375
kdd17_stock_return,20260922,1,dense,projective_full,32,3.104767909162553,1.0132285660695142,1.4899663180437317,0.5688603190513564,0.78125
kdd17_stock_return,20260922,2,dense,projective_full,32,3.104767909162553,1.0995795738672554,1.5173754668977917,0.5724900763544077,0.84375
kdd17_stock_return,20260922,3,dense,projective_full,32,3.104767909162553,0.9543868248090562,1.443785244190268,0.5561477005618124,1.0
kdd17_stock_return,20260922,0,scaled_dense,projective_full,32,3.104767909162553,2.5251018529622877,2.2690510107818085,1.3683347790493172,0.9375
kdd17_stock_return,20260922,1,scaled_dense,projective_full,32,3.104767909162553,2.4464485087426886,2.373730358896929,1.380568243750268,0.78125
kdd17_stock_return,20260922,2,scaled_dense,projective_full,32,3.104767909162553,2.822076354895617,2.4019325594545453,1.4404837564322912,0.84375
kdd17_stock_return,20260922,3,scaled_dense,projective_full,32,3.104767909162553,2.4309429592239336,2.3258780603460423,1.382379303707738,1.0
kdd17_stock_return,20260922,0,point,projective_independent,32,3.173409247449221,0.7260430613721389,1.1780367047812534,0.419577505831602,1.0
kdd17_stock_return,20260922,1,point,projective_independent,32,3.173409247449221,0.96483667764381,1.2465993523444097,0.4792306641087083,0.84375
kdd17_stock_return,20260922,2,point,projective_independent,32,3.173409247449221,0.5064255891873779,0.8369453688490629,0.2920062481076904,0.96875
kdd17_stock_return,20260922,3,point,projective_independent,32,3.173409247449221,1.2347572293495448,1.4445932027044537,0.6083524080518472,0.9375
kdd17_stock_return,20260922,0,subset,projective_independent,32,3.173409247449221,0.6106556470287052,0.9612550347825553,0.3526478166930112,0.875
kdd17_stock_return,20260922,1,subset,projective_independent,32,3.173409247449221,0.3923581785560686,0.5025560426145648,0.2136522345190973,0.875
kdd17_stock_return,20260922,2,subset,projective_independent,32,3.173409247449221,0.3959300320801654,0.4989658295448936,0.2206603770452241,0.9375
kdd17_stock_return,20260922,3,subset,projective_independent,32,3.173409247449221,0.5462990055178386,0.8351443250369036,0.3149855609610972,0.96875
kdd17_stock_return,20260922,0,difference,projective_independent,32,3.173409247449221,1.955622372275522,1.727331928452846,0.86439877041215,0.90625
kdd17_stock_return,20260922,1,difference,projective_independent,32,3.173409247449221,0.8065735820700624,1.235667477185748,0.4636685856121695,1.0
kdd17_stock_return,20260922,2,difference,projective_independent,32,3.173409247449221,1.3256921562967248,1.5168330296807753,0.6753070159276788,0.84375
kdd17_stock_return,20260922,3,difference,projective_independent,32,3.173409247449221,1.83169976766704,1.7595312866634178,0.8167715940311709,0.9375
kdd17_stock_return,20260922,0,dense,projective_independent,32,3.173409247449221,1.1406714351750713,1.4729979777282938,0.6073970724896598,0.90625
kdd17_stock_return,20260922,1,dense,projective_independent,32,3.173409247449221,1.0132285660695142,1.4735877444845051,0.568297941505323,0.78125
kdd17_stock_return,20260922,2,dense,projective_independent,32,3.173409247449221,1.0995795738672554,1.518766781165079,0.5733881836719469,0.84375
kdd17_stock_return,20260922,3,dense,projective_independent,32,3.173409247449221,0.9543868248090562,1.4583195091084296,0.5605536668834896,1.0
kdd17_stock_return,20260922,0,scaled_dense,projective_independent,32,3.173409247449221,2.5251018529622877,2.2880292283744064,1.375685844508184,0.90625
kdd17_stock_return,20260922,1,scaled_dense,projective_independent,32,3.173409247449221,2.4464485087426886,2.357351785337703,1.3788846799782786,0.78125
kdd17_stock_return,20260922,2,scaled_dense,projective_independent,32,3.173409247449221,2.822076354895617,2.403323873721833,1.4418371602917788,0.84375
kdd17_stock_return,20260922,3,scaled_dense,projective_independent,32,3.173409247449221,2.4309429592239336,2.340412325264204,1.3917283478114804,1.0
kdd17_stock_return,20260922,0,point,projective_shuffled,32,3.0736005974038347,0.7260430613721389,1.1685563182386969,0.4178170079641576,1.0
kdd17_stock_return,20260922,1,point,projective_shuffled,32,3.0736005974038347,0.96483667764381,1.2523525241529696,0.4792897699551004,0.84375
kdd17_stock_return,20260922,2,point,projective_shuffled,32,3.0736005974038347,0.5064255891873779,0.829359928030771,0.290845950234197,0.96875
kdd17_stock_return,20260922,3,point,projective_shuffled,32,3.0736005974038347,1.2347572293495448,1.437129314819364,0.6069049880168034,0.9375
kdd17_stock_return,20260922,0,subset,projective_shuffled,32,3.0736005974038347,0.6106556470287052,0.942287251193171,0.3508918135163535,0.90625
kdd17_stock_return,20260922,1,subset,projective_shuffled,32,3.0736005974038347,0.3923581785560686,0.4749809262355908,0.2131984827653556,0.9375
kdd17_stock_return,20260922,2,subset,projective_shuffled,32,3.0736005974038347,0.3959300320801654,0.4946342540854854,0.2205059830143098,0.9375
kdd17_stock_return,20260922,3,subset,projective_shuffled,32,3.0736005974038347,0.5462990055178386,0.8673626423891856,0.3174664915222265,0.96875
kdd17_stock_return,20260922,0,difference,projective_shuffled,32,3.0736005974038347,1.955622372275522,1.7175048722134267,0.86185782564564,0.875
kdd17_stock_return,20260922,1,difference,projective_shuffled,32,3.0736005974038347,0.8065735820700624,1.2235461529590137,0.4623656588885443,0.96875
kdd17_stock_return,20260922,2,difference,projective_shuffled,32,3.0736005974038347,1.3256921562967248,1.5194056979989947,0.6762245599292295,0.84375
kdd17_stock_return,20260922,3,difference,projective_shuffled,32,3.0736005974038347,1.83169976766704,1.7306837370824817,0.806364811302114,0.9375
kdd17_stock_return,20260922,0,dense,projective_shuffled,32,3.0736005974038347,1.1406714351750713,1.4518647209441096,0.6036104986208957,0.9375
kdd17_stock_return,20260922,1,dense,projective_shuffled,32,3.0736005974038347,1.0132285660695142,1.4920064517858054,0.5692162370740721,0.75
kdd17_stock_return,20260922,2,dense,projective_shuffled,32,3.0736005974038347,1.0995795738672554,1.5336977336762008,0.5733892135663183,0.84375
kdd17_stock_return,20260922,3,dense,projective_shuffled,32,3.0736005974038347,0.9543868248090562,1.4442987799063385,0.5556654127883172,1.0
kdd17_stock_return,20260922,0,scaled_dense,projective_shuffled,32,3.0736005974038347,2.5251018529622877,2.266895971590222,1.3663752901664978,0.9375
kdd17_stock_return,20260922,1,scaled_dense,projective_shuffled,32,3.0736005974038347,2.4464485087426886,2.375770492639003,1.3810926450989371,0.75
kdd17_stock_return,20260922,2,scaled_dense,projective_shuffled,32,3.0736005974038347,2.822076354895617,2.418254826232955,1.4428505988319111,0.84375
kdd17_stock_return,20260922,3,scaled_dense,projective_shuffled,32,3.0736005974038347,2.4309429592239336,2.3263915960621127,1.3810785929451814,1.0
kdd17_stock_return,20260923,0,point,projective_full,32,1.7054632676222985,1.0326267047526565,1.319591873570853,0.5153105633639461,0.96875
kdd17_stock_return,20260923,1,point,projective_full,32,1.7054632676222985,0.9582978665829974,1.2868708323873963,0.513224230215549,0.8125
kdd17_stock_return,20260923,2,point,projective_full,32,1.7054632676222985,0.901972481771808,1.4087170181160975,0.4740241000626551,0.8125
kdd17_stock_return,20260923,3,point,projective_full,32,1.7054632676222985,0.9405091890724472,1.4177099498368435,0.5396614578078129,0.90625
kdd17_stock_return,20260923,0,subset,projective_full,32,1.7054632676222985,0.5398062727268552,0.8274539719905624,0.3146464037650148,0.90625
kdd17_stock_return,20260923,1,subset,projective_full,32,1.7054632676222985,0.6973360047552393,0.8165342915285688,0.3401250047113642,0.84375
kdd17_stock_return,20260923,2,subset,projective_full,32,1.7054632676222985,0.5119963617537047,0.6043228371085687,0.250946524470209,0.875
kdd17_stock_return,20260923,3,subset,projective_full,32,1.7054632676222985,0.4983773867111811,0.8098646798915787,0.2968358451740022,1.0
kdd17_stock_return,20260923,0,difference,projective_full,32,1.7054632676222985,1.14248677392289,1.4414644792617088,0.5827512816817295,0.96875
kdd17_stock_return,20260923,1,difference,projective_full,32,1.7054632676222985,1.1323274744881269,1.4635456021660769,0.609708438592089,0.875
kdd17_stock_return,20260923,2,difference,projective_full,32,1.7054632676222985,1.415065906317731,1.786215797900784,0.8025184518062433,0.71875
kdd17_stock_return,20260923,3,difference,projective_full,32,1.7054632676222985,1.4177247973049985,1.7727069481822726,0.809853131992645,1.0
kdd17_stock_return,20260923,0,dense,projective_full,32,1.7054632676222985,0.9082738168813416,1.3462295801084,0.5130800965170135,0.90625
kdd17_stock_return,20260923,1,dense,projective_full,32,1.7054632676222985,0.8980007568515126,1.3608607061445208,0.523496110347548,0.84375
