experiment,dataset,model,seed,representation,regularizer,epoch,train_loss,val_loss
ple_identity_whitening,adult,mlp,0,identity_whitened,standard,9,0.2680824106829172,0.2775107203888865
ple_identity_whitening,adult,mlp,0,identity_whitened,standard,10,0.267204028748763,0.27388005087735495
ple_identity_whitening,adult,mlp,0,identity_whitened,standard,11,0.26675704612193,0.27191852138720796
ple_identity_whitening,adult,mlp,0,identity_whitened,standard,12,0.2657237018502022,0.274708626867903
ple_identity_whitening,adult,mlp,0,identity_whitened,standard,13,0.2650981464169242,0.2740322152699587
ple_identity_whitening,adult,mlp,0,identity_whitened,standard,14,0.26408765141003254,0.2739899456199325
ple_identity_whitening,adult,mlp,0,identity_whitened,standard,15,0.26542751560632954,0.2792519665419144
ple_identity_whitening,adult,mlp,0,identity_whitened,standard,16,0.26542419484411467,0.2784733984174932
ple_identity_whitening,adult,mlp,0,identity_whitened,standard,17,0.2642983816179655,0.27398268259594566
ple_identity_whitening,adult,mlp,0,identity_whitened,standard,18,0.26265497253040715,0.2758081693192726
ple_identity_whitening,adult,mlp,1,identity_whitened,standard,1,0.38887877238763346,0.28749200505299816
ple_identity_whitening,adult,mlp,1,identity_whitened,standard,2,0.2804287830207506,0.2812816381777365
ple_identity_whitening,adult,mlp,1,identity_whitened,standard,3,0.27566544415031075,0.28028390416017146
ple_identity_whitening,adult,mlp,1,identity_whitened,standard,4,0.2745788248956057,0.2824436987283191
ple_identity_whitening,adult,mlp,1,identity_whitened,standard,5,0.2745399780443318,0.27732149815934454
ple_identity_whitening,adult,mlp,1,identity_whitened,standard,6,0.2729802680835677,0.27585602796038095
ple_identity_whitening,adult,mlp,1,identity_whitened,standard,7,0.2716096737753847,0.2780147679742135
ple_identity_whitening,adult,mlp,1,identity_whitened,standard,8,0.2697499168885721,0.27707025704835686
ple_identity_whitening,adult,mlp,1,identity_whitened,standard,9,0.26816109668564153,0.27595640026027823
ple_identity_whitening,adult,mlp,1,identity_whitened,standard,10,0.26766910014047085,0.2747578275569885
ple_identity_whitening,adult,mlp,1,identity_whitened,standard,11,0.2663647848060149,0.27750074151640797
ple_identity_whitening,adult,mlp,1,identity_whitened,standard,12,0.2692325828409312,0.2745156099474954
ple_identity_whitening,adult,mlp,1,identity_whitened,standard,13,0.26644499896492363,0.27525086992531556
ple_identity_whitening,adult,mlp,1,identity_whitened,standard,14,0.2652689159209371,0.27625691193543245
ple_identity_whitening,adult,mlp,1,identity_whitened,standard,15,0.2644201271071188,0.27352270118304856
ple_identity_whitening,adult,mlp,1,identity_whitened,standard,16,0.26396506775802125,0.2762371255601134
ple_identity_whitening,adult,mlp,1,identity_whitened,standard,17,0.2636049596331922,0.27453658232726713
ple_identity_whitening,adult,mlp,1,identity_whitened,standard,18,0.2632762763365481,0.2754913017638286
ple_identity_whitening,adult,mlp,1,identity_whitened,standard,19,0.26388587449340917,0.2726959740050518
ple_identity_whitening,adult,mlp,1,identity_whitened,standard,20,0.2624651218148942,0.2737426311111663
ple_identity_whitening,adult,mlp,1,identity_whitened,standard,21,0.2618733062351658,0.2717961019075473
ple_identity_whitening,adult,mlp,1,identity_whitened,standard,22,0.2617964545397559,0.27705355465612885
ple_identity_whitening,adult,mlp,1,identity_whitened,standard,23,0.2620529476782028,0.27431129563213064
ple_identity_whitening,adult,mlp,1,identity_whitened,standard,24,0.261900350561306,0.2735374738010823
ple_identity_whitening,adult,mlp,1,identity_whitened,standard,25,0.26033320224841633,0.27669275698213314
ple_identity_whitening,adult,mlp,1,identity_whitened,standard,26,0.2601268120128341,0.2759566873715884
ple_identity_whitening,adult,mlp,1,identity_whitened,standard,27,0.26034212939862245,0.2742352805619257
ple_identity_whitening,adult,mlp,1,identity_whitened,standard,28,0.26012239218929767,0.2752036025338468
ple_identity_whitening,adult,mlp,2,identity_whitened,standard,1,0.3864935032419256,0.2871419657048662
ple_identity_whitening,adult,mlp,2,identity_whitened,standard,2,0.28190525304480324,0.281508425050521
ple_identity_whitening,adult,mlp,2,identity_whitened,standard,3,0.2765994275524224,0.27803324745017505
ple_identity_whitening,adult,mlp,2,identity_whitened,standard,4,0.27569247009713177,0.28071526467583824
ple_identity_whitening,adult,mlp,2,identity_whitened,standard,5,0.27385037778636456,0.28130115102879416
ple_identity_whitening,adult,mlp,2,identity_whitened,standard,6,0.27235842732305315,0.27752980440513764
ple_identity_whitening,adult,mlp,2,identity_whitened,standard,7,0.2719305057344038,0.2790637893652642
ple_identity_whitening,adult,mlp,2,identity_whitened,standard,8,0.27036285993508097,0.27796115262093085
ple_identity_whitening,adult,mlp,2,identity_whitened,standard,9,0.2683800109627792,0.27443508251335247
ple_identity_whitening,adult,mlp,2,identity_whitened,standard,10,0.2683320953453495,0.2803510112935196
ple_identity_whitening,adult,mlp,2,identity_whitened,standard,11,0.2675345631577166,0.2768789752954714
ple_identity_whitening,adult,mlp,2,identity_whitened,standard,12,0.26585977757006374,0.276244835678428
ple_identity_whitening,adult,mlp,2,identity_whitened,standard,13,0.26569974598193347,0.2785046002986872
ple_identity_whitening,adult,mlp,2,identity_whitened,standard,14,0.26571949869760425,0.276775088067623
ple_identity_whitening,adult,mlp,2,identity_whitened,standard,15,0.26437898467155285,0.27694605132913547
ple_identity_whitening,adult,mlp,2,identity_whitened,standard,16,0.2644012763693526,0.27481373777866575
ple_identity_whitening,adult,mlp,3,identity_whitened,standard,1,0.3960823333966351,0.2900901905432736
ple_identity_whitening,adult,mlp,3,identity_whitened,standard,2,0.28040833262319353,0.2844026623994362
ple_identity_whitening,adult,mlp,3,identity_whitened,standard,3,0.2755954716656659,0.28238285397612595
ple_identity_whitening,adult,mlp,3,identity_whitened,standard,4,0.27445266412282754,0.2812622386403008
ple_identity_whitening,adult,mlp,3,identity_whitened,standard,5,0.272830388543061,0.28185930094864525
ple_identity_whitening,adult,mlp,3,identity_whitened,standard,6,0.27214268413749904,0.2792683298359016
ple_identity_whitening,adult,mlp,3,identity_whitened,standard,7,0.2709812672776731,0.2791798362863095
ple_identity_whitening,adult,mlp,3,identity_whitened,standard,8,0.26931809368531884,0.2805911025955952
ple_identity_whitening,adult,mlp,3,identity_whitened,standard,9,0.26952207835359127,0.2776814393113641
ple_identity_whitening,adult,mlp,3,identity_whitened,standard,10,0.26738409167132743,0.2766661260155113
ple_identity_whitening,adult,mlp,3,identity_whitened,standard,11,0.26693308734190846,0.27891086855301683
ple_identity_whitening,adult,mlp,3,identity_whitened,standard,12,0.2662742028072367,0.27623668214216096
ple_identity_whitening,adult,mlp,3,identity_whitened,standard,13,0.26491729362297994,0.2734050245995496
ple_identity_whitening,adult,mlp,3,identity_whitened,standard,14,0.26505922333907145,0.27469293408272677
ple_identity_whitening,adult,mlp,3,identity_whitened,standard,15,0.26457627538674,0.27396367038630043
ple_identity_whitening,adult,mlp,3,identity_whitened,standard,16,0.2647003035726946,0.2737583364794174
ple_identity_whitening,adult,mlp,3,identity_whitened,standard,17,0.2644344120119362,0.275763527387349
ple_identity_whitening,adult,mlp,3,identity_whitened,standard,18,0.26400542530146515,0.27594961483901176
ple_identity_whitening,adult,mlp,3,identity_whitened,standard,19,0.26353213952565957,0.2736153170141579
ple_identity_whitening,adult,mlp,3,identity_whitened,standard,20,0.26250602806522455,0.274470266298318
ple_identity_whitening,adult,mlp,4,identity_whitened,standard,1,0.396618379934414,0.2851320854696047
ple_identity_whitening,adult,mlp,4,identity_whitened,standard,2,0.2799466444907083,0.2812596061588082
ple_identity_whitening,adult,mlp,4,identity_whitened,standard,3,0.2765713881069671,0.2872981716696432
ple_identity_whitening,adult,mlp,4,identity_whitened,standard,4,0.27502035215972975,0.2785244917291106
ple_identity_whitening,adult,mlp,4,identity_whitened,standard,5,0.2724773428363941,0.2769959203209881
ple_identity_whitening,adult,mlp,4,identity_whitened,standard,6,0.2717215293601924,0.2773971242757021
ple_identity_whitening,adult,mlp,4,identity_whitened,standard,7,0.27110745741342734,0.2796980359904192
ple_identity_whitening,adult,mlp,4,identity_whitened,standard,8,0.2698734027015489,0.2775014944605785
ple_identity_whitening,adult,mlp,4,identity_whitened,standard,9,0.2686880349160998,0.2749217038095308
ple_identity_whitening,adult,mlp,4,identity_whitened,standard,10,0.2668803043535359,0.2737156582596552
ple_identity_whitening,adult,mlp,4,identity_whitened,standard,11,0.2655782368610766,0.27410220642354416
ple_identity_whitening,adult,mlp,4,identity_whitened,standard,12,0.2659055569394508,0.2753575160524022
ple_identity_whitening,adult,mlp,4,identity_whitened,standard,13,0.26587033674523636,0.2726024444438635
ple_identity_whitening,adult,mlp,4,identity_whitened,standard,14,0.26442436321068746,0.27341568497188423
ple_identity_whitening,adult,mlp,4,identity_whitened,standard,15,0.2647890088306305,0.2744250882093014
ple_identity_whitening,adult,mlp,4,identity_whitened,standard,16,0.2642862921264892,0.275069381026257
ple_identity_whitening,adult,mlp,4,identity_whitened,standard,17,0.2638434019369927,0.27170147489717505
ple_identity_whitening,adult,mlp,4,identity_whitened,standard,18,0.26413721175685856,0.27373411075204074
ple_identity_whitening,adult,mlp,4,identity_whitened,standard,19,0.2631847436290408,0.27388452173592726
ple_identity_whitening,adult,mlp,4,identity_whitened,standard,20,0.26304279015163823,0.2726941554671275
ple_identity_whitening,adult,mlp,4,identity_whitened,standard,21,0.26262493237523543,0.272941022290979
ple_identity_whitening,adult,mlp,4,identity_whitened,standard,22,0.261784134830831,0.2716897753362421
ple_identity_whitening,adult,mlp,4,identity_whitened,standard,23,0.2618530966725924,0.27561274423607257
ple_identity_whitening,adult,mlp,4,identity_whitened,standard,24,0.2610130346670783,0.27277240635063205
ple_identity_whitening,adult,mlp,4,identity_whitened,standard,25,0.2610064467428943,0.27580249485559083
ple_identity_whitening,adult,mlp,4,identity_whitened,standard,26,0.260855884311826,0.27646506751278244
ple_identity_whitening,adult,mlp,4,identity_whitened,standard,27,0.26012976570123536,0.27487945168724986
ple_identity_whitening,adult,mlp,4,identity_whitened,standard,28,0.2605784315734882,0.2746589923238111
ple_identity_whitening,adult,mlp,4,identity_whitened,standard,29,0.2603867286839122,0.27749183061115434
ple_identity_whitening,adult,mlp,0,ple_aligned,standard,1,0.39259424307715396,0.285099328639799
ple_identity_whitening,adult,mlp,0,ple_aligned,standard,2,0.28195015657738914,0.27976827451932246
ple_identity_whitening,adult,mlp,0,ple_aligned,standard,3,0.27741264341357885,0.2784137657331978
ple_identity_whitening,adult,mlp,0,ple_aligned,standard,4,0.2742510495812653,0.2787786107856001
ple_identity_whitening,adult,mlp,0,ple_aligned,standard,5,0.27287700867477155,0.2792272587135422
ple_identity_whitening,adult,mlp,0,ple_aligned,standard,6,0.2729260474809558,0.27772583319281363
ple_identity_whitening,adult,mlp,0,ple_aligned,standard,7,0.2718053933882889,0.27458778452647964
ple_identity_whitening,adult,mlp,0,ple_aligned,standard,8,0.26942606046978906,0.2768098944724919
ple_identity_whitening,adult,mlp,0,ple_aligned,standard,9,0.2685618735941388,0.27651327199531933
ple_identity_whitening,adult,mlp,0,ple_aligned,standard,10,0.2677283172086064,0.27379307991714363
ple_identity_whitening,adult,mlp,0,ple_aligned,standard,11,0.26709234040843766,0.271440768739078
ple_identity_whitening,adult,mlp,0,ple_aligned,standard,12,0.26591823691232197,0.27404493955942755
ple_identity_whitening,adult,mlp,0,ple_aligned,standard,13,0.2655615501966172,0.2742669127471673
ple_identity_whitening,adult,mlp,0,ple_aligned,standard,14,0.2642628560780893,0.27322198949153154
ple_identity_whitening,adult,mlp,0,ple_aligned,standard,15,0.26558399339565775,0.2781124727052803
ple_identity_whitening,adult,mlp,0,ple_aligned,standard,16,0.2656055151024966,0.277981829104001
ple_identity_whitening,adult,mlp,0,ple_aligned,standard,17,0.2647463012971808,0.2733980526981346
ple_identity_whitening,adult,mlp,0,ple_aligned,standard,18,0.2628510863833697,0.27510033034109843
ple_identity_whitening,adult,mlp,1,ple_aligned,standard,1,0.3895329089071007,0.2865935912996976
ple_identity_whitening,adult,mlp,1,ple_aligned,standard,2,0.280392606296469,0.28166133991452874
ple_identity_whitening,adult,mlp,1,ple_aligned,standard,3,0.27616310163563534,0.2806625258926886
ple_identity_whitening,adult,mlp,1,ple_aligned,standard,4,0.2750804749402133,0.2824668590752377
ple_identity_whitening,adult,mlp,1,ple_aligned,standard,5,0.274601988842212,0.2782689066875927
ple_identity_whitening,adult,mlp,1,ple_aligned,standard,6,0.2731913340618921,0.2762975470648649
ple_identity_whitening,adult,mlp,1,ple_aligned,standard,7,0.27166587341329684,0.2790139096674865
ple_identity_whitening,adult,mlp,1,ple_aligned,standard,8,0.2699832605788397,0.2776800939635251
ple_identity_whitening,adult,mlp,1,ple_aligned,standard,9,0.26829403173864913,0.2769071490526216
ple_identity_whitening,adult,mlp,1,ple_aligned,standard,10,0.2677839162235471,0.2756921004807533
ple_identity_whitening,adult,mlp,1,ple_aligned,standard,11,0.26635136706090967,0.2776733291739653
ple_identity_whitening,adult,mlp,1,ple_aligned,standard,12,0.269129408555476,0.2747616730109481
ple_identity_whitening,adult,mlp,1,ple_aligned,standard,13,0.26621362325307485,0.27407284846351204
ple_identity_whitening,adult,mlp,1,ple_aligned,standard,14,0.2654382762949941,0.2774042145066043
ple_identity_whitening,adult,mlp,1,ple_aligned,standard,15,0.26454404970351836,0.2735220756198558
ple_identity_whitening,adult,mlp,1,ple_aligned,standard,16,0.2640264868296921,0.27708500423164817
ple_identity_whitening,adult,mlp,1,ple_aligned,standard,17,0.26383786946901233,0.2747483905260264
ple_identity_whitening,adult,mlp,1,ple_aligned,standard,18,0.2633161583608726,0.275760536045436
ple_identity_whitening,adult,mlp,1,ple_aligned,standard,19,0.2643233222076875,0.2730419833617905
ple_identity_whitening,adult,mlp,1,ple_aligned,standard,20,0.2624332835618635,0.2738208159264549
ple_identity_whitening,adult,mlp,1,ple_aligned,standard,21,0.26199705386191097,0.272477033964195
ple_identity_whitening,adult,mlp,1,ple_aligned,standard,22,0.2619692377142004,0.2781105348928809
ple_identity_whitening,adult,mlp,1,ple_aligned,standard,23,0.2618560129067236,0.2750456816585462
ple_identity_whitening,adult,mlp,1,ple_aligned,standard,24,0.2618160050829154,0.2749859156598139
ple_identity_whitening,adult,mlp,1,ple_aligned,standard,25,0.2607672501547624,0.27658380850053715
ple_identity_whitening,adult,mlp,1,ple_aligned,standard,26,0.2603287207699525,0.2753276075931577
ple_identity_whitening,adult,mlp,1,ple_aligned,standard,27,0.2602543310978489,0.27476186609061065
ple_identity_whitening,adult,mlp,1,ple_aligned,standard,28,0.2604670227306188,0.2750740888852082
ple_identity_whitening,adult,mlp,2,ple_aligned,standard,1,0.3857734439853368,0.2886817606165652
ple_identity_whitening,adult,mlp,2,ple_aligned,standard,2,0.2823074070475904,0.28071929600739354
ple_identity_whitening,adult,mlp,2,ple_aligned,standard,3,0.27648104533223616,0.2781894241305391
ple_identity_whitening,adult,mlp,2,ple_aligned,standard,4,0.2760822332168973,0.27986193702660056
ple_identity_whitening,adult,mlp,2,ple_aligned,standard,5,0.2740110878715937,0.2802562749955103
ple_identity_whitening,adult,mlp,2,ple_aligned,standard,6,0.27266004623007717,0.27692390036448866
ple_identity_whitening,adult,mlp,2,ple_aligned,standard,7,0.2717901683556653,0.2781647992887724
ple_identity_whitening,adult,mlp,2,ple_aligned,standard,8,0.27047747864184274,0.27729922268544316
ple_identity_whitening,adult,mlp,2,ple_aligned,standard,9,0.2688512538516258,0.2736667900299684
ple_identity_whitening,adult,mlp,2,ple_aligned,standard,10,0.2683301040083536,0.2795222316800882
ple_identity_whitening,adult,mlp,2,ple_aligned,standard,11,0.26810404599738064,0.2752942530239408
ple_identity_whitening,adult,mlp,2,ple_aligned,standard,12,0.26631739050955383,0.27492828170505956
ple_identity_whitening,adult,mlp,2,ple_aligned,standard,13,0.2661350250097692,0.2787980253643736
ple_identity_whitening,adult,mlp,2,ple_aligned,standard,14,0.26580657669015834,0.27604338051592797
ple_identity_whitening,adult,mlp,2,ple_aligned,standard,15,0.26451468218749513,0.27709916768704485
ple_identity_whitening,adult,mlp,2,ple_aligned,standard,16,0.2646168966111738,0.2746061080303443
ple_identity_whitening,adult,mlp,3,ple_aligned,standard,1,0.3996973875406626,0.28940414044212115
ple_identity_whitening,adult,mlp,3,ple_aligned,standard,2,0.28043596259791964,0.28247680428264926
ple_identity_whitening,adult,mlp,3,ple_aligned,standard,3,0.27575343774050404,0.28075783587958586
ple_identity_whitening,adult,mlp,3,ple_aligned,standard,4,0.27447569055404947,0.27906620596522813
ple_identity_whitening,adult,mlp,3,ple_aligned,standard,5,0.2729619246443015,0.2794755957728779
ple_identity_whitening,adult,mlp,3,ple_aligned,standard,6,0.27205599145162895,0.27738151680448264
ple_identity_whitening,adult,mlp,3,ple_aligned,standard,7,0.2709889193717619,0.27680486976762486
ple_identity_whitening,adult,mlp,3,ple_aligned,standard,8,0.26926202402068006,0.27871471656059366
ple_identity_whitening,adult,mlp,3,ple_aligned,standard,9,0.26948642108305665,0.2743488226517708
ple_identity_whitening,adult,mlp,3,ple_aligned,standard,10,0.26762668652967975,0.2748348495323216
ple_identity_whitening,adult,mlp,3,ple_aligned,standard,11,0.2673541377744745,0.27718970183641356
ple_identity_whitening,adult,mlp,3,ple_aligned,standard,12,0.2667118384884968,0.2753166384141942
ple_identity_whitening,adult,mlp,3,ple_aligned,standard,13,0.26535422854692986,0.2723110674144851
ple_identity_whitening,adult,mlp,3,ple_aligned,standard,14,0.2651693618121838,0.2737437921908495
ple_identity_whitening,adult,mlp,3,ple_aligned,standard,15,0.2652548079994445,0.27305793178485216
ple_identity_whitening,adult,mlp,3,ple_aligned,standard,16,0.26487793559231393,0.2730452884237202
ple_identity_whitening,adult,mlp,3,ple_aligned,standard,17,0.264421532063285,0.27394948182183904
ple_identity_whitening,adult,mlp,3,ple_aligned,standard,18,0.2642141155148021,0.2753537643001606
ple_identity_whitening,adult,mlp,3,ple_aligned,standard,19,0.26365319055479924,0.272628080098471
ple_identity_whitening,adult,mlp,3,ple_aligned,standard,20,0.2631047592848466,0.27362487871645325
ple_identity_whitening,adult,mlp,4,ple_aligned,standard,1,0.3963762428016569,0.2877905046236238
ple_identity_whitening,adult,mlp,4,ple_aligned,standard,2,0.2802960095007238,0.2829218606993719
ple_identity_whitening,adult,mlp,4,ple_aligned,standard,3,0.2767496330878658,0.29076632218230186
ple_identity_whitening,adult,mlp,4,ple_aligned,standard,4,0.27528414986936117,0.28029114415076245
ple_identity_whitening,adult,mlp,4,ple_aligned,standard,5,0.27284736616459176,0.27947037951768205
ple_identity_whitening,adult,mlp,4,ple_aligned,standard,6,0.2720091881857457,0.2796640126013454
ple_identity_whitening,adult,mlp,4,ple_aligned,standard,7,0.27107147392828285,0.2825584762393403
ple_identity_whitening,adult,mlp,4,ple_aligned,standard,8,0.2697853384498296,0.27934500681503915
ple_identity_whitening,adult,mlp,4,ple_aligned,standard,9,0.2684141214415248,0.2761759605910298
ple_identity_whitening,adult,mlp,4,ple_aligned,standard,10,0.266895550328332,0.275694257809473
ple_identity_whitening,adult,mlp,4,ple_aligned,standard,11,0.26609892487818837,0.2753435247741934
ple_identity_whitening,adult,mlp,4,ple_aligned,standard,12,0.26617248594321546,0.27701877647409767
ple_identity_whitening,adult,mlp,4,ple_aligned,standard,13,0.2660333036058365,0.2739869874732109
ple_identity_whitening,adult,mlp,4,ple_aligned,standard,14,0.2645241647446185,0.2748869003439047
ple_identity_whitening,adult,mlp,4,ple_aligned,standard,15,0.2643345381323184,0.2758789311141643
ple_identity_whitening,adult,mlp,4,ple_aligned,standard,16,0.26460854998384703,0.27595277093336223
ple_identity_whitening,adult,mlp,4,ple_aligned,standard,17,0.2644025593337029,0.27275203205280907
ple_identity_whitening,adult,mlp,4,ple_aligned,standard,18,0.26390250807019355,0.27621286095039144
ple_identity_whitening,adult,mlp,4,ple_aligned,standard,19,0.263298843541075,0.27552472427464914
ple_identity_whitening,adult,mlp,4,ple_aligned,standard,20,0.26284935133170145,0.27447489948207554
ple_identity_whitening,adult,mlp,4,ple_aligned,standard,21,0.26266190061844535,0.2740213094916108
ple_identity_whitening,adult,mlp,4,ple_aligned,standard,22,0.2624486049211582,0.27252733258159445
ple_identity_whitening,adult,mlp,4,ple_aligned,standard,23,0.2621778084253503,0.27660177641831224
ple_identity_whitening,adult,mlp,4,ple_aligned,standard,24,0.26097629821564117,0.27299648609344
ple_identity_whitening,adult,mlp,4,ple_aligned,standard,25,0.2609874617116164,0.27623587981399
ple_identity_whitening,adult,mlp,4,ple_aligned,standard,26,0.26107981156658483,0.27746111348323527
ple_identity_whitening,adult,mlp,4,ple_aligned,standard,27,0.26011674805413887,0.2758017889411544
ple_identity_whitening,adult,mlp,4,ple_aligned,standard,28,0.2608106471689679,0.27544851897842065
ple_identity_whitening,adult,mlp,4,ple_aligned,standard,29,0.26040932279839857,0.27862942982141786
ple_identity_whitening,adult,mlp,0,identity_aligned,standard,1,0.39259424307715396,0.285099328667963
ple_identity_whitening,adult,mlp,0,identity_aligned,standard,2,0.28195015430743336,0.2797682739177144
ple_identity_whitening,adult,mlp,0,identity_aligned,standard,3,0.27741264546386146,0.2784137654102893
ple_identity_whitening,adult,mlp,0,identity_aligned,standard,4,0.27425104928836774,0.2787786106177689
ple_identity_whitening,adult,mlp,0,identity_aligned,standard,5,0.27287700801575215,0.27922725890200545
ple_identity_whitening,adult,mlp,0,identity_aligned,standard,6,0.27292604572357065,0.27772583373558396
ple_identity_whitening,adult,mlp,0,identity_aligned,standard,7,0.27180539573146906,0.2745877856985327
ple_identity_whitening,adult,mlp,0,identity_aligned,standard,8,0.26942605871240394,0.2768098907262758
ple_identity_whitening,adult,mlp,0,identity_aligned,standard,9,0.2685618738870363,0.2765132658170499
ple_identity_whitening,adult,mlp,0,identity_aligned,standard,10,0.2677283134009387,0.2737930763045788
ple_identity_whitening,adult,mlp,0,identity_aligned,standard,11,0.2670923395297451,0.2714407694208293
ple_identity_whitening,adult,mlp,0,identity_aligned,standard,12,0.26591823632652695,0.27404494125265755
ple_identity_whitening,adult,mlp,0,identity_aligned,standard,13,0.26556154807311017,0.27426691659067465
ple_identity_whitening,adult,mlp,0,identity_aligned,standard,14,0.2642628540278067,0.2732219790023465
ple_identity_whitening,adult,mlp,0,identity_aligned,standard,15,0.26558399193117016,0.2781124613377945
ple_identity_whitening,adult,mlp,0,identity_aligned,standard,16,0.26560551393090653,0.2779818289952033
ple_identity_whitening,adult,mlp,0,identity_aligned,standard,17,0.26474630041848823,0.27339805285623986
ple_identity_whitening,adult,mlp,0,identity_aligned,standard,18,0.2628510866762672,0.27510032950766816
ple_identity_whitening,adult,mlp,1,identity_aligned,standard,1,0.38953290832130566,0.28659359212207514
ple_identity_whitening,adult,mlp,1,identity_aligned,standard,2,0.28039260680903966,0.2816613396499379
ple_identity_whitening,adult,mlp,1,identity_aligned,standard,3,0.27616310163563534,0.28066252491354676
ple_identity_whitening,adult,mlp,1,identity_aligned,standard,4,0.2750804749402133,0.2824668584919638
ple_identity_whitening,adult,mlp,1,identity_aligned,standard,5,0.2746019900138021,0.2782689058710268
ple_identity_whitening,adult,mlp,1,identity_aligned,standard,6,0.273191332890302,0.27629754636998793
ple_identity_whitening,adult,mlp,1,identity_aligned,standard,7,0.27166587282750176,0.2790139090097392
ple_identity_whitening,adult,mlp,1,identity_aligned,standard,8,0.26998326262912237,0.2776800934853296
ple_identity_whitening,adult,mlp,1,identity_aligned,standard,9,0.2682940325441173,0.2769071486865516
ple_identity_whitening,adult,mlp,1,identity_aligned,standard,10,0.2677839165164446,0.27569209937454786
ple_identity_whitening,adult,mlp,1,identity_aligned,standard,11,0.26635136764670475,0.2776733276264436
ple_identity_whitening,adult,mlp,1,identity_aligned,standard,12,0.26912940712760064,0.2747616699335971
ple_identity_whitening,adult,mlp,1,identity_aligned,standard,13,0.26621362325307485,0.2740728528131114
ple_identity_whitening,adult,mlp,1,identity_aligned,standard,14,0.2654382757091991,0.2774042160612504
ple_identity_whitening,adult,mlp,1,identity_aligned,standard,15,0.26454405153412786,0.2735221172071157
ple_identity_whitening,adult,mlp,1,identity_aligned,standard,16,0.2640264591508767,0.27708492273501933
ple_identity_whitening,adult,mlp,1,identity_aligned,standard,17,0.263837869981583,0.2747482604938493
ple_identity_whitening,adult,mlp,1,identity_aligned,standard,18,0.2633161562373656,0.2757604429155069
ple_identity_whitening,adult,mlp,1,identity_aligned,standard,19,0.2643233166426347,0.2730418667649883
ple_identity_whitening,adult,mlp,1,identity_aligned,standard,20,0.26243328883401884,0.27382069367592116
ple_identity_whitening,adult,mlp,1,identity_aligned,standard,21,0.26199705836521026,0.2724769246666182
ple_identity_whitening,adult,mlp,1,identity_aligned,standard,22,0.2619692385196686,0.2781103965357093
ple_identity_whitening,adult,mlp,1,identity_aligned,standard,23,0.26185601100288974,0.2750455499318824
ple_identity_whitening,adult,mlp,1,identity_aligned,standard,24,0.26181600347197903,0.27498574353608496
ple_identity_whitening,adult,mlp,1,identity_aligned,standard,25,0.2607672439306901,0.2765837341582467
ple_identity_whitening,adult,mlp,1,identity_aligned,standard,26,0.26032871989125994,0.2753276093844891
ple_identity_whitening,adult,mlp,1,identity_aligned,standard,27,0.2602543327820096,0.2747616722982756
ple_identity_whitening,adult,mlp,1,identity_aligned,standard,28,0.2604669809194982,0.27507353581606103
ple_identity_whitening,adult,mlp,2,identity_aligned,standard,1,0.38577344574272193,0.2886817603233208
ple_identity_whitening,adult,mlp,2,identity_aligned,standard,2,0.2823074070475904,0.28071929561904785
ple_identity_whitening,adult,mlp,2,identity_aligned,standard,3,0.27648104599125556,0.27818942373121697
ple_identity_whitening,adult,mlp,2,identity_aligned,standard,4,0.2760822346813849,0.27986193804804715
ple_identity_whitening,adult,mlp,2,identity_aligned,standard,5,0.2740110875786962,0.2802562760545341
ple_identity_whitening,adult,mlp,2,identity_aligned,standard,6,0.27266004652297465,0.2769239007856792
ple_identity_whitening,adult,mlp,2,identity_aligned,standard,7,0.2717901695272553,0.2781647991771288
ple_identity_whitening,adult,mlp,2,identity_aligned,standard,8,0.2704774801063303,0.2772992225661582
ple_identity_whitening,adult,mlp,2,identity_aligned,standard,9,0.2688512529729332,0.27366679089109297
ple_identity_whitening,adult,mlp,2,identity_aligned,standard,10,0.268330101958071,0.27952222997156134
ple_identity_whitening,adult,mlp,2,identity_aligned,standard,11,0.2681040457044831,0.27529425166042176
ple_identity_whitening,adult,mlp,2,identity_aligned,standard,12,0.2663173899237588,0.27492828030926214
ple_identity_whitening,adult,mlp,2,identity_aligned,standard,13,0.26613502559556423,0.2787980227972228
ple_identity_whitening,adult,mlp,2,identity_aligned,standard,14,0.2658065775688509,0.2760433760802011
ple_identity_whitening,adult,mlp,2,identity_aligned,standard,15,0.26451468218749513,0.2770991629644167
ple_identity_whitening,adult,mlp,2,identity_aligned,standard,16,0.26461689426799373,0.27460610400457336
ple_identity_whitening,adult,mlp,3,identity_aligned,standard,1,0.39969738739421384,0.28940414018666233
ple_identity_whitening,adult,mlp,3,identity_aligned,standard,2,0.28043596281759275,0.2824768045274903
ple_identity_whitening,adult,mlp,3,identity_aligned,standard,3,0.27575343774050404,0.2807578356879814
ple_identity_whitening,adult,mlp,3,identity_aligned,standard,4,0.2744756888698887,0.27906620684343003
ple_identity_whitening,adult,mlp,3,identity_aligned,standard,5,0.2729619214224288,0.2794755958461657
ple_identity_whitening,adult,mlp,3,identity_aligned,standard,6,0.2720559882297563,0.2773815163386151
ple_identity_whitening,adult,mlp,3,identity_aligned,standard,7,0.27098891776082557,0.2768048678416287
ple_identity_whitening,adult,mlp,3,identity_aligned,standard,8,0.26926202431357754,0.27871471596636116
ple_identity_whitening,adult,mlp,3,identity_aligned,standard,9,0.269486418446979,0.27434881873821737
