dataset,model,seed,target_kappa,remedy,epoch,train_loss,val_loss
diamond,mlp,1,3000.0,diagonal_adamw,15,0.023085117983793365,0.021304883062839508
diamond,mlp,1,3000.0,diagonal_adamw,16,0.022916193391179947,0.021675845608115196
diamond,mlp,1,3000.0,diagonal_adamw,17,0.022413490662128246,0.02184656821191311
diamond,mlp,1,3000.0,diagonal_adamw,18,0.021138120522538988,0.019802646711468697
diamond,mlp,1,3000.0,diagonal_adamw,19,0.020914981746435052,0.020663756877183914
diamond,mlp,1,3000.0,diagonal_adamw,20,0.021581540877501675,0.021868782117962837
diamond,mlp,1,3000.0,diagonal_adamw,21,0.021516629663260945,0.020410779863595963
diamond,mlp,1,3000.0,diagonal_adamw,22,0.02041450544920038,0.02055233158171177
diamond,mlp,1,3000.0,diagonal_adamw,23,0.020148838574192963,0.020139798521995544
diamond,mlp,1,3000.0,diagonal_adamw,24,0.02002441760653622,0.019503312185406685
diamond,mlp,1,3000.0,diagonal_adamw,25,0.0194538415861972,0.01925615780055523
diamond,mlp,1,3000.0,diagonal_adamw,26,0.019521199415084272,0.019951561465859413
diamond,mlp,1,3000.0,diagonal_adamw,27,0.01949587951805933,0.019862480461597443
diamond,mlp,1,3000.0,diagonal_adamw,28,0.019946661118630245,0.0211336687207222
diamond,mlp,1,3000.0,diagonal_adamw,29,0.019560698860690937,0.021363671869039536
diamond,mlp,1,3000.0,diagonal_adamw,30,0.019893611792549122,0.020834557712078094
diamond,mlp,1,3000.0,diagonal_adamw,31,0.018830746158895753,0.01913805492222309
diamond,mlp,1,3000.0,diagonal_adamw,32,0.019435778565680864,0.02008933015167713
diamond,mlp,1,3000.0,diagonal_adamw,33,0.019038309540884153,0.020577458664774895
diamond,mlp,1,3000.0,diagonal_adamw,34,0.01992231620920956,0.020070746541023254
diamond,mlp,1,3000.0,diagonal_adamw,35,0.018679033121202723,0.020226581022143364
diamond,mlp,1,3000.0,diagonal_adamw,36,0.01816793155121619,0.021374396979808807
diamond,mlp,1,3000.0,diagonal_adamw,37,0.018118405488659704,0.020114485174417496
diamond,mlp,1,3000.0,diagonal_adamw,38,0.0182111874312162,0.02054256573319435
diamond,mlp,0,3000.0,whiten_adamw,1,0.20315618830088245,0.036794401705265045
diamond,mlp,0,3000.0,whiten_adamw,2,0.04470001068195539,0.029880927875638008
diamond,mlp,0,3000.0,whiten_adamw,3,0.031548127431699484,0.026214033365249634
diamond,mlp,0,3000.0,whiten_adamw,4,0.027994347555106217,0.024846090003848076
diamond,mlp,0,3000.0,whiten_adamw,5,0.02602829429129471,0.022450484335422516
diamond,mlp,0,3000.0,whiten_adamw,6,0.023712668179136632,0.021812744438648224
diamond,mlp,0,3000.0,whiten_adamw,7,0.02252416946849656,0.021529175341129303
diamond,mlp,0,3000.0,whiten_adamw,8,0.022006314566515885,0.020504185929894447
diamond,mlp,0,3000.0,whiten_adamw,9,0.02112252550862596,0.020753059536218643
diamond,mlp,0,3000.0,whiten_adamw,10,0.02041366137051592,0.019936788827180862
diamond,mlp,0,3000.0,whiten_adamw,11,0.019760681234457907,0.0214633047580719
diamond,mlp,0,3000.0,whiten_adamw,12,0.019402306520424514,0.02021137624979019
diamond,mlp,0,3000.0,whiten_adamw,13,0.018636633609023213,0.019983330741524696
diamond,mlp,0,3000.0,whiten_adamw,14,0.018327189519786017,0.0211807694286108
diamond,mlp,0,3000.0,whiten_adamw,15,0.019057971325237507,0.019697386771440506
diamond,mlp,0,3000.0,whiten_adamw,16,0.018026450862627014,0.019352387636899948
diamond,mlp,0,3000.0,whiten_adamw,17,0.017726996708705024,0.020593034103512764
diamond,mlp,0,3000.0,whiten_adamw,18,0.017237252929465874,0.02031145989894867
diamond,mlp,0,3000.0,whiten_adamw,19,0.01716562364871357,0.020831353962421417
diamond,mlp,0,3000.0,whiten_adamw,20,0.016787335000614304,0.019154220819473267
diamond,mlp,0,3000.0,whiten_adamw,21,0.017113005418041977,0.019857563078403473
diamond,mlp,0,3000.0,whiten_adamw,22,0.016625592791761085,0.020080123096704483
diamond,mlp,0,3000.0,whiten_adamw,23,0.016483376487025102,0.019460763782262802
diamond,mlp,0,3000.0,whiten_adamw,24,0.0157905741207888,0.020490754395723343
diamond,mlp,0,3000.0,whiten_adamw,25,0.016695143062010455,0.021579282358288765
diamond,mlp,0,3000.0,whiten_adamw,26,0.01590689670745387,0.020169105380773544
diamond,mlp,0,3000.0,whiten_adamw,27,0.015778837613127972,0.02001677080988884
diamond,mlp,1,3000.0,whiten_adamw,1,0.21711693458128098,0.03723904490470886
diamond,mlp,1,3000.0,whiten_adamw,2,0.041477078350854325,0.03016839176416397
diamond,mlp,1,3000.0,whiten_adamw,3,0.03270299904947796,0.026558153331279755
diamond,mlp,1,3000.0,whiten_adamw,4,0.029522946696907713,0.0235004760324955
diamond,mlp,1,3000.0,whiten_adamw,5,0.02581452732703785,0.023387739434838295
diamond,mlp,1,3000.0,whiten_adamw,6,0.024176339708564972,0.0231479424983263
diamond,mlp,1,3000.0,whiten_adamw,7,0.023076666493847972,0.022581620141863823
diamond,mlp,1,3000.0,whiten_adamw,8,0.021723638835070995,0.02041558548808098
diamond,mlp,1,3000.0,whiten_adamw,9,0.021038663927223412,0.019994542002677917
diamond,mlp,1,3000.0,whiten_adamw,10,0.019896321409604203,0.019239945337176323
diamond,mlp,1,3000.0,whiten_adamw,11,0.01943009516547413,0.01978316716849804
diamond,mlp,1,3000.0,whiten_adamw,12,0.018800468747282698,0.019489839673042297
diamond,mlp,1,3000.0,whiten_adamw,13,0.018782707203877477,0.0207474734634161
diamond,mlp,1,3000.0,whiten_adamw,14,0.019078594520944892,0.019289258867502213
diamond,mlp,1,3000.0,whiten_adamw,15,0.01799171886685715,0.019992291927337646
diamond,mlp,1,3000.0,whiten_adamw,16,0.018004853554064167,0.020925648510456085
diamond,mlp,1,3000.0,whiten_adamw,17,0.018171908138411845,0.0206495001912117
diamond,mlp,0,3000.0,whiten_sgd,1,0.570530554080746,0.06651610881090164
diamond,mlp,0,3000.0,whiten_sgd,2,0.05673912311063619,0.032178714871406555
diamond,mlp,0,3000.0,whiten_sgd,3,0.04147815398280747,0.029331283643841743
diamond,mlp,0,3000.0,whiten_sgd,4,0.03681244896988939,0.027208497747778893
diamond,mlp,0,3000.0,whiten_sgd,5,0.034288702116048037,0.02546285279095173
diamond,mlp,0,3000.0,whiten_sgd,6,0.032340073574675714,0.024078724905848503
diamond,mlp,0,3000.0,whiten_sgd,7,0.029777601682749757,0.02412506937980652
diamond,mlp,0,3000.0,whiten_sgd,8,0.029214871411908993,0.023674460127949715
diamond,mlp,0,3000.0,whiten_sgd,9,0.028573711705277408,0.023384148254990578
diamond,mlp,0,3000.0,whiten_sgd,10,0.027017306450860482,0.022352715954184532
diamond,mlp,0,3000.0,whiten_sgd,11,0.026939439026656187,0.021831974387168884
diamond,mlp,0,3000.0,whiten_sgd,12,0.02655812779252141,0.022428281605243683
diamond,mlp,0,3000.0,whiten_sgd,13,0.025083918448772086,0.021878695115447044
diamond,mlp,0,3000.0,whiten_sgd,14,0.02521228041059673,0.022169074043631554
diamond,mlp,0,3000.0,whiten_sgd,15,0.02454236341221486,0.021474564447999
diamond,mlp,0,3000.0,whiten_sgd,16,0.024453824983357155,0.020318834111094475
diamond,mlp,0,3000.0,whiten_sgd,17,0.02355489063743501,0.02012862265110016
diamond,mlp,0,3000.0,whiten_sgd,18,0.023474560397871935,0.020031258463859558
diamond,mlp,0,3000.0,whiten_sgd,19,0.02309413904225487,0.020052412524819374
diamond,mlp,0,3000.0,whiten_sgd,20,0.022890278092437905,0.019954711198806763
diamond,mlp,0,3000.0,whiten_sgd,21,0.022628471195410303,0.019656166434288025
diamond,mlp,0,3000.0,whiten_sgd,22,0.022357210184339473,0.020101038739085197
diamond,mlp,0,3000.0,whiten_sgd,23,0.02228900306847304,0.01942540518939495
diamond,mlp,0,3000.0,whiten_sgd,24,0.021364794165053134,0.019369347020983696
diamond,mlp,0,3000.0,whiten_sgd,25,0.0218802656496426,0.020025024190545082
diamond,mlp,0,3000.0,whiten_sgd,26,0.021341887942706132,0.01953788846731186
diamond,mlp,0,3000.0,whiten_sgd,27,0.021174931865853376,0.019638922065496445
diamond,mlp,0,3000.0,whiten_sgd,28,0.020792860379403994,0.019572611898183823
diamond,mlp,0,3000.0,whiten_sgd,29,0.020408397880216513,0.01960000954568386
diamond,mlp,0,3000.0,whiten_sgd,30,0.0207017476485291,0.01884106546640396
diamond,mlp,0,3000.0,whiten_sgd,31,0.020883137812589596,0.018809830769896507
diamond,mlp,0,3000.0,whiten_sgd,32,0.02041978574069824,0.01876918226480484
diamond,mlp,0,3000.0,whiten_sgd,33,0.020308042170477682,0.019232457503676414
diamond,mlp,0,3000.0,whiten_sgd,34,0.01957432341774486,0.019007591530680656
diamond,mlp,0,3000.0,whiten_sgd,35,0.02023977318987501,0.021840494126081467
diamond,mlp,0,3000.0,whiten_sgd,36,0.01988622149418736,0.018880579620599747
diamond,mlp,0,3000.0,whiten_sgd,37,0.01984835956874798,0.01837848126888275
diamond,mlp,0,3000.0,whiten_sgd,38,0.019972471673650107,0.01839524134993553
diamond,mlp,0,3000.0,whiten_sgd,39,0.019596943068080793,0.018419591709971428
diamond,mlp,0,3000.0,whiten_sgd,40,0.019485001972438385,0.018643029034137726
diamond,mlp,1,3000.0,whiten_sgd,1,0.5182508331354743,0.06626411527395248
diamond,mlp,1,3000.0,whiten_sgd,2,0.05496900688446444,0.03463926911354065
diamond,mlp,1,3000.0,whiten_sgd,3,0.041536558327955164,0.029553135856986046
diamond,mlp,1,3000.0,whiten_sgd,4,0.03864582093482564,0.027434347197413445
diamond,mlp,1,3000.0,whiten_sgd,5,0.03468020702337912,0.026907064020633698
diamond,mlp,1,3000.0,whiten_sgd,6,0.03315850919800675,0.02671133168041706
diamond,mlp,1,3000.0,whiten_sgd,7,0.031966963474758844,0.02736774832010269
diamond,mlp,1,3000.0,whiten_sgd,8,0.030847296991218874,0.024013230577111244
diamond,mlp,1,3000.0,whiten_sgd,9,0.029469830765601522,0.023537199944257736
diamond,mlp,1,3000.0,whiten_sgd,10,0.028436863263177865,0.02311653085052967
diamond,mlp,1,3000.0,whiten_sgd,11,0.02761394295218038,0.022698918357491493
diamond,mlp,1,3000.0,whiten_sgd,12,0.026988813808174732,0.022387802600860596
diamond,mlp,1,3000.0,whiten_sgd,13,0.027120779204477714,0.022420359775424004
diamond,mlp,1,3000.0,whiten_sgd,14,0.02583400113995066,0.021748650819063187
diamond,mlp,1,3000.0,whiten_sgd,15,0.025213540102333086,0.021972326561808586
diamond,mlp,1,3000.0,whiten_sgd,16,0.025013811951382563,0.02126718871295452
diamond,mlp,1,3000.0,whiten_sgd,17,0.02486129058715164,0.021017782390117645
diamond,mlp,1,3000.0,whiten_sgd,18,0.024037614257457526,0.02104446478188038
diamond,mlp,1,3000.0,whiten_sgd,19,0.023432946004516723,0.021468834951519966
diamond,mlp,1,3000.0,whiten_sgd,20,0.0239558917607084,0.020034970715641975
diamond,mlp,1,3000.0,whiten_sgd,21,0.02309238627201835,0.02030116692185402
diamond,mlp,1,3000.0,whiten_sgd,22,0.022758372544125185,0.020273124799132347
diamond,mlp,1,3000.0,whiten_sgd,23,0.022404198632475617,0.02001943439245224
diamond,mlp,1,3000.0,whiten_sgd,24,0.022715601717377087,0.020119493827223778
diamond,mlp,1,3000.0,whiten_sgd,25,0.022164475383135943,0.01984662003815174
diamond,mlp,1,3000.0,whiten_sgd,26,0.021964653067517187,0.019494840875267982
diamond,mlp,1,3000.0,whiten_sgd,27,0.021367935784667638,0.019387943670153618
diamond,mlp,1,3000.0,whiten_sgd,28,0.021695480098547146,0.020535744726657867
diamond,mlp,1,3000.0,whiten_sgd,29,0.021177613575389515,0.019617067649960518
diamond,mlp,1,3000.0,whiten_sgd,30,0.020922343958680624,0.01957652159035206
diamond,mlp,1,3000.0,whiten_sgd,31,0.021075528061185147,0.01893761195242405
diamond,mlp,1,3000.0,whiten_sgd,32,0.020749327400573808,0.01928745023906231
diamond,mlp,1,3000.0,whiten_sgd,33,0.019998497610821564,0.019580215215682983
diamond,mlp,1,3000.0,whiten_sgd,34,0.020318562184192267,0.01964726857841015
diamond,mlp,1,3000.0,whiten_sgd,35,0.020245345148153585,0.01967686600983143
diamond,mlp,1,3000.0,whiten_sgd,36,0.020270760164505682,0.019160393625497818
diamond,mlp,1,3000.0,whiten_sgd,37,0.019484727002449583,0.019484344869852066
diamond,mlp,1,3000.0,whiten_sgd,38,0.01978060086164815,0.018574031069874763
diamond,mlp,1,3000.0,whiten_sgd,39,0.019995116915703052,0.01984395459294319
diamond,mlp,1,3000.0,whiten_sgd,40,0.019773561662913202,0.019340453669428825
diamond,mlp,0,3000.0,anchor_canonical_adamw,1,0.2533484095153021,0.061504606157541275
diamond,mlp,0,3000.0,anchor_canonical_adamw,2,0.05669817597255405,0.04227776825428009
diamond,mlp,0,3000.0,anchor_canonical_adamw,3,0.0433848892107072,0.033846911042928696
diamond,mlp,0,3000.0,anchor_canonical_adamw,4,0.036393003469887567,0.027846043929457664
diamond,mlp,0,3000.0,anchor_canonical_adamw,5,0.034141170731121516,0.027661288157105446
diamond,mlp,0,3000.0,anchor_canonical_adamw,6,0.030900412514125505,0.02640475146472454
diamond,mlp,0,3000.0,anchor_canonical_adamw,7,0.028675634595576423,0.02645719051361084
diamond,mlp,0,3000.0,anchor_canonical_adamw,8,0.028568551792854065,0.02400083653628826
diamond,mlp,0,3000.0,anchor_canonical_adamw,9,0.026388494588203977,0.023231877014040947
diamond,mlp,0,3000.0,anchor_canonical_adamw,10,0.02510548481824918,0.021634528413414955
diamond,mlp,0,3000.0,anchor_canonical_adamw,11,0.02567107077424777,0.021190444007515907
diamond,mlp,0,3000.0,anchor_canonical_adamw,12,0.024248309201553603,0.02224048413336277
diamond,mlp,0,3000.0,anchor_canonical_adamw,13,0.02370753409732435,0.021968984976410866
diamond,mlp,0,3000.0,anchor_canonical_adamw,14,0.022794153340930705,0.024721721187233925
diamond,mlp,0,3000.0,anchor_canonical_adamw,15,0.02328639736662418,0.02168232947587967
diamond,mlp,0,3000.0,anchor_canonical_adamw,16,0.02267281469825289,0.02097765915095806
diamond,mlp,0,3000.0,anchor_canonical_adamw,17,0.022309953924240965,0.021449686959385872
diamond,mlp,0,3000.0,anchor_canonical_adamw,18,0.02092129705050597,0.02336132526397705
diamond,mlp,0,3000.0,anchor_canonical_adamw,19,0.021183783812095774,0.022513126954436302
diamond,mlp,0,3000.0,anchor_canonical_adamw,20,0.02071084382612433,0.020280558615922928
diamond,mlp,0,3000.0,anchor_canonical_adamw,21,0.020982140096391756,0.021650109440088272
diamond,mlp,0,3000.0,anchor_canonical_adamw,22,0.020429045380796512,0.020434696227312088
diamond,mlp,0,3000.0,anchor_canonical_adamw,23,0.020379042910848303,0.019297737628221512
diamond,mlp,0,3000.0,anchor_canonical_adamw,24,0.019648748817400526,0.021142952144145966
diamond,mlp,0,3000.0,anchor_canonical_adamw,25,0.019703581431023055,0.021347105503082275
diamond,mlp,0,3000.0,anchor_canonical_adamw,26,0.01923609930105849,0.020821884274482727
diamond,mlp,0,3000.0,anchor_canonical_adamw,27,0.019509580280075052,0.021181348711252213
diamond,mlp,0,3000.0,anchor_canonical_adamw,28,0.01877161906275387,0.022670023143291473
diamond,mlp,0,3000.0,anchor_canonical_adamw,29,0.018944693086385307,0.022483449429273605
diamond,mlp,0,3000.0,anchor_canonical_adamw,30,0.01865145335302151,0.019837798550724983
diamond,mlp,1,3000.0,anchor_canonical_adamw,1,0.25739990979288885,0.05889153108000755
diamond,mlp,1,3000.0,anchor_canonical_adamw,2,0.05607673205047434,0.039570100605487823
diamond,mlp,1,3000.0,anchor_canonical_adamw,3,0.04309959493806042,0.03256747126579285
diamond,mlp,1,3000.0,anchor_canonical_adamw,4,0.03715970192448499,0.031219525262713432
diamond,mlp,1,3000.0,anchor_canonical_adamw,5,0.033020560132588174,0.02595355734229088
diamond,mlp,1,3000.0,anchor_canonical_adamw,6,0.03130011684610498,0.02623751573264599
diamond,mlp,1,3000.0,anchor_canonical_adamw,7,0.02881956687007431,0.025268128141760826
diamond,mlp,1,3000.0,anchor_canonical_adamw,8,0.02732948212385832,0.024889597669243813
diamond,mlp,1,3000.0,anchor_canonical_adamw,9,0.027658683768359203,0.023999957367777824
diamond,mlp,1,3000.0,anchor_canonical_adamw,10,0.024785281049640107,0.0217538233846426
diamond,mlp,1,3000.0,anchor_canonical_adamw,11,0.025230121440944397,0.022771300747990608
diamond,mlp,1,3000.0,anchor_canonical_adamw,12,0.023697569533851902,0.02173813059926033
diamond,mlp,1,3000.0,anchor_canonical_adamw,13,0.023262921161588124,0.023250844329595566
diamond,mlp,1,3000.0,anchor_canonical_adamw,14,0.022982496614405122,0.021085772663354874
diamond,mlp,1,3000.0,anchor_canonical_adamw,15,0.02218488517736754,0.020732847973704338
diamond,mlp,1,3000.0,anchor_canonical_adamw,16,0.02238501894974447,0.02182016894221306
diamond,mlp,1,3000.0,anchor_canonical_adamw,17,0.021820724570162153,0.020011572167277336
diamond,mlp,1,3000.0,anchor_canonical_adamw,18,0.020732931289911972,0.02225365862250328
diamond,mlp,1,3000.0,anchor_canonical_adamw,19,0.020676573441800895,0.024385565891861916
diamond,mlp,1,3000.0,anchor_canonical_adamw,20,0.021897832000127557,0.02070298232138157
diamond,mlp,1,3000.0,anchor_canonical_adamw,21,0.020635464044130192,0.021512998268008232
diamond,mlp,1,3000.0,anchor_canonical_adamw,22,0.019762281536227624,0.020162466913461685
diamond,mlp,1,3000.0,anchor_canonical_adamw,23,0.0199069832269672,0.025046570226550102
diamond,mlp,1,3000.0,anchor_canonical_adamw,24,0.02024975880289412,0.01990976743400097
diamond,mlp,1,3000.0,anchor_canonical_adamw,25,0.019336107906946606,0.019763795658946037
diamond,mlp,1,3000.0,anchor_canonical_adamw,26,0.019610007970303392,0.020999033004045486
diamond,mlp,1,3000.0,anchor_canonical_adamw,27,0.019000173469943937,0.021251391619443893
diamond,mlp,1,3000.0,anchor_canonical_adamw,28,0.019046946090865234,0.019795166328549385
diamond,mlp,1,3000.0,anchor_canonical_adamw,29,0.018342976687768322,0.019792169332504272
diamond,mlp,1,3000.0,anchor_canonical_adamw,30,0.01843047830475319,0.01981527730822563
diamond,mlp,1,3000.0,anchor_canonical_adamw,31,0.01846423392935671,0.020121894776821136
diamond,mlp,1,3000.0,anchor_canonical_adamw,32,0.01868176731793276,0.020477693527936935
diamond,mlp,0,3000.0,anchor_canonical_sgd,1,0.5573566493473228,0.12253966927528381
diamond,mlp,0,3000.0,anchor_canonical_sgd,2,0.10075600065737907,0.06209539622068405
diamond,mlp,0,3000.0,anchor_canonical_sgd,3,0.06787121777979642,0.04139513522386551
diamond,mlp,0,3000.0,anchor_canonical_sgd,4,0.04871177963347235,0.033155109733343124
diamond,mlp,0,3000.0,anchor_canonical_sgd,5,0.051581326555707276,0.03264710307121277
diamond,mlp,0,3000.0,anchor_canonical_sgd,6,0.04089517081104305,0.030762501060962677
diamond,mlp,0,3000.0,anchor_canonical_sgd,7,0.03774053689806463,0.028081968426704407
diamond,mlp,0,3000.0,anchor_canonical_sgd,8,0.03549483438558199,0.027571184560656548
diamond,mlp,0,3000.0,anchor_canonical_sgd,9,0.03398081049748694,0.026880934834480286
diamond,mlp,0,3000.0,anchor_canonical_sgd,10,0.03254657872261846,0.025175757706165314
diamond,mlp,0,3000.0,anchor_canonical_sgd,11,0.03241699306573657,0.026377353817224503
diamond,mlp,0,3000.0,anchor_canonical_sgd,12,0.03101117661373517,0.025001658126711845
diamond,mlp,0,3000.0,anchor_canonical_sgd,13,0.03021769991229196,0.02427636831998825
diamond,mlp,0,3000.0,anchor_canonical_sgd,14,0.02946926249841723,0.02555743232369423
diamond,mlp,0,3000.0,anchor_canonical_sgd,15,0.029195840329692385,0.02494221366941929
diamond,mlp,0,3000.0,anchor_canonical_sgd,16,0.028321179452890633,0.023340623825788498
diamond,mlp,0,3000.0,anchor_canonical_sgd,17,0.028188610441177927,0.0224477369338274
diamond,mlp,0,3000.0,anchor_canonical_sgd,18,0.027444648793416824,0.022533541545271873
diamond,mlp,0,3000.0,anchor_canonical_sgd,19,0.027004400963701127,0.023444049060344696
diamond,mlp,0,3000.0,anchor_canonical_sgd,20,0.02691421545543404,0.023094838485121727
diamond,mlp,0,3000.0,anchor_canonical_sgd,21,0.026058539155097905,0.022008445113897324
diamond,mlp,0,3000.0,anchor_canonical_sgd,22,0.02638116495716757,0.021590596064925194
diamond,mlp,0,3000.0,anchor_canonical_sgd,23,0.02631342466724751,0.021651960909366608
diamond,mlp,0,3000.0,anchor_canonical_sgd,24,0.025726057686392304,0.02141418308019638
diamond,mlp,0,3000.0,anchor_canonical_sgd,25,0.025491944914925697,0.021607745438814163
diamond,mlp,0,3000.0,anchor_canonical_sgd,26,0.02570033706798025,0.021043378859758377
diamond,mlp,0,3000.0,anchor_canonical_sgd,27,0.024934602116321012,0.023169001564383507
diamond,mlp,0,3000.0,anchor_canonical_sgd,28,0.024705156813040606,0.020936621353030205
diamond,mlp,0,3000.0,anchor_canonical_sgd,29,0.025129849487377523,0.02072751708328724
diamond,mlp,0,3000.0,anchor_canonical_sgd,30,0.0243414705056176,0.021040813997387886
diamond,mlp,0,3000.0,anchor_canonical_sgd,31,0.02474327141626841,0.021616939455270767
