episode_index,split,task_type,context_size,feature_count,rho,mechanism,method,loss,competence_argmin,query_best_expert
1089,development,classification,96,8,1.0,periodic,best_individual_oracle,0.6543176621220868,threshold,threshold
1090,development,classification,96,8,1.0,interaction,uniform,0.7341488964487115,interaction,interaction
1090,development,classification,96,8,1.0,interaction,fixed,0.7320351647935379,interaction,interaction
1090,development,classification,96,8,1.0,interaction,competence,0.7034016873324178,interaction,interaction
1090,development,classification,96,8,1.0,interaction,matched_family,0.6247625811985378,interaction,interaction
1090,development,classification,96,8,1.0,interaction,best_individual_oracle,0.6247625771882239,interaction,interaction
1091,development,classification,96,8,1.0,interaction,uniform,0.6951732730390776,threshold,threshold
1091,development,classification,96,8,1.0,interaction,fixed,0.6916969745411428,threshold,threshold
1091,development,classification,96,8,1.0,interaction,competence,0.6818577514818898,threshold,threshold
1091,development,classification,96,8,1.0,interaction,matched_family,0.775588307705863,threshold,threshold
1091,development,classification,96,8,1.0,interaction,best_individual_oracle,0.6771883600216204,threshold,threshold
1092,development,classification,96,8,1.0,periodic,uniform,0.7177365118368934,periodic,periodic
1092,development,classification,96,8,1.0,periodic,fixed,0.7285578434397088,periodic,periodic
1092,development,classification,96,8,1.0,periodic,competence,0.6643727938109961,periodic,periodic
1092,development,classification,96,8,1.0,periodic,matched_family,0.6892201688259807,periodic,periodic
1092,development,classification,96,8,1.0,periodic,best_individual_oracle,0.6892201686208248,periodic,periodic
1093,development,classification,96,8,1.0,periodic,uniform,0.6755774353842434,threshold,threshold
1093,development,classification,96,8,1.0,periodic,fixed,0.6865664177538344,threshold,threshold
1093,development,classification,96,8,1.0,periodic,competence,0.6565783842442319,threshold,threshold
1093,development,classification,96,8,1.0,periodic,matched_family,0.7272528715606412,threshold,threshold
1093,development,classification,96,8,1.0,periodic,best_individual_oracle,0.66545247172268,threshold,threshold
1094,development,classification,96,8,1.0,linear,uniform,0.5147558755418997,linear,linear
1094,development,classification,96,8,1.0,linear,fixed,0.5000509273436761,linear,linear
1094,development,classification,96,8,1.0,linear,competence,0.4851391032461352,linear,linear
1094,development,classification,96,8,1.0,linear,matched_family,0.4495252574133631,linear,linear
1094,development,classification,96,8,1.0,linear,best_individual_oracle,0.44952525959809897,linear,linear
1095,development,classification,96,8,1.0,additive,uniform,0.5440875341215482,interaction,threshold
1095,development,classification,96,8,1.0,additive,fixed,0.5413366633503705,interaction,threshold
1095,development,classification,96,8,1.0,additive,competence,0.5437662200846404,interaction,threshold
1095,development,classification,96,8,1.0,additive,matched_family,0.6164433574443693,interaction,threshold
1095,development,classification,96,8,1.0,additive,best_individual_oracle,0.554455968651041,interaction,threshold
1096,development,classification,96,8,1.0,additive,uniform,0.48839494228990254,linear,linear
1096,development,classification,96,8,1.0,additive,fixed,0.49308217591546294,linear,linear
1096,development,classification,96,8,1.0,additive,competence,0.4815929678333566,linear,linear
1096,development,classification,96,8,1.0,additive,matched_family,0.481487051108821,linear,linear
1096,development,classification,96,8,1.0,additive,best_individual_oracle,0.4759551070741642,linear,linear
1097,development,classification,96,8,1.0,interaction,uniform,0.6923490743167522,interaction,interaction
1097,development,classification,96,8,1.0,interaction,fixed,0.6828779001865394,interaction,interaction
1097,development,classification,96,8,1.0,interaction,competence,0.6122194852744998,interaction,interaction
1097,development,classification,96,8,1.0,interaction,matched_family,0.6207205870952903,interaction,interaction
1097,development,classification,96,8,1.0,interaction,best_individual_oracle,0.6207205890171245,interaction,interaction
1098,development,classification,96,8,1.0,linear,uniform,0.5153781919053815,linear,linear
1098,development,classification,96,8,1.0,linear,fixed,0.5127379295291783,linear,linear
1098,development,classification,96,8,1.0,linear,competence,0.5080774068081232,linear,linear
1098,development,classification,96,8,1.0,linear,matched_family,0.4986389876295112,linear,linear
1098,development,classification,96,8,1.0,linear,best_individual_oracle,0.49863899087559804,linear,linear
1099,development,classification,96,8,1.0,periodic,uniform,0.6680674323891213,periodic,threshold
1099,development,classification,96,8,1.0,periodic,fixed,0.6736117324524333,periodic,threshold
1099,development,classification,96,8,1.0,periodic,competence,0.6517587930793141,periodic,threshold
1099,development,classification,96,8,1.0,periodic,matched_family,0.6971438097985825,periodic,threshold
1099,development,classification,96,8,1.0,periodic,best_individual_oracle,0.6927636442550726,periodic,threshold
1100,development,classification,96,8,1.0,interaction,uniform,0.7032398484070702,threshold,threshold
1100,development,classification,96,8,1.0,interaction,fixed,0.6976338426806841,threshold,threshold
1100,development,classification,96,8,1.0,interaction,competence,0.6907410347255236,threshold,threshold
1100,development,classification,96,8,1.0,interaction,matched_family,0.7040832090153006,threshold,threshold
1100,development,classification,96,8,1.0,interaction,best_individual_oracle,0.7025488661192725,threshold,threshold
1101,development,classification,96,8,1.0,interaction,uniform,0.6594343587812087,interaction,interaction
1101,development,classification,96,8,1.0,interaction,fixed,0.6674053563733958,interaction,interaction
1101,development,classification,96,8,1.0,interaction,competence,0.6388431420417511,interaction,interaction
1101,development,classification,96,8,1.0,interaction,matched_family,0.6506746111894843,interaction,interaction
1101,development,classification,96,8,1.0,interaction,best_individual_oracle,0.6506746154914242,interaction,interaction
1102,development,classification,96,8,1.0,interaction,uniform,0.651494135238337,threshold,partition
1102,development,classification,96,8,1.0,interaction,fixed,0.6576000798428996,threshold,partition
1102,development,classification,96,8,1.0,interaction,competence,0.6448928845915419,threshold,partition
1102,development,classification,96,8,1.0,interaction,matched_family,0.7055672093871778,threshold,partition
1102,development,classification,96,8,1.0,interaction,best_individual_oracle,0.5835545177457304,threshold,partition
1103,development,classification,96,8,1.0,linear,uniform,0.5107641462453916,linear,linear
1103,development,classification,96,8,1.0,linear,fixed,0.49814698405745306,linear,linear
1103,development,classification,96,8,1.0,linear,competence,0.48223026327339746,linear,linear
1103,development,classification,96,8,1.0,linear,matched_family,0.45715030243428023,linear,linear
1103,development,classification,96,8,1.0,linear,best_individual_oracle,0.4571503000688923,linear,linear
1104,development,classification,96,8,1.0,linear,uniform,0.5945218158792631,linear,linear
1104,development,classification,96,8,1.0,linear,fixed,0.5888282426516448,linear,linear
1104,development,classification,96,8,1.0,linear,competence,0.5797406264375465,linear,linear
1104,development,classification,96,8,1.0,linear,matched_family,0.5761653840581813,linear,linear
1104,development,classification,96,8,1.0,linear,best_individual_oracle,0.5761653870812518,linear,linear
1105,development,classification,96,8,1.0,periodic,uniform,0.5680753165690657,additive,periodic
1105,development,classification,96,8,1.0,periodic,fixed,0.5896586075662643,additive,periodic
1105,development,classification,96,8,1.0,periodic,competence,0.5710313885305351,additive,periodic
1105,development,classification,96,8,1.0,periodic,matched_family,0.5584667851947966,additive,periodic
1105,development,classification,96,8,1.0,periodic,best_individual_oracle,0.5584667838942755,additive,periodic
1106,development,classification,96,8,1.0,threshold,uniform,0.6035968218790259,periodic,additive
1106,development,classification,96,8,1.0,threshold,fixed,0.6027445839798418,periodic,additive
1106,development,classification,96,8,1.0,threshold,competence,0.6174421785842819,periodic,additive
1106,development,classification,96,8,1.0,threshold,matched_family,0.6158422623680091,periodic,additive
1106,development,classification,96,8,1.0,threshold,best_individual_oracle,0.6043820237735533,periodic,additive
1107,development,classification,96,8,1.0,additive,uniform,0.5828046022473334,additive,linear
1107,development,classification,96,8,1.0,additive,fixed,0.5657167445425406,additive,linear
1107,development,classification,96,8,1.0,additive,competence,0.5778285097924643,additive,linear
1107,development,classification,96,8,1.0,additive,matched_family,0.6460541217052893,additive,linear
1107,development,classification,96,8,1.0,additive,best_individual_oracle,0.5343030939415111,additive,linear
1108,development,classification,96,8,1.0,threshold,uniform,0.5434208565404064,linear,threshold
1108,development,classification,96,8,1.0,threshold,fixed,0.5490390663610263,linear,threshold
1108,development,classification,96,8,1.0,threshold,competence,0.5580642132864532,linear,threshold
1108,development,classification,96,8,1.0,threshold,matched_family,0.548368746143207,linear,threshold
1108,development,classification,96,8,1.0,threshold,best_individual_oracle,0.5483687469227371,linear,threshold
1109,development,classification,96,8,1.0,linear,uniform,0.547917556832278,linear,linear
1109,development,classification,96,8,1.0,linear,fixed,0.535966800882219,linear,linear
1109,development,classification,96,8,1.0,linear,competence,0.5318820951930251,linear,linear
1109,development,classification,96,8,1.0,linear,matched_family,0.5007466599629199,linear,linear
1109,development,classification,96,8,1.0,linear,best_individual_oracle,0.5007466606218406,linear,linear
1110,development,classification,96,8,1.0,interaction,uniform,0.7264779316423677,threshold,linear
1110,development,classification,96,8,1.0,interaction,fixed,0.7114530451733001,threshold,linear
