split,task_type,rho,effective_rho,mechanism,warp,coupled,episode_seed,m0_raw_loss,m1_robust_loss,m2_rank_loss,m3_augmentation_loss,m4_50_loss,oracle_alpha,oracle_loss,m4_fixed_alpha,m4_fixed_loss,m5_gate_alpha,m5_gate_loss
train,classification,0.5,0.5,linear,identity,True,610167,0.6057775623893857,0.6241267431627192,0.6173903247118626,0.6166054954842679,0.6058663203851963,0.76,0.6042330888269287,0.31,0.6089812266439565,0.3462206840706805,0.6082670832777652
train,classification,0.5,0.5,additive,affine,False,610168,0.7224438010780354,0.7218248117140503,0.6353187942728907,0.7178593195324293,0.6358346376555073,0.24,0.6339117580266711,0.31,0.6340541158997117,0.33126717846209397,0.6341493369420597
train,classification,0.5,0.5,linear,signed_power,False,610169,0.5730345938092786,0.6899196993633054,0.5710261095150049,0.566740821210453,0.5643891507471956,0.43,0.5642577582902666,0.31,0.5647134952125564,0.31187282522969784,0.5646993724789279
train,classification,0.5,0.5,threshold,sinh,False,610170,0.5737878908859477,0.562670664192742,0.5467314271836472,0.5659798354538766,0.5547070730384568,0.0,0.5467314271836472,0.31,0.5503423046808336,0.32758714794686594,0.5506797397508354
train,classification,0.5,0.5,additive,pwl,False,610171,0.5671460764579997,0.5675338692474841,0.597716245413245,0.5723741636392654,0.5747994594953747,0.98,0.5671366571447177,0.31,0.5816283498278146,0.3402281083110514,0.5803971110939052
train,classification,0.5,0.5,additive,affine,True,610172,0.6054742414386718,0.6072538768003132,0.5767398888320047,0.602312316028947,0.5850620276078251,0.0,0.5767398888320047,0.31,0.5803759996655726,0.33667148254844326,0.5809304080919846
train,classification,0.5,0.5,interaction,asinh,False,610173,0.6763177392210796,0.6654255624394889,0.6854287688100651,0.6661330181206546,0.6781504045765054,0.92,0.6762536608636733,0.31,0.6802515516536415,0.34310886652359596,0.6798284077118485
train,classification,0.5,0.5,linear,affine,False,610174,0.5510725013468223,0.54192247655437,0.5258288606239874,0.524125567779963,0.532861881326966,0.0,0.5258288606239874,0.31,0.5289382486502814,0.335350772694988,0.52937298388908
train,classification,0.5,0.5,partition,pwl,True,610175,0.7091518995767927,0.6980064009402394,0.7263458923395236,0.7196257194412713,0.7123572772366372,0.88,0.7087335404025388,0.31,0.7165094140129268,0.32903131769227845,0.7160285784600927
train,classification,0.5,0.5,partition,asinh,False,610176,0.6868211971037317,0.6924621589930291,0.6891232837241915,0.6756065120716327,0.685250178377688,0.61,0.6851244878357211,0.31,0.6860815013651811,0.3533039619757322,0.685823571034812
train,classification,0.5,0.5,interaction,affine,False,610177,0.7450981732214954,0.7504766167507989,0.7313735927618308,0.7500002188434447,0.732757847748903,0.18,0.730685683629142,0.31,0.7310198286543862,0.3312027177571649,0.7311398764783443
train,classification,0.5,0.5,periodic,affine,False,610178,0.7859695794143715,0.8769203693719745,0.8335603773687761,0.7928341710198761,0.7618311905141453,0.24,0.7573538888858116,0.31,0.7577889013797436,0.33893229248219137,0.758164865177329
train,classification,0.5,0.5,threshold,signed_power,True,610179,0.7310666460438118,0.6925792607455707,0.6594953718071568,0.6389607217791492,0.6507146702293223,0.51,0.6507083440021975,0.31,0.6521682905214077,0.3168952765612635,0.6520737257425859
train,classification,0.5,0.5,periodic,signed_power,False,610180,0.7147731754743262,0.6835977925608343,0.7110793751346511,0.7376394412908246,0.7066533873763565,0.43,0.7065232089736753,0.31,0.7068615148392404,0.32099324082409864,0.7068009393963668
train,classification,0.5,0.5,interaction,affine,False,610181,0.7290871809113513,0.7188346264954412,0.6834301337422948,0.7185875776602764,0.7019924440969718,0.0,0.6834301337422948,0.31,0.6939857263830482,0.32732736294554177,0.6946668299723541
train,classification,0.5,0.5,interaction,asinh,True,610182,0.6714923034716791,0.6952102572192389,0.7153850774417996,0.6771440603735185,0.6894428283810796,1.0,0.6714923034716791,0.31,0.6982399845996907,0.3559564229831478,0.6960022735705649
train,classification,0.5,0.5,periodic,sinh,True,610183,0.6896865979231201,0.7049596333643673,0.6682541893298399,0.6875824499814014,0.6732271064784949,0.03,0.6682365823431182,0.31,0.6700260331384782,0.329804610384026,0.6702847220318586
train,classification,0.5,0.5,threshold,sinh,False,610184,0.652713264079955,0.636637835738213,0.6029040553529781,0.64599158314634,0.6195873120027094,0.0,0.6029040553529781,0.31,0.6114502569469975,0.3271066404550703,0.6120918954092431
train,classification,0.5,0.5,threshold,signed_power,True,610185,0.6337836335927391,0.6729200907548113,0.5750627209552842,0.6241899583487149,0.5947725600275815,0.0,0.5750627209552842,0.31,0.5851498113976894,0.31005577080148283,0.5851522564119445
train,classification,0.5,0.5,additive,identity,False,610186,0.8015923426226157,0.7984526448297702,0.7949674010510727,0.7948067193120011,0.7939481761820659,0.3,0.7932615636002973,0.31,0.7932626519435488,0.34190621548989025,0.7932898910431381
train,classification,0.5,0.5,additive,affine,True,610187,0.6081057960685265,0.6129170211107438,0.5666458276441362,0.6049318686938736,0.5831728472369422,0.0,0.5666458276441362,0.31,0.5759188498735057,0.32655721771219653,0.576503682219174
train,classification,0.5,0.5,partition,asinh,False,610188,0.7063344381959602,0.7089142577654042,0.7017411840596635,0.71838195120763,0.7007296681905769,0.33,0.7003575550863026,0.31,0.7003622745448379,0.33959738945808465,0.7003589020610521
train,classification,0.5,0.5,threshold,signed_power,True,610189,0.8500217610398211,0.7749695553337457,0.7462372649626527,0.6687042022909658,0.7499198828941265,0.16,0.7452083681274027,0.31,0.7460841165941625,0.32682525330012646,0.7462964154726801
train,classification,0.5,0.5,periodic,sinh,False,610190,0.8562787739124995,0.7474731857014009,0.7412598281441474,0.7290257805638587,0.7491348202347883,0.04,0.7411845255112384,0.31,0.7438714230328433,0.3277263547520209,0.7442398623223055
train,classification,0.5,0.5,interaction,asinh,True,610191,0.7147851617831305,0.7083778821725524,0.7078651388281529,0.7113835921536588,0.706406008573308,0.31,0.7057456415727121,0.31,0.7057456415727121,0.342515942980196,0.7057603731298759
train,classification,0.5,0.5,additive,signed_power,False,610192,0.6364510155361538,0.6122294499509005,0.5556432931626576,0.6242469445570762,0.5885201691863751,0.0,0.5556432931626576,0.31,0.5744194144504627,0.3101588677288949,0.5744303578368206
train,classification,0.5,0.5,periodic,sinh,True,610193,0.7437993391724969,0.7345861723970979,0.7461462730355257,0.7290688506915778,0.7363471599630627,0.54,0.7362971830828295,0.31,0.7380258629069395,0.33585351689977827,0.737656737752258
train,classification,0.5,0.5,threshold,signed_power,True,610194,0.6715269304655888,0.6989183193883712,0.6708247741864114,0.6653654535893505,0.6655978129630471,0.48,0.6655876897163948,0.31,0.6662151639593328,0.3249456692146874,0.6661081426035653
train,classification,0.5,0.5,linear,identity,True,610195,0.563727943545665,0.5740394217042444,0.5279538246728869,0.5571380671022425,0.5428090771833549,0.0,0.5279538246728869,0.31,0.5364615753502615,0.33233299191170307,0.5371630026394567
train,classification,0.5,0.5,additive,sinh,False,610196,0.6330306321036983,0.6255402617396084,0.5990925602655012,0.6406607524866478,0.6112192254052353,0.0,0.5990925602655012,0.31,0.6054606404439629,0.326026407238702,0.6058930636462379
train,classification,0.5,0.5,periodic,affine,False,610197,0.7154012115743964,0.7125649650257964,0.7042657374982555,0.7024166929790512,0.7038439061964682,0.25,0.7021880351248002,0.31,0.7022963776927643,0.3242135447715463,0.7023504768504996
train,classification,0.5,0.5,linear,pwl,False,610198,0.5849183039260331,0.5746288611917428,0.5798139087406257,0.5809720390476606,0.5768322495452471,0.38,0.5765459263370682,0.31,0.5766668692940095,0.3204825960676513,0.576635201200689
train,classification,0.5,0.5,periodic,sinh,False,610199,0.7064707607015019,0.7071008579905105,0.6919285955274682,0.7034158699915453,0.6937216583336343,0.17,0.6912589476738262,0.31,0.6917217833742084,0.32772692979498663,0.6918425215902277
train,classification,0.5,0.5,periodic,identity,False,610200,0.7436955551185505,0.754324788561761,0.7500673590159287,0.7338813186923409,0.7424364331990189,0.68,0.7418965888247677,0.31,0.7442358180905927,0.344447188650292,0.7438137205274846
train,classification,0.5,0.5,partition,pwl,True,610201,0.563646013665732,0.568781133785755,0.5695130690210413,0.5565726579013839,0.5615960770044912,0.65,0.5611604548022969,0.31,0.563415957308439,0.32432093719210037,0.5632290684444576
train,classification,0.5,0.5,additive,affine,True,610202,0.6061676476963046,0.6022862795672825,0.6138918236554918,0.6057815398764874,0.6052735449568609,0.7000000000000001,0.6045111941517921,0.31,0.6073827182731416,0.34257306141384436,0.6069234654098286
train,classification,0.5,0.5,additive,affine,True,610203,0.6156693627966605,0.6190096218885983,0.6079344060539382,0.6157465133968005,0.6077296237209908,0.26,0.6067921974202937,0.31,0.606834852539295,0.33835739129405046,0.6068951027769172
train,classification,0.5,0.5,linear,identity,True,610204,0.5476038691031258,0.5224596664553088,0.5560180070580975,0.541814100204255,0.5478875703128322,0.77,0.5468812934970937,0.31,0.5499154714621654,0.34238579922860046,0.5494862765800922
train,classification,0.5,0.5,additive,identity,False,610205,0.6151609617946359,0.5769444835017616,0.5984843617404471,0.6128446024102778,0.5991188039389217,0.22,0.5964062216330133,0.31,0.5967165761159767,0.3315338340867336,0.5968742828606934
train,classification,0.5,0.5,additive,asinh,False,610206,0.5263877437314465,0.5205411668092343,0.5378954591333862,0.5442395445289211,0.5293862513261836,1.0,0.5263877437314465,0.31,0.531962757772886,0.35282136053751195,0.5313130634106322
train,classification,0.5,0.5,periodic,sinh,True,610207,0.733406039687717,0.7423838945239364,0.7471708925971661,0.7251252864185984,0.7326845497585739,0.72,0.7313230685402723,0.31,0.7361278984832433,0.33863992892998507,0.7354647999623459
train,classification,0.5,0.5,linear,identity,True,610208,0.6034567529086483,0.6072834457180455,0.6418686345502822,0.5928820791301647,0.6153590532753592,1.0,0.6034567529086483,0.31,0.623553776880516,0.34863640474426144,0.6217131089097969
train,classification,0.5,0.5,periodic,pwl,False,610209,0.7389434681404016,0.7384772864652038,0.7642454803764169,0.7374066910574609,0.7447091702636239,0.98,0.7389310367091534,0.31,0.7503184558458116,0.3403919678136487,0.7492849747290644
train,classification,0.5,0.5,interaction,asinh,True,610210,0.7071491342931708,0.7220550538292944,0.7278886516759413,0.6896483283137212,0.7127635576890854,1.0,0.7071491342931708,0.31,0.7173153202115741,0.3481821243940908,0.7162889874266409
train,classification,0.5,0.5,linear,asinh,False,610211,0.5879039973550477,0.6067175928079696,0.5953336814276995,0.6062736137132825,0.5892034869086329,0.89,0.5877809388441964,0.31,0.5909495149413233,0.36149737599179843,0.5904071409293123
train,classification,0.5,0.5,partition,pwl,True,610212,0.5781995917338223,0.5548207149814024,0.5603163803372498,0.5861038322648466,0.563525135678415,0.11,0.5600482422242157,0.31,0.5609960085043051,0.31936907590641306,0.5610839171856797
train,classification,0.5,0.5,partition,affine,False,610213,0.681301000520625,0.6598250119342631,0.63346619452995,0.6759455279046918,0.6531664208240973,0.0,0.63346619452995,0.31,0.6447633793131126,0.3259787259074558,0.6454257961451321
train,classification,0.5,0.5,partition,pwl,False,610214,0.7740895765738411,0.7825369449208589,0.7615960816152525,0.7606071793420955,0.7588349705333512,0.34,0.7580323312476411,0.31,0.7580628997193617,0.3212335889335098,0.7580449050882574
train,classification,0.5,0.5,partition,sinh,False,610215,0.7749715939619373,0.7782019874879651,0.7659921469110242,0.7766796385605508,0.7639709958494398,0.32,0.7631894078187798,0.31,0.763194300837472,0.3323885009790043,0.7631904598978059
train,classification,0.5,0.5,periodic,pwl,False,610216,0.7831304430327795,0.7620836605812744,0.7456113607149445,0.769325059946171,0.7579971435321652,0.0,0.7456113607149445,0.31,0.751904958437154,0.3273016360736785,0.7523877935507035
train,classification,0.5,0.5,periodic,asinh,False,610217,0.7207742213841144,0.7183111993390212,0.7066809338535415,0.7220212128697989,0.7101140500441172,0.0,0.7066809338535415,0.31,0.7080152371370152,0.3359906073484856,0.7082436534991268
train,classification,0.5,0.5,linear,affine,False,610218,0.5708651293452435,0.5704450627676592,0.601574025579495,0.5608994637206156,0.5826654622818364,1.0,0.5708651293452435,0.31,0.5889686892590795,0.34460476997250206,0.5877433174044642
train,classification,0.5,0.5,interaction,identity,False,610219,0.6690256272594448,0.6842434323990119,0.6416243428070874,0.6798752641312584,0.6502918036080605,0.0,0.6416243428070874,0.31,0.6458551930249616,0.3245818102018614,0.646145887612768
train,classification,0.5,0.5,threshold,affine,False,610220,0.6975292274466658,0.6948940316398682,0.7037765658616717,0.6875141207839461,0.6958514461662466,0.66,0.6953770932827379,0.31,0.6976765253826991,0.3482870872894387,0.6971961826581781
train,classification,0.5,0.5,additive,affine,True,610221,0.5709589011297105,0.621767429218957,0.5677976717690174,0.5783027543721402,0.5645580765935136,0.41000000000000003,0.5644044082385928,0.31,0.5645981521897437,0.3354028379440441,0.564512034606996
train,classification,0.5,0.5,threshold,affine,False,610222,0.7918567418631803,0.7902026531253779,0.6762316640855426,0.6929001480534102,0.6898728855697502,0.0,0.6762316640855426,0.31,0.6832628459708519,0.3330854299976242,0.6839627934948455
train,classification,0.5,0.5,periodic,sinh,True,610223,0.6705361101719375,0.6722823507098169,0.6759048913913461,0.6700465347309053,0.6651516622819176,0.5700000000000001,0.6649946962718154,0.31,0.6671346310630653,0.33117987156198714,0.6667966712244596
train,classification,0.5,0.5,interaction,pwl,False,610224,0.6943100911442123,0.7131711776846961,0.6762879809313869,0.6822960331548479,0.6802429454083275,0.04,0.6762508971463387,0.31,0.6776055488899762,0.3171483977393297,0.6776793881382961
train,classification,0.5,0.5,linear,identity,True,610225,0.6499138249070471,0.6507007522353394,0.5920969323168939,0.6456360233009881,0.6142436166403389,0.0,0.5920969323168939,0.31,0.6044823874317679,0.329312324876633,0.6053953176178514
train,classification,0.5,0.5,interaction,asinh,True,610226,0.69922604464562,0.7097798592134303,0.7154768304252008,0.6990433394424349,0.7043575826126329,1.0,0.69922604464562,0.31,0.7078308590008788,0.34790386998485934,0.7070676961317793
train,classification,0.5,0.5,additive,affine,True,610227,0.6088637887581578,0.6219542117395629,0.585076496780695,0.6208493682741316,0.5892084144041013,0.11,0.5847082966912414,0.31,0.5859083676660635,0.33094498145298706,0.5861693725198638
train,classification,0.5,0.5,partition,pwl,True,610228,0.6997255412150098,0.6952350510126905,0.6312510700026017,0.6868558774987352,0.6545438785884626,0.0,0.6312510700026017,0.31,0.6435921624263985,0.3149906352871451,0.643845846058649
train,classification,0.5,0.5,threshold,signed_power,True,610229,0.7511997432362258,0.7331280943347614,0.8572796412568874,0.7375629811251985,0.7577467823938433,0.93,0.7510112060394265,0.31,0.765814441922313,0.32196649260288734,0.7651807395566406
train,classification,0.5,0.5,additive,affine,True,610230,0.6880531771220499,0.7033970085653252,0.6754003975553777,0.6956182264695709,0.6780204213019645,0.08,0.6753094667046602,0.31,0.6761436416400539,0.3431026870363625,0.6763942217318559
train,classification,0.5,0.5,partition,pwl,False,610231,0.7708028522429151,0.7396897269516343,0.6544415141766464,0.6691804144939075,0.6621192822424122,0.05,0.6543436705052497,0.31,0.6568485308312128,0.3128423237301643,0.6569047339930667
train,classification,0.5,0.5,linear,identity,True,610232,0.5892515688815525,0.6010299275850692,0.5796992944212178,0.5902131857481048,0.5803952500994336,0.21,0.5790150431276859,0.31,0.5791893535198238,0.3347657486255612,0.579281624808206
train,classification,0.5,0.5,linear,pwl,False,610233,0.5661886232522569,0.5574014829253569,0.5182846587453135,0.5514724961142868,0.5372078585997315,0.0,0.5182846587453135,0.31,0.5289179894206695,0.3090654162404808,0.5288806100194847
