episode_index,dataset,repeat,context_size,feature_count,method,loss
397,solar_flare,9,64,2,fixed,2.234628424006639
397,solar_flare,9,64,2,competence,2.2346959677304454
397,solar_flare,9,64,2,hard_cv,2.2362673033936216
397,solar_flare,9,64,2,best_individual_oracle,2.2323221637727895
398,solar_flare,9,96,2,uniform,2.241089896543626
398,solar_flare,9,96,2,fixed,2.2412954911808076
398,solar_flare,9,96,2,competence,2.2410767583336377
398,solar_flare,9,96,2,hard_cv,2.2420607255072342
398,solar_flare,9,96,2,best_individual_oracle,2.2394238224824536
399,solar_flare,9,192,2,uniform,2.2043553964544977
399,solar_flare,9,192,2,fixed,2.2036505323693953
399,solar_flare,9,192,2,competence,2.2043524718795005
399,solar_flare,9,192,2,hard_cv,2.202083951775776
399,solar_flare,9,192,2,best_individual_oracle,2.202083951775776
400,solar_flare,10,32,2,uniform,2.2449838076664714
400,solar_flare,10,32,2,fixed,2.2454628874219633
400,solar_flare,10,32,2,competence,2.2459346356279912
400,solar_flare,10,32,2,hard_cv,2.267384642430823
400,solar_flare,10,32,2,best_individual_oracle,2.194152765323368
401,solar_flare,10,64,2,uniform,2.2571683041465636
401,solar_flare,10,64,2,fixed,2.261329017037753
401,solar_flare,10,64,2,competence,2.264953589240523
401,solar_flare,10,64,2,hard_cv,2.2772442718408996
401,solar_flare,10,64,2,best_individual_oracle,2.177061259041683
402,solar_flare,10,96,2,uniform,2.2269393191366222
402,solar_flare,10,96,2,fixed,2.2275046972410313
402,solar_flare,10,96,2,competence,2.2273056093446364
402,solar_flare,10,96,2,hard_cv,2.233832032794927
402,solar_flare,10,96,2,best_individual_oracle,2.19197831996979
403,solar_flare,10,192,2,uniform,2.245337340665398
403,solar_flare,10,192,2,fixed,2.24628565583421
403,solar_flare,10,192,2,competence,2.245339227137697
403,solar_flare,10,192,2,hard_cv,2.242722376921543
403,solar_flare,10,192,2,best_individual_oracle,2.2404706088086495
404,solar_flare,11,32,2,uniform,2.190666667103083
404,solar_flare,11,32,2,fixed,2.1931737858706177
404,solar_flare,11,32,2,competence,2.191547001883126
404,solar_flare,11,32,2,hard_cv,2.2219080755448477
404,solar_flare,11,32,2,best_individual_oracle,2.178311999257656
405,solar_flare,11,64,2,uniform,2.2083019619270203
405,solar_flare,11,64,2,fixed,2.2107335961117176
405,solar_flare,11,64,2,competence,2.208980042261144
405,solar_flare,11,64,2,hard_cv,2.2429471520129396
405,solar_flare,11,64,2,best_individual_oracle,2.1777294196212544
406,solar_flare,11,96,2,uniform,2.2060343383978003
406,solar_flare,11,96,2,fixed,2.2072834652772437
406,solar_flare,11,96,2,competence,2.205396770740423
406,solar_flare,11,96,2,hard_cv,2.2039257450922736
406,solar_flare,11,96,2,best_individual_oracle,2.19130567194042
407,solar_flare,11,192,2,uniform,2.246106207623258
407,solar_flare,11,192,2,fixed,2.2455693186691152
407,solar_flare,11,192,2,competence,2.246077918263025
407,solar_flare,11,192,2,hard_cv,2.2386557437957464
407,solar_flare,11,192,2,best_individual_oracle,2.2386557437957464
408,solar_flare,12,32,2,uniform,1.8748791707078327
408,solar_flare,12,32,2,fixed,1.8738306919744725
408,solar_flare,12,32,2,competence,1.8745139630583043
408,solar_flare,12,32,2,hard_cv,1.868612192267759
408,solar_flare,12,32,2,best_individual_oracle,1.866360083618708
409,solar_flare,12,64,2,uniform,1.84375711942888
409,solar_flare,12,64,2,fixed,1.8436613699339386
409,solar_flare,12,64,2,competence,1.8437896874146178
409,solar_flare,12,64,2,hard_cv,1.8443279714590997
409,solar_flare,12,64,2,best_individual_oracle,1.8443279714590997
410,solar_flare,12,96,2,uniform,1.8443407489253694
410,solar_flare,12,96,2,fixed,1.844656976924986
410,solar_flare,12,96,2,competence,1.844377767387711
410,solar_flare,12,96,2,hard_cv,1.8448596857752488
410,solar_flare,12,96,2,best_individual_oracle,1.8422686297328676
411,solar_flare,12,192,2,uniform,1.8454774553598494
411,solar_flare,12,192,2,fixed,1.84551064951694
411,solar_flare,12,192,2,competence,1.8454590307119851
411,solar_flare,12,192,2,hard_cv,1.8452053945118276
411,solar_flare,12,192,2,best_individual_oracle,1.8448044615067969
412,solar_flare,13,32,2,uniform,2.2980068621158174
412,solar_flare,13,32,2,fixed,2.29634323009063
412,solar_flare,13,32,2,competence,2.3023932928023805
412,solar_flare,13,32,2,hard_cv,2.3049208023664707
412,solar_flare,13,32,2,best_individual_oracle,2.2752387322507523
413,solar_flare,13,64,2,uniform,2.2812395770039484
413,solar_flare,13,64,2,fixed,2.280959320808956
413,solar_flare,13,64,2,competence,2.2827354837723592
413,solar_flare,13,64,2,hard_cv,2.2724420720030625
413,solar_flare,13,64,2,best_individual_oracle,2.2688812980002093
414,solar_flare,13,96,2,uniform,2.235636703507435
414,solar_flare,13,96,2,fixed,2.238385471744432
414,solar_flare,13,96,2,competence,2.2367004039085256
414,solar_flare,13,96,2,hard_cv,2.234119212700039
414,solar_flare,13,96,2,best_individual_oracle,2.21253996065474
415,solar_flare,13,192,2,uniform,2.21316803033465
415,solar_flare,13,192,2,fixed,2.2130945872934693
415,solar_flare,13,192,2,competence,2.21316377532603
415,solar_flare,13,192,2,hard_cv,2.212181246985703
415,solar_flare,13,192,2,best_individual_oracle,2.212181246985703
416,solar_flare,14,32,2,uniform,2.1429920270125606
416,solar_flare,14,32,2,fixed,2.1440735950221077
416,solar_flare,14,32,2,competence,2.1441773245233136
416,solar_flare,14,32,2,hard_cv,2.171624868967694
416,solar_flare,14,32,2,best_individual_oracle,2.117324695491017
417,solar_flare,14,64,2,uniform,2.1008146961164695
417,solar_flare,14,64,2,fixed,2.101877622792039
417,solar_flare,14,64,2,competence,2.100668439223113
417,solar_flare,14,64,2,hard_cv,2.1046936987358404
417,solar_flare,14,64,2,best_individual_oracle,2.093291672550979
418,solar_flare,14,96,2,uniform,2.1099714639965295
418,solar_flare,14,96,2,fixed,2.107387107756906
418,solar_flare,14,96,2,competence,2.108657531038185
418,solar_flare,14,96,2,hard_cv,2.0894920198494065
418,solar_flare,14,96,2,best_individual_oracle,2.0894920198494065
419,solar_flare,14,192,2,uniform,2.12142739077666
419,solar_flare,14,192,2,fixed,2.121285668159125
419,solar_flare,14,192,2,competence,2.120965201621397
419,solar_flare,14,192,2,hard_cv,2.10739133801704
419,solar_flare,14,192,2,best_individual_oracle,2.10739133801704
420,solar_flare,15,32,2,uniform,2.25082560191082
420,solar_flare,15,32,2,fixed,2.2568977746012298
420,solar_flare,15,32,2,competence,2.254280461469197
420,solar_flare,15,32,2,hard_cv,2.2628602580367003
420,solar_flare,15,32,2,best_individual_oracle,2.190474238590339
421,solar_flare,15,64,2,uniform,2.2406994828276328
421,solar_flare,15,64,2,fixed,2.241015960015002
421,solar_flare,15,64,2,competence,2.2412147766123023
421,solar_flare,15,64,2,hard_cv,2.244881396444169
421,solar_flare,15,64,2,best_individual_oracle,2.220594266434639
422,solar_flare,15,96,2,uniform,2.2522349336110348
422,solar_flare,15,96,2,fixed,2.2525839949035937
422,solar_flare,15,96,2,competence,2.252280236016429
422,solar_flare,15,96,2,hard_cv,2.251931082493783
422,solar_flare,15,96,2,best_individual_oracle,2.250572788777479
423,solar_flare,15,192,2,uniform,2.249115585880353
423,solar_flare,15,192,2,fixed,2.249264022586995
423,solar_flare,15,192,2,competence,2.2491209384968105
423,solar_flare,15,192,2,hard_cv,2.2512347213985935
423,solar_flare,15,192,2,best_individual_oracle,2.2392707207072715
424,solar_flare,16,32,2,uniform,2.204355092406998
424,solar_flare,16,32,2,fixed,2.2222618483415593
424,solar_flare,16,32,2,competence,2.2043782425865106
424,solar_flare,16,32,2,hard_cv,2.1713665264320254
424,solar_flare,16,32,2,best_individual_oracle,2.1545989967517793
425,solar_flare,16,64,2,uniform,2.165821916929363
425,solar_flare,16,64,2,fixed,2.167596825001396
425,solar_flare,16,64,2,competence,2.1671476528683367
425,solar_flare,16,64,2,hard_cv,2.2088051810205847
425,solar_flare,16,64,2,best_individual_oracle,2.1252780537349225
426,solar_flare,16,96,2,uniform,2.1624419788314335
426,solar_flare,16,96,2,fixed,2.1626841368359533
426,solar_flare,16,96,2,competence,2.1615416031368864
426,solar_flare,16,96,2,hard_cv,2.148972649120593
426,solar_flare,16,96,2,best_individual_oracle,2.148972649120593
427,solar_flare,16,192,2,uniform,2.1765909772152083
427,solar_flare,16,192,2,fixed,2.176652482447442
427,solar_flare,16,192,2,competence,2.176555064526053
427,solar_flare,16,192,2,hard_cv,2.1678496582111
427,solar_flare,16,192,2,best_individual_oracle,2.1678496582111
428,solar_flare,17,32,2,uniform,1.2989202605341037
428,solar_flare,17,32,2,fixed,1.300431461723982
428,solar_flare,17,32,2,competence,1.291990798648371
428,solar_flare,17,32,2,hard_cv,1.2611073751601323
428,solar_flare,17,32,2,best_individual_oracle,1.2611073751601323
429,solar_flare,17,64,2,uniform,1.3021868897992348
429,solar_flare,17,64,2,fixed,1.3018795393100864
429,solar_flare,17,64,2,competence,1.3022298202890006
429,solar_flare,17,64,2,hard_cv,1.3047368826179675
429,solar_flare,17,64,2,best_individual_oracle,1.2752196328161316
430,solar_flare,17,96,2,uniform,1.2809384279279012
430,solar_flare,17,96,2,fixed,1.2807948120574664
430,solar_flare,17,96,2,competence,1.2816479123367897
430,solar_flare,17,96,2,hard_cv,1.2870924673187802
430,solar_flare,17,96,2,best_individual_oracle,1.243644268746601
431,solar_flare,17,192,2,uniform,1.2927447247355761
431,solar_flare,17,192,2,fixed,1.292851442554461
431,solar_flare,17,192,2,competence,1.2923904850972583
431,solar_flare,17,192,2,hard_cv,1.269343526941906
431,solar_flare,17,192,2,best_individual_oracle,1.269343526941906
432,solar_flare,18,32,2,uniform,1.9429484077895627
432,solar_flare,18,32,2,fixed,1.9435601274005345
432,solar_flare,18,32,2,competence,1.9388179432432384
432,solar_flare,18,32,2,hard_cv,1.9216744359982385
432,solar_flare,18,32,2,best_individual_oracle,1.920226525653246
433,solar_flare,18,64,2,uniform,1.9313578247705057
433,solar_flare,18,64,2,fixed,1.9316962069639085
433,solar_flare,18,64,2,competence,1.930958945568408
433,solar_flare,18,64,2,hard_cv,1.934463662603272
433,solar_flare,18,64,2,best_individual_oracle,1.912867042095973
434,solar_flare,18,96,2,uniform,1.8945778283619052
434,solar_flare,18,96,2,fixed,1.8943568576763068
434,solar_flare,18,96,2,competence,1.8946001313297642
434,solar_flare,18,96,2,hard_cv,1.9008206749239314
434,solar_flare,18,96,2,best_individual_oracle,1.8771059775393697
435,solar_flare,18,192,2,uniform,1.8474116996233771
435,solar_flare,18,192,2,fixed,1.847228808726917
435,solar_flare,18,192,2,competence,1.8473978767896808
435,solar_flare,18,192,2,hard_cv,1.8469690219418438
435,solar_flare,18,192,2,best_individual_oracle,1.8469690219418438
436,solar_flare,19,32,2,uniform,1.2175496917238542
436,solar_flare,19,32,2,fixed,1.2193137339554674
436,solar_flare,19,32,2,competence,1.2166670587560762
436,solar_flare,19,32,2,hard_cv,1.2068118583156995
436,solar_flare,19,32,2,best_individual_oracle,1.2068118583156995
437,solar_flare,19,64,2,uniform,1.2197742052484035
437,solar_flare,19,64,2,fixed,1.219516631660164
437,solar_flare,19,64,2,competence,1.219565801275005
437,solar_flare,19,64,2,hard_cv,1.2020497617056283
437,solar_flare,19,64,2,best_individual_oracle,1.2020497617056283
438,solar_flare,19,96,2,uniform,1.226728799976821
438,solar_flare,19,96,2,fixed,1.2267247936880155
438,solar_flare,19,96,2,competence,1.2267425286391909
438,solar_flare,19,96,2,hard_cv,1.2278733609158936
438,solar_flare,19,96,2,best_individual_oracle,1.2255076928261346
439,solar_flare,19,192,2,uniform,1.2346112605624586
439,solar_flare,19,192,2,fixed,1.234747874353536
439,solar_flare,19,192,2,competence,1.234615426015526
439,solar_flare,19,192,2,hard_cv,1.2352358263235588
439,solar_flare,19,192,2,best_individual_oracle,1.2338307689040462
440,solar_flare,20,32,2,uniform,1.5768760039979233
440,solar_flare,20,32,2,fixed,1.5767725851126555
440,solar_flare,20,32,2,competence,1.5768818092077448
440,solar_flare,20,32,2,hard_cv,1.5783417650669385
440,solar_flare,20,32,2,best_individual_oracle,1.5767404925456983
441,solar_flare,20,64,2,uniform,1.5792956827574443
441,solar_flare,20,64,2,fixed,1.5796446750279072
441,solar_flare,20,64,2,competence,1.5792814542324713
441,solar_flare,20,64,2,hard_cv,1.5806628061564867
441,solar_flare,20,64,2,best_individual_oracle,1.5773822580853818
442,solar_flare,20,96,2,uniform,1.5795526936583304
442,solar_flare,20,96,2,fixed,1.5793060339463425
442,solar_flare,20,96,2,competence,1.5795543651711867
442,solar_flare,20,96,2,hard_cv,1.5815582900756606
442,solar_flare,20,96,2,best_individual_oracle,1.5791463479669205
443,solar_flare,20,192,2,uniform,1.5718781666590396
443,solar_flare,20,192,2,fixed,1.571868459578573
443,solar_flare,20,192,2,competence,1.5718776147715907
443,solar_flare,20,192,2,hard_cv,1.5729601555411534
443,solar_flare,20,192,2,best_individual_oracle,1.572352854857466
444,solar_flare,21,32,2,uniform,2.1601950107665657
444,solar_flare,21,32,2,fixed,2.161265363941473
444,solar_flare,21,32,2,competence,2.1591117684234944
444,solar_flare,21,32,2,hard_cv,2.141199695218333
444,solar_flare,21,32,2,best_individual_oracle,2.141199695218333
445,solar_flare,21,64,2,uniform,2.1884193994414973
445,solar_flare,21,64,2,fixed,2.1931651603979847
445,solar_flare,21,64,2,competence,2.1893042854668034
445,solar_flare,21,64,2,hard_cv,2.201003798749188
445,solar_flare,21,64,2,best_individual_oracle,2.165839596852359
446,solar_flare,21,96,2,uniform,2.196394095547258
446,solar_flare,21,96,2,fixed,2.199781209545301
446,solar_flare,21,96,2,competence,2.1964657957373785
446,solar_flare,21,96,2,hard_cv,2.207660866083946
446,solar_flare,21,96,2,best_individual_oracle,2.1721312932668386
447,solar_flare,21,192,2,uniform,2.155266047338331
447,solar_flare,21,192,2,fixed,2.15587770425109
447,solar_flare,21,192,2,competence,2.1553270009188403
447,solar_flare,21,192,2,hard_cv,2.155642094604605
447,solar_flare,21,192,2,best_individual_oracle,2.1385405826043318
448,solar_flare,22,32,2,uniform,2.2700026626103385
448,solar_flare,22,32,2,fixed,2.2695081688185543
448,solar_flare,22,32,2,competence,2.2701291341827368
448,solar_flare,22,32,2,hard_cv,2.2674121361000603
448,solar_flare,22,32,2,best_individual_oracle,2.2634692130042064
449,solar_flare,22,64,2,uniform,2.3019479049629883
449,solar_flare,22,64,2,fixed,2.3021112664367593
449,solar_flare,22,64,2,competence,2.301935611537191
449,solar_flare,22,64,2,hard_cv,2.3009102050602244
449,solar_flare,22,64,2,best_individual_oracle,2.3009102050602244
450,solar_flare,22,96,2,uniform,2.2777265763261547
450,solar_flare,22,96,2,fixed,2.2775640018332735
450,solar_flare,22,96,2,competence,2.2777113433590337
450,solar_flare,22,96,2,hard_cv,2.2742540090771004
450,solar_flare,22,96,2,best_individual_oracle,2.2742540090771004
451,solar_flare,22,192,2,uniform,2.248894255696526
451,solar_flare,22,192,2,fixed,2.249387056882715
451,solar_flare,22,192,2,competence,2.2488967712956667
451,solar_flare,22,192,2,hard_cv,2.248571671175959
451,solar_flare,22,192,2,best_individual_oracle,2.2381517346116393
452,solar_flare,23,32,2,uniform,1.9867755038668564
452,solar_flare,23,32,2,fixed,1.9832257038977292
452,solar_flare,23,32,2,competence,1.9834221914881869
452,solar_flare,23,32,2,hard_cv,1.9778766965785586
452,solar_flare,23,32,2,best_individual_oracle,1.9778766965785586
453,solar_flare,23,64,2,uniform,2.004971188080131
453,solar_flare,23,64,2,fixed,2.0058630287311168
453,solar_flare,23,64,2,competence,2.005250860177909
453,solar_flare,23,64,2,hard_cv,1.994756456217486
453,solar_flare,23,64,2,best_individual_oracle,1.9821079448124381
454,solar_flare,23,96,2,uniform,2.043416519022479
454,solar_flare,23,96,2,fixed,2.044104645763996
454,solar_flare,23,96,2,competence,2.043152616500515
454,solar_flare,23,96,2,hard_cv,2.065901962877773
454,solar_flare,23,96,2,best_individual_oracle,2.0220524837072014
455,solar_flare,23,192,2,uniform,2.022262842110284
455,solar_flare,23,192,2,fixed,2.022299025669383
455,solar_flare,23,192,2,competence,2.022441931502933
455,solar_flare,23,192,2,hard_cv,2.02711177914052
455,solar_flare,23,192,2,best_individual_oracle,1.9985887570936087
456,solar_flare,24,32,2,uniform,2.290965482396295
456,solar_flare,24,32,2,fixed,2.2941790782521
