episode_uid,dataset,task_type,method,loss
640,house,regression,dataset_crossfit,0.4794300771437774
641,house,regression,fixed,0.8497122674597957
641,house,regression,synthetic_competence,0.6706118299053905
641,house,regression,dataset_crossfit,0.6658309557626677
642,house,regression,fixed,0.7002057193143678
642,house,regression,synthetic_competence,0.6772428811836844
642,house,regression,dataset_crossfit,0.6764272965754494
643,house,regression,fixed,0.5956919052069388
643,house,regression,synthetic_competence,0.5027290223769292
643,house,regression,dataset_crossfit,0.525583707903986
644,house,regression,fixed,26.032962967645293
644,house,regression,synthetic_competence,0.6609127744701963
644,house,regression,dataset_crossfit,0.6636444320398545
645,house,regression,fixed,0.8231791872129348
645,house,regression,synthetic_competence,0.4436485778081253
645,house,regression,dataset_crossfit,0.4624801410530236
646,house,regression,fixed,1.8548750229291135
646,house,regression,synthetic_competence,0.6715395539108306
646,house,regression,dataset_crossfit,0.6845314305417884
647,house,regression,fixed,0.468797384467409
647,house,regression,synthetic_competence,0.43605458880301823
647,house,regression,dataset_crossfit,0.4380986552414401
648,house,regression,fixed,0.8653702516798676
648,house,regression,synthetic_competence,0.45055739154081675
648,house,regression,dataset_crossfit,0.4550107774082404
649,house,regression,fixed,6.888656666625945
649,house,regression,synthetic_competence,0.6765869627347689
649,house,regression,dataset_crossfit,0.6810979022133129
650,house,regression,fixed,0.7116766385383737
650,house,regression,synthetic_competence,0.41035171211490973
650,house,regression,dataset_crossfit,0.4232179827789798
651,house,regression,fixed,0.8809498386916068
651,house,regression,synthetic_competence,0.6525655166726256
651,house,regression,dataset_crossfit,0.6377537827619161
652,house,regression,fixed,0.5684923242650307
652,house,regression,synthetic_competence,0.5408245662676456
652,house,regression,dataset_crossfit,0.5417572466268621
653,house,regression,fixed,0.9002851932473791
653,house,regression,synthetic_competence,0.49935403950785096
653,house,regression,dataset_crossfit,0.5108574093030962
654,house,regression,fixed,1.390443656307662
654,house,regression,synthetic_competence,1.2471681240859886
654,house,regression,dataset_crossfit,1.2767956841785513
655,house,regression,fixed,1.7071573576174035
655,house,regression,synthetic_competence,0.5934860339845158
655,house,regression,dataset_crossfit,0.6284207676137097
656,house,regression,fixed,0.6866874525375783
656,house,regression,synthetic_competence,0.5387508036810057
656,house,regression,dataset_crossfit,0.5396643010227492
657,house,regression,fixed,0.6782964574630539
657,house,regression,synthetic_competence,0.9920963089002314
657,house,regression,dataset_crossfit,1.2526855156781231
658,house,regression,fixed,0.6873738755190952
658,house,regression,synthetic_competence,0.6299639664746877
658,house,regression,dataset_crossfit,0.653213114204361
659,house,regression,fixed,0.9445036250618652
659,house,regression,synthetic_competence,0.7387368127921667
659,house,regression,dataset_crossfit,0.7402099894942384
660,house,regression,fixed,0.5180365184604065
660,house,regression,synthetic_competence,0.5066224697806994
660,house,regression,dataset_crossfit,0.5194340802812839
661,house,regression,fixed,1.1462809082174918
661,house,regression,synthetic_competence,0.7802963651765419
661,house,regression,dataset_crossfit,0.7819901310475927
662,house,regression,fixed,1.3510056914113937
662,house,regression,synthetic_competence,0.6795175892001684
662,house,regression,dataset_crossfit,0.6886925320729224
663,house,regression,fixed,2.5159025686868746
663,house,regression,synthetic_competence,0.8060093414097138
663,house,regression,dataset_crossfit,0.8059193764937032
664,house,regression,fixed,1.2885162152671221
664,house,regression,synthetic_competence,0.33664623347794903
664,house,regression,dataset_crossfit,0.33664303144933416
665,house,regression,fixed,0.9955546667278935
665,house,regression,synthetic_competence,0.7893425101192151
665,house,regression,dataset_crossfit,0.812990737513303
666,house,regression,fixed,1.284147080517584
666,house,regression,synthetic_competence,0.8535111715002968
666,house,regression,dataset_crossfit,0.8572556630326014
667,house,regression,fixed,0.5785708170876558
667,house,regression,synthetic_competence,0.47548669716572717
667,house,regression,dataset_crossfit,0.48392342363825297
668,house,regression,fixed,0.6688763955552742
668,house,regression,synthetic_competence,0.5823364820040928
668,house,regression,dataset_crossfit,0.6217356243896026
669,house,regression,fixed,0.4997492139491435
669,house,regression,synthetic_competence,0.5032509440220188
669,house,regression,dataset_crossfit,0.5101294549243174
670,house,regression,fixed,0.8751376004353224
670,house,regression,synthetic_competence,1.0714780182574053
670,house,regression,dataset_crossfit,1.2810145878756294
671,house,regression,fixed,0.9011847261544784
671,house,regression,synthetic_competence,0.6944712427917624
671,house,regression,dataset_crossfit,0.6877654986691448
672,house,regression,fixed,0.8265386679033782
672,house,regression,synthetic_competence,0.5591650093124197
672,house,regression,dataset_crossfit,0.5945870143073904
673,house,regression,fixed,1.7096460961263595
673,house,regression,synthetic_competence,0.5965185352302034
673,house,regression,dataset_crossfit,0.5975417211669529
674,house,regression,fixed,0.5832761940595383
674,house,regression,synthetic_competence,0.6132710512941231
674,house,regression,dataset_crossfit,0.6464059708083695
675,house,regression,fixed,1.3600831872205577
675,house,regression,synthetic_competence,0.4612240233055621
675,house,regression,dataset_crossfit,0.46294591522943734
676,house,regression,fixed,0.537953576220884
676,house,regression,synthetic_competence,0.3836345804428961
676,house,regression,dataset_crossfit,0.3983081231256975
677,house,regression,fixed,2.2340180838874875
677,house,regression,synthetic_competence,0.6943030542405649
677,house,regression,dataset_crossfit,0.673054419798444
678,house,regression,fixed,19.247143561400456
678,house,regression,synthetic_competence,0.6071697366137025
678,house,regression,dataset_crossfit,0.5804544686913389
679,house,regression,fixed,1.1043347911535872
679,house,regression,synthetic_competence,0.9021101863198024
679,house,regression,dataset_crossfit,0.9009774469655567
680,house,regression,fixed,0.7897026282796145
680,house,regression,synthetic_competence,0.6767961781312434
680,house,regression,dataset_crossfit,0.6800984014002065
681,house,regression,fixed,3.150815446686073
681,house,regression,synthetic_competence,0.3596702732092818
681,house,regression,dataset_crossfit,0.36231887134185126
682,house,regression,fixed,0.8379830971521167
682,house,regression,synthetic_competence,0.5373705694839769
682,house,regression,dataset_crossfit,0.5361249408959852
683,house,regression,fixed,0.6789300837873147
683,house,regression,synthetic_competence,0.4412360312854827
683,house,regression,dataset_crossfit,0.4455921300919264
684,house,regression,fixed,0.7605345518326825
684,house,regression,synthetic_competence,0.7350642749230603
684,house,regression,dataset_crossfit,0.752467428987323
685,house,regression,fixed,3.659001169202238
685,house,regression,synthetic_competence,0.4503176943066804
685,house,regression,dataset_crossfit,0.41023799809696126
686,house,regression,fixed,0.8696244703622495
686,house,regression,synthetic_competence,0.6789566944748393
686,house,regression,dataset_crossfit,0.6768518979248961
687,house,regression,fixed,1.0175795383818542
687,house,regression,synthetic_competence,0.9574462396336382
687,house,regression,dataset_crossfit,1.0187040029153378
688,house,regression,fixed,0.8574022084177825
688,house,regression,synthetic_competence,0.751211853353007
688,house,regression,dataset_crossfit,0.8027123384253658
689,house,regression,fixed,1.1994122998916767
689,house,regression,synthetic_competence,0.8287351465960305
689,house,regression,dataset_crossfit,0.8378471286940072
690,house,regression,fixed,1.3767784745029585
690,house,regression,synthetic_competence,0.46063402107046203
690,house,regression,dataset_crossfit,0.4649515011087393
691,house,regression,fixed,1.3042808618032447
691,house,regression,synthetic_competence,0.7724645079328365
691,house,regression,dataset_crossfit,0.8783782945032426
692,house,regression,fixed,0.7529173000544354
692,house,regression,synthetic_competence,1.3412687404389285
692,house,regression,dataset_crossfit,1.630741461353497
693,house,regression,fixed,1.1777601789057686
693,house,regression,synthetic_competence,1.0637439344432176
693,house,regression,dataset_crossfit,1.0621828673244078
694,house,regression,fixed,1.0384355906262566
694,house,regression,synthetic_competence,0.6712228678086898
694,house,regression,dataset_crossfit,0.5881506670128798
695,house,regression,fixed,0.9462434061056556
695,house,regression,synthetic_competence,0.747416976434676
695,house,regression,dataset_crossfit,0.7474011043396103
696,house,regression,fixed,0.856343184739667
696,house,regression,synthetic_competence,0.7102168604873916
696,house,regression,dataset_crossfit,0.7019184775047187
697,house,regression,fixed,1.3070842569493482
697,house,regression,synthetic_competence,0.7531392289317074
697,house,regression,dataset_crossfit,0.7661329680438591
698,house,regression,fixed,1.031872069022413
698,house,regression,synthetic_competence,0.7070753038538332
698,house,regression,dataset_crossfit,0.7133743310069989
699,house,regression,fixed,0.8686824417126514
699,house,regression,synthetic_competence,0.8732498619734129
699,house,regression,dataset_crossfit,0.8797021400177903
700,house,regression,fixed,1.0181947878253217
700,house,regression,synthetic_competence,0.8782207822919067
700,house,regression,dataset_crossfit,0.8877929773631026
701,house,regression,fixed,1.07802892589569
701,house,regression,synthetic_competence,0.7350610302879221
701,house,regression,dataset_crossfit,0.7385686902900244
702,house,regression,fixed,0.5168129943154711
702,house,regression,synthetic_competence,0.36312399088028036
702,house,regression,dataset_crossfit,0.3636191882730192
703,house,regression,fixed,0.9796524949784361
703,house,regression,synthetic_competence,0.7057571193241255
703,house,regression,dataset_crossfit,0.7058316417820206
704,house,regression,fixed,1.090254439730865
704,house,regression,synthetic_competence,0.6410260487597025
704,house,regression,dataset_crossfit,0.648053587193713
705,house,regression,fixed,2.160046037453883
705,house,regression,synthetic_competence,0.5104506236802201
705,house,regression,dataset_crossfit,0.5215883809909831
706,house,regression,fixed,7.269640529788986
706,house,regression,synthetic_competence,0.7337933804949712
706,house,regression,dataset_crossfit,0.7325186675869033
707,house,regression,fixed,0.7270864603541082
707,house,regression,synthetic_competence,0.6830912951366028
707,house,regression,dataset_crossfit,0.6862760075864173
708,house,regression,fixed,0.8216762733046313
708,house,regression,synthetic_competence,0.6245632879569223
708,house,regression,dataset_crossfit,0.6262469691367651
709,house,regression,fixed,0.9008904015551806
709,house,regression,synthetic_competence,0.7822868056144361
709,house,regression,dataset_crossfit,0.7808006474772575
710,house,regression,fixed,2.4287695587771347
710,house,regression,synthetic_competence,1.5199976086136566
710,house,regression,dataset_crossfit,1.5273086867626544
711,house,regression,fixed,0.7989685073360296
711,house,regression,synthetic_competence,0.6099633951131369
711,house,regression,dataset_crossfit,0.6133460960559516
712,house,regression,fixed,0.4321259416650571
712,house,regression,synthetic_competence,0.3986767157805307
712,house,regression,dataset_crossfit,0.39210729951717865
713,house,regression,fixed,0.7220217887557254
713,house,regression,synthetic_competence,0.6284791869954833
713,house,regression,dataset_crossfit,0.642728607388914
714,house,regression,fixed,0.5534291346479245
714,house,regression,synthetic_competence,0.3617843387980476
714,house,regression,dataset_crossfit,0.3647774257917087
715,house,regression,fixed,1.2495029126718928
715,house,regression,synthetic_competence,0.652533913798192
715,house,regression,dataset_crossfit,0.645639868324546
716,house,regression,fixed,0.5529516193195716
716,house,regression,synthetic_competence,0.4346759626257023
716,house,regression,dataset_crossfit,0.4392501406929644
717,house,regression,fixed,0.6467133047881635
717,house,regression,synthetic_competence,0.4022550537940295
717,house,regression,dataset_crossfit,0.3973776251513662
718,house,regression,fixed,1.029002723013014
718,house,regression,synthetic_competence,1.1604173023233653
718,house,regression,dataset_crossfit,1.263282016194073
719,house,regression,fixed,0.6995037408747257
719,house,regression,synthetic_competence,0.41245640534288375
719,house,regression,dataset_crossfit,0.40093378844848165
1120,miami_housing,regression,fixed,0.2411962493243457
1120,miami_housing,regression,synthetic_competence,0.2416492688045666
1120,miami_housing,regression,dataset_crossfit,0.25799225084306454
1121,miami_housing,regression,fixed,0.2273593601347797
1121,miami_housing,regression,synthetic_competence,0.24004635480298414
1121,miami_housing,regression,dataset_crossfit,0.2629639808064469
1122,miami_housing,regression,fixed,0.3128655929181434
1122,miami_housing,regression,synthetic_competence,0.28794422096401984
1122,miami_housing,regression,dataset_crossfit,0.2832539973994964
1123,miami_housing,regression,fixed,0.380657565669708
1123,miami_housing,regression,synthetic_competence,0.3061926233323172
1123,miami_housing,regression,dataset_crossfit,0.29278779750789297
1124,miami_housing,regression,fixed,0.45478799108659285
1124,miami_housing,regression,synthetic_competence,0.3858896826734879
1124,miami_housing,regression,dataset_crossfit,0.4165019343924148
1125,miami_housing,regression,fixed,0.17150751715438817
1125,miami_housing,regression,synthetic_competence,0.16761475153650554
1125,miami_housing,regression,dataset_crossfit,0.1836372218011018
1126,miami_housing,regression,fixed,0.2483436892420156
1126,miami_housing,regression,synthetic_competence,0.23371273103834872
1126,miami_housing,regression,dataset_crossfit,0.34514203114003605
1127,miami_housing,regression,fixed,0.5637323515953965
1127,miami_housing,regression,synthetic_competence,0.29016868249595806
1127,miami_housing,regression,dataset_crossfit,0.2902095460862788
1128,miami_housing,regression,fixed,0.24420662620871825
1128,miami_housing,regression,synthetic_competence,0.2602271366809673
1128,miami_housing,regression,dataset_crossfit,0.26039825863165683
1129,miami_housing,regression,fixed,0.4610730913928781
1129,miami_housing,regression,synthetic_competence,0.4354583661196051
1129,miami_housing,regression,dataset_crossfit,0.503819677737909
1130,miami_housing,regression,fixed,0.30889044218865724
1130,miami_housing,regression,synthetic_competence,0.29422141346882513
1130,miami_housing,regression,dataset_crossfit,0.29944080626145547
1131,miami_housing,regression,fixed,0.359820196504929
1131,miami_housing,regression,synthetic_competence,0.3845568657941681
1131,miami_housing,regression,dataset_crossfit,0.40475304981461085
1132,miami_housing,regression,fixed,0.3446526708751931
1132,miami_housing,regression,synthetic_competence,0.32346390821397053
1132,miami_housing,regression,dataset_crossfit,0.3473675666935051
1133,miami_housing,regression,fixed,0.3147470709440789
1133,miami_housing,regression,synthetic_competence,0.3778104959442376
1133,miami_housing,regression,dataset_crossfit,0.43515448676014507
1134,miami_housing,regression,fixed,0.20204248416636306
1134,miami_housing,regression,synthetic_competence,0.2233189252521829
1134,miami_housing,regression,dataset_crossfit,0.24140206726719593
1135,miami_housing,regression,fixed,0.19170184859914552
1135,miami_housing,regression,synthetic_competence,0.24122364983789343
1135,miami_housing,regression,dataset_crossfit,0.26118526812915416
1136,miami_housing,regression,fixed,0.4938802029563589
1136,miami_housing,regression,synthetic_competence,0.5230800318128387
1136,miami_housing,regression,dataset_crossfit,0.5227459738529279
1137,miami_housing,regression,fixed,0.3356027309320786
1137,miami_housing,regression,synthetic_competence,0.23620503218236716
1137,miami_housing,regression,dataset_crossfit,0.2244962429735794
1138,miami_housing,regression,fixed,0.3129125476990307
1138,miami_housing,regression,synthetic_competence,0.3699846075154433
1138,miami_housing,regression,dataset_crossfit,0.3721166032109797
1139,miami_housing,regression,fixed,0.2590868782848973
1139,miami_housing,regression,synthetic_competence,0.15067614610552615
1139,miami_housing,regression,dataset_crossfit,0.22930791311361476
1140,miami_housing,regression,fixed,0.44441005961477265
1140,miami_housing,regression,synthetic_competence,0.32638129979610375
1140,miami_housing,regression,dataset_crossfit,0.29719774694577206
1141,miami_housing,regression,fixed,0.24785537283659256
1141,miami_housing,regression,synthetic_competence,0.24967467803297716
1141,miami_housing,regression,dataset_crossfit,0.2735832742045279
1142,miami_housing,regression,fixed,0.2240211573770197
1142,miami_housing,regression,synthetic_competence,0.21315445507023303
1142,miami_housing,regression,dataset_crossfit,0.23274031635448597
1143,miami_housing,regression,fixed,0.12367465450710363
1143,miami_housing,regression,synthetic_competence,0.13424726383081792
1143,miami_housing,regression,dataset_crossfit,0.16631753590743859
1144,miami_housing,regression,fixed,0.3390557065836548
1144,miami_housing,regression,synthetic_competence,0.31936625086669057
1144,miami_housing,regression,dataset_crossfit,0.32283318456094556
1145,miami_housing,regression,fixed,0.13854019281465862
1145,miami_housing,regression,synthetic_competence,0.1521814597567133
1145,miami_housing,regression,dataset_crossfit,0.17450902702683024
1146,miami_housing,regression,fixed,0.3776098577426546
1146,miami_housing,regression,synthetic_competence,0.5769204958879338
1146,miami_housing,regression,dataset_crossfit,0.64796315766035
1147,miami_housing,regression,fixed,0.15851484904502067
1147,miami_housing,regression,synthetic_competence,0.1786743495177459
1147,miami_housing,regression,dataset_crossfit,0.19590760006770402
1148,miami_housing,regression,fixed,0.2474445850030072
1148,miami_housing,regression,synthetic_competence,0.19639109744392336
1148,miami_housing,regression,dataset_crossfit,0.19548622303214538
1149,miami_housing,regression,fixed,0.22009635224014326
1149,miami_housing,regression,synthetic_competence,0.24516338402797305
1149,miami_housing,regression,dataset_crossfit,0.28358650602002994
1150,miami_housing,regression,fixed,0.45943202199265987
1150,miami_housing,regression,synthetic_competence,0.4905079926721463
1150,miami_housing,regression,dataset_crossfit,0.509886051730393
1151,miami_housing,regression,fixed,0.6310390567995208
1151,miami_housing,regression,synthetic_competence,0.6655000153061321
1151,miami_housing,regression,dataset_crossfit,0.6661798174560813
1152,miami_housing,regression,fixed,0.36102098515855663
1152,miami_housing,regression,synthetic_competence,0.3883318772185897
1152,miami_housing,regression,dataset_crossfit,0.4455563484329236
1153,miami_housing,regression,fixed,0.3116497475969193
1153,miami_housing,regression,synthetic_competence,0.30005316437536833
1153,miami_housing,regression,dataset_crossfit,0.35911545480537166
1154,miami_housing,regression,fixed,0.2192716103252411
1154,miami_housing,regression,synthetic_competence,0.21932254931184209
1154,miami_housing,regression,dataset_crossfit,0.21673209444254715
1155,miami_housing,regression,fixed,0.30702611911579536
1155,miami_housing,regression,synthetic_competence,0.48158330711164765
1155,miami_housing,regression,dataset_crossfit,0.5361656236625713
1156,miami_housing,regression,fixed,0.3931530534512373
1156,miami_housing,regression,synthetic_competence,0.358286872608631
1156,miami_housing,regression,dataset_crossfit,0.36555623093043016
1157,miami_housing,regression,fixed,0.27831980381695753
1157,miami_housing,regression,synthetic_competence,0.32280715591882947
1157,miami_housing,regression,dataset_crossfit,0.3477006532899155
1158,miami_housing,regression,fixed,0.4533052651314662
1158,miami_housing,regression,synthetic_competence,0.3206498535176979
1158,miami_housing,regression,dataset_crossfit,0.32379369359080495
1159,miami_housing,regression,fixed,0.4693297979853278
1159,miami_housing,regression,synthetic_competence,0.3697929919317223
1159,miami_housing,regression,dataset_crossfit,0.363531640555415
1280,physiochemical_protein,regression,fixed,0.629939710724109
1280,physiochemical_protein,regression,synthetic_competence,0.5648071827600568
1280,physiochemical_protein,regression,dataset_crossfit,0.5721903741820094
1281,physiochemical_protein,regression,fixed,0.9600583664299083
1281,physiochemical_protein,regression,synthetic_competence,0.7930528968768235
1281,physiochemical_protein,regression,dataset_crossfit,0.8104119308886311
1282,physiochemical_protein,regression,fixed,0.8730066935524848
1282,physiochemical_protein,regression,synthetic_competence,0.7041478616390344
1282,physiochemical_protein,regression,dataset_crossfit,0.7246448937063246
1283,physiochemical_protein,regression,fixed,0.8129371960333416
1283,physiochemical_protein,regression,synthetic_competence,0.7822497302497367
1283,physiochemical_protein,regression,dataset_crossfit,0.7566610405724744
1284,physiochemical_protein,regression,fixed,0.7500480419064961
1284,physiochemical_protein,regression,synthetic_competence,0.6912322999852345
1284,physiochemical_protein,regression,dataset_crossfit,0.6888637556280821
1285,physiochemical_protein,regression,fixed,1.1415471491595126
1285,physiochemical_protein,regression,synthetic_competence,2.6537877384364768
1285,physiochemical_protein,regression,dataset_crossfit,1.563539715186377
1286,physiochemical_protein,regression,fixed,0.6928162266328437
1286,physiochemical_protein,regression,synthetic_competence,0.6933866134229875
1286,physiochemical_protein,regression,dataset_crossfit,0.7060902949827659
1287,physiochemical_protein,regression,fixed,0.9248202407447241
1287,physiochemical_protein,regression,synthetic_competence,0.8510501615216304
1287,physiochemical_protein,regression,dataset_crossfit,0.8570707847887091
1288,physiochemical_protein,regression,fixed,39.92799574833663
1288,physiochemical_protein,regression,synthetic_competence,18.694523309110423
1288,physiochemical_protein,regression,dataset_crossfit,29.533423489093312
1289,physiochemical_protein,regression,fixed,0.885528779128903
1289,physiochemical_protein,regression,synthetic_competence,0.7755553749481419
1289,physiochemical_protein,regression,dataset_crossfit,0.7954535143393571
1290,physiochemical_protein,regression,fixed,0.915637436490772
1290,physiochemical_protein,regression,synthetic_competence,0.8670787758570808
1290,physiochemical_protein,regression,dataset_crossfit,0.8528866719222554
1291,physiochemical_protein,regression,fixed,0.8207021963060821
1291,physiochemical_protein,regression,synthetic_competence,0.7614382025244328
1291,physiochemical_protein,regression,dataset_crossfit,0.7563994375156394
1292,physiochemical_protein,regression,fixed,0.8640735862453681
1292,physiochemical_protein,regression,synthetic_competence,0.9512538711837479
1292,physiochemical_protein,regression,dataset_crossfit,0.9165363813188111
1293,physiochemical_protein,regression,fixed,0.9779500137855414
1293,physiochemical_protein,regression,synthetic_competence,0.7926076243475909
1293,physiochemical_protein,regression,dataset_crossfit,0.8099653867248185
1294,physiochemical_protein,regression,fixed,0.8868463764887367
1294,physiochemical_protein,regression,synthetic_competence,0.808069978133251
1294,physiochemical_protein,regression,dataset_crossfit,0.8169493095004232
1295,physiochemical_protein,regression,fixed,0.7414876635328346
1295,physiochemical_protein,regression,synthetic_competence,0.6698996512598112
1295,physiochemical_protein,regression,dataset_crossfit,0.688842042470533
1296,physiochemical_protein,regression,fixed,0.7847393775908516
1296,physiochemical_protein,regression,synthetic_competence,0.7415689348247525
1296,physiochemical_protein,regression,dataset_crossfit,0.7455827565790141
1297,physiochemical_protein,regression,fixed,0.9146921695726387
1297,physiochemical_protein,regression,synthetic_competence,0.8370291446150318
1297,physiochemical_protein,regression,dataset_crossfit,0.8462779866143568
1298,physiochemical_protein,regression,fixed,0.7821370207372841
1298,physiochemical_protein,regression,synthetic_competence,0.7817759718520421
1298,physiochemical_protein,regression,dataset_crossfit,0.7784542640759979
1299,physiochemical_protein,regression,fixed,0.8381583133857727
1299,physiochemical_protein,regression,synthetic_competence,0.7829425027256742
1299,physiochemical_protein,regression,dataset_crossfit,0.7916729197882766
1300,physiochemical_protein,regression,fixed,0.6099251687796343
1300,physiochemical_protein,regression,synthetic_competence,0.5349008902508449
1300,physiochemical_protein,regression,dataset_crossfit,0.532203195963908
1301,physiochemical_protein,regression,fixed,0.5575125711183885
1301,physiochemical_protein,regression,synthetic_competence,0.5730737751377667
1301,physiochemical_protein,regression,dataset_crossfit,0.5634440266511669
1302,physiochemical_protein,regression,fixed,1.0020924867082504
1302,physiochemical_protein,regression,synthetic_competence,0.6915137762581762
1302,physiochemical_protein,regression,dataset_crossfit,0.6970719612349383
1303,physiochemical_protein,regression,fixed,1.0337569994382076
1303,physiochemical_protein,regression,synthetic_competence,0.8864581493983094
1303,physiochemical_protein,regression,dataset_crossfit,0.9101448829393148
1304,physiochemical_protein,regression,fixed,0.7525228691438883
1304,physiochemical_protein,regression,synthetic_competence,0.7467583238117487
1304,physiochemical_protein,regression,dataset_crossfit,0.7320244546668051
1305,physiochemical_protein,regression,fixed,0.8178667156659969
1305,physiochemical_protein,regression,synthetic_competence,0.8079466417027414
1305,physiochemical_protein,regression,dataset_crossfit,0.7308818509221688
1306,physiochemical_protein,regression,fixed,0.6893567053675334
1306,physiochemical_protein,regression,synthetic_competence,0.6735243432931173
1306,physiochemical_protein,regression,dataset_crossfit,0.6584385820857995
1307,physiochemical_protein,regression,fixed,0.877786877521862
1307,physiochemical_protein,regression,synthetic_competence,0.8008768291602486
1307,physiochemical_protein,regression,dataset_crossfit,0.8056598793407348
1308,physiochemical_protein,regression,fixed,0.7269332551826411
1308,physiochemical_protein,regression,synthetic_competence,0.6468055089609184
1308,physiochemical_protein,regression,dataset_crossfit,0.6551846282105762
1309,physiochemical_protein,regression,fixed,43.36472398847344
1309,physiochemical_protein,regression,synthetic_competence,0.7909609744312608
1309,physiochemical_protein,regression,dataset_crossfit,0.7651344998298885
1310,physiochemical_protein,regression,fixed,0.9359407448282884
1310,physiochemical_protein,regression,synthetic_competence,0.9206117960937297
1310,physiochemical_protein,regression,dataset_crossfit,0.9064415368555372
1311,physiochemical_protein,regression,fixed,0.9058989857230326
1311,physiochemical_protein,regression,synthetic_competence,1.0970448918666866
1311,physiochemical_protein,regression,dataset_crossfit,0.993874814422806
1312,physiochemical_protein,regression,fixed,0.8694635363865171
1312,physiochemical_protein,regression,synthetic_competence,0.818120309137296
1312,physiochemical_protein,regression,dataset_crossfit,0.8240158160003331
1313,physiochemical_protein,regression,fixed,0.7679962567487653
1313,physiochemical_protein,regression,synthetic_competence,0.7957293082359285
1313,physiochemical_protein,regression,dataset_crossfit,0.7584140166975728
1314,physiochemical_protein,regression,fixed,0.8523898213358425
1314,physiochemical_protein,regression,synthetic_competence,0.7164393951890059
1314,physiochemical_protein,regression,dataset_crossfit,0.7255287305494615
1315,physiochemical_protein,regression,fixed,0.986439816025512
1315,physiochemical_protein,regression,synthetic_competence,0.9521956447585601
1315,physiochemical_protein,regression,dataset_crossfit,0.9560500688763193
1316,physiochemical_protein,regression,fixed,0.955589940137964
1316,physiochemical_protein,regression,synthetic_competence,0.8483265423064577
1316,physiochemical_protein,regression,dataset_crossfit,0.8698216470995432
1317,physiochemical_protein,regression,fixed,0.8847926831579902
1317,physiochemical_protein,regression,synthetic_competence,0.8936961781105901
1317,physiochemical_protein,regression,dataset_crossfit,0.8656867176165942
1318,physiochemical_protein,regression,fixed,0.7912284363244548
1318,physiochemical_protein,regression,synthetic_competence,0.6945732980714545
1318,physiochemical_protein,regression,dataset_crossfit,0.6998821812978551
1319,physiochemical_protein,regression,fixed,1.1266365318450506
1319,physiochemical_protein,regression,synthetic_competence,0.8406129084907614
1319,physiochemical_protein,regression,dataset_crossfit,1.0063106576152954
1320,superconductivity,regression,fixed,0.4225355961284277
1320,superconductivity,regression,synthetic_competence,0.35086265719581233
1320,superconductivity,regression,dataset_crossfit,0.3623385163963323
1321,superconductivity,regression,fixed,0.2870378210732586
1321,superconductivity,regression,synthetic_competence,0.21916574988804594
1321,superconductivity,regression,dataset_crossfit,0.2128956746859931
1322,superconductivity,regression,fixed,0.4298073371802821
1322,superconductivity,regression,synthetic_competence,0.33621879322595494
1322,superconductivity,regression,dataset_crossfit,0.3257167482065881
1323,superconductivity,regression,fixed,0.5090052474803152
1323,superconductivity,regression,synthetic_competence,0.30351574681612636
1323,superconductivity,regression,dataset_crossfit,0.31332160992944313
1324,superconductivity,regression,fixed,0.35939461261713657
1324,superconductivity,regression,synthetic_competence,0.3096435852395813
1324,superconductivity,regression,dataset_crossfit,0.30839891448938683
1325,superconductivity,regression,fixed,0.39793452999320533
1325,superconductivity,regression,synthetic_competence,0.35512881316636824
1325,superconductivity,regression,dataset_crossfit,0.35571891964382507
1326,superconductivity,regression,fixed,0.36481263890525306
1326,superconductivity,regression,synthetic_competence,0.3273599823654258
1326,superconductivity,regression,dataset_crossfit,0.330781469111069
1327,superconductivity,regression,fixed,0.38301452649852097
1327,superconductivity,regression,synthetic_competence,0.3547998991121338
1327,superconductivity,regression,dataset_crossfit,0.37342460686212364
1328,superconductivity,regression,fixed,0.39536714107665416
1328,superconductivity,regression,synthetic_competence,0.3460245753549005
1328,superconductivity,regression,dataset_crossfit,0.3395022626543445
1329,superconductivity,regression,fixed,0.5346859387840939
1329,superconductivity,regression,synthetic_competence,0.5195297556754257
1329,superconductivity,regression,dataset_crossfit,0.5303817615928951
1330,superconductivity,regression,fixed,0.5227567246651711
1330,superconductivity,regression,synthetic_competence,0.41438361959767384
1330,superconductivity,regression,dataset_crossfit,0.4241830160221552
1331,superconductivity,regression,fixed,0.36263536524743567
1331,superconductivity,regression,synthetic_competence,0.3634505611045733
1331,superconductivity,regression,dataset_crossfit,0.37550370265899846
1332,superconductivity,regression,fixed,0.5390842938387972
1332,superconductivity,regression,synthetic_competence,0.49779149991639016
1332,superconductivity,regression,dataset_crossfit,0.51511311094619
1333,superconductivity,regression,fixed,0.3671550912138418
1333,superconductivity,regression,synthetic_competence,0.41448373084898027
1333,superconductivity,regression,dataset_crossfit,0.4272298566810653
1334,superconductivity,regression,fixed,0.5535370857354587
1334,superconductivity,regression,synthetic_competence,0.45784601657417057
1334,superconductivity,regression,dataset_crossfit,0.45431839394988754
1335,superconductivity,regression,fixed,0.5075279207340485
1335,superconductivity,regression,synthetic_competence,0.4245320572926117
1335,superconductivity,regression,dataset_crossfit,0.41602193152162426
1336,superconductivity,regression,fixed,0.7449109773195837
1336,superconductivity,regression,synthetic_competence,0.3441920881854109
1336,superconductivity,regression,dataset_crossfit,0.33681091011905423
1337,superconductivity,regression,fixed,0.3070619118688611
