panel,dataset,variant,scope,member,repair,train_relative_coordinate_difference,test_relative_coordinate_difference,output_dimension,full_rank,max_anchor_condition,degenerate_block_count,passes_1e_5,error
development,phoneme,condition_le_3_all,all,6,anchor_canonical,0.002540406073374081,0.0002121135808478609,80,False,7670343682897155.0,0,False,
development,phoneme,condition_le_3_all,all,6,ORACLE INVERSE — NOT A METHOD,2.862801414675566e-16,2.8909150651902904e-16,40,True,,0,True,
development,phoneme,condition_le_3_all,all,7,raw,1.5061331109647904,1.5074650671030698,40,True,,0,False,
development,phoneme,condition_le_3_all,all,7,standardization,1.4786241266769546,1.5047775697137853,40,True,,0,False,
development,phoneme,condition_le_3_all,all,7,whitening,1.4647392526922542,1.4786064168382007,40,True,,0,False,
development,phoneme,condition_le_3_all,all,7,pca_canonical,1.0089717526304016,1.0036850822071248,40,True,,0,False,
development,phoneme,condition_le_3_all,all,7,anchor_canonical,0.0004339329377086137,3.62316364418691e-05,80,False,8077836672552024.0,0,False,
development,phoneme,condition_le_3_all,all,7,ORACLE INVERSE — NOT A METHOD,2.304475724566624e-16,2.305668811966425e-16,40,True,,0,True,
development,wine-quality-red,orthogonal_one,one,0,raw,0.3847300372528816,0.3832918904361335,88,True,,0,False,
development,wine-quality-red,orthogonal_one,one,0,standardization,0.40589102330103966,0.3813064621242081,88,True,,0,False,
development,wine-quality-red,orthogonal_one,one,0,whitening,0.39737559388980603,0.34400151804304113,88,True,,0,False,
development,wine-quality-red,orthogonal_one,one,0,pca_canonical,3.202636627133511e-16,3.191421719843288e-16,88,True,,0,True,
development,wine-quality-red,orthogonal_one,one,0,anchor_canonical,6.501518289626506e-20,9.399751101450449e-20,176,False,inf,0,True,
development,wine-quality-red,orthogonal_one,one,0,ORACLE INVERSE — NOT A METHOD,8.571948023358658e-17,8.59078947020045e-17,88,True,,0,True,
development,wine-quality-red,orthogonal_one,one,1,raw,0.5222066306970806,0.5319503613923863,88,True,,0,False,
development,wine-quality-red,orthogonal_one,one,1,standardization,0.5348347380376759,0.5271007966332625,88,True,,0,False,
development,wine-quality-red,orthogonal_one,one,1,whitening,0.43491396271784394,0.4112720086036907,88,True,,0,False,
development,wine-quality-red,orthogonal_one,one,1,pca_canonical,3.6144186494012686e-16,3.513293543750338e-16,88,True,,0,True,
development,wine-quality-red,orthogonal_one,one,1,anchor_canonical,8.156394719560637e-20,9.652085264865026e-20,176,False,inf,0,True,
development,wine-quality-red,orthogonal_one,one,1,ORACLE INVERSE — NOT A METHOD,7.074596812746445e-17,7.096277216290235e-17,88,True,,0,True,
development,wine-quality-red,orthogonal_one,one,2,raw,0.5092453091353063,0.5219269875509219,88,True,,0,False,
development,wine-quality-red,orthogonal_one,one,2,standardization,0.4822840330102891,0.47107009970921565,88,True,,0,False,
development,wine-quality-red,orthogonal_one,one,2,whitening,0.4154403014139825,0.3874563337939521,88,True,,0,False,
development,wine-quality-red,orthogonal_one,one,2,pca_canonical,3.464604862489183e-16,3.428638072317087e-16,88,True,,0,True,
development,wine-quality-red,orthogonal_one,one,2,anchor_canonical,7.444363346773653e-20,1.1095359871238644e-19,176,False,inf,0,True,
development,wine-quality-red,orthogonal_one,one,2,ORACLE INVERSE — NOT A METHOD,7.024788651791249e-17,7.224401480143728e-17,88,True,,0,True,
development,wine-quality-red,orthogonal_one,one,3,raw,0.5118883439027528,0.5237540536867227,88,True,,0,False,
development,wine-quality-red,orthogonal_one,one,3,standardization,0.40909720144104195,0.3987576969708284,88,True,,0,False,
development,wine-quality-red,orthogonal_one,one,3,whitening,0.42422021410108457,0.40541520635567513,88,True,,0,False,
development,wine-quality-red,orthogonal_one,one,3,pca_canonical,3.3060822789971733e-16,3.2659093522430715e-16,88,True,,0,True,
development,wine-quality-red,orthogonal_one,one,3,anchor_canonical,8.757447730405763e-20,6.674821883901124e-20,176,False,inf,0,True,
development,wine-quality-red,orthogonal_one,one,3,ORACLE INVERSE — NOT A METHOD,7.010050083591697e-17,7.128529044119904e-17,88,True,,0,True,
development,wine-quality-red,orthogonal_one,one,4,raw,0.4526521792205267,0.4674796759246213,88,True,,0,False,
development,wine-quality-red,orthogonal_one,one,4,standardization,0.4428878487238845,0.4417326948328959,88,True,,0,False,
development,wine-quality-red,orthogonal_one,one,4,whitening,0.4147551919038874,0.3836295077148926,88,True,,0,False,
development,wine-quality-red,orthogonal_one,one,4,pca_canonical,3.908671852480675e-16,3.802962130217392e-16,88,True,,0,True,
development,wine-quality-red,orthogonal_one,one,4,anchor_canonical,7.646755978888546e-20,1.0176320784903201e-19,176,False,inf,0,True,
development,wine-quality-red,orthogonal_one,one,4,ORACLE INVERSE — NOT A METHOD,7.071702599032958e-17,7.137114307446364e-17,88,True,,0,True,
development,wine-quality-red,orthogonal_one,one,5,raw,0.47569683455276873,0.4904298554207784,88,True,,0,False,
development,wine-quality-red,orthogonal_one,one,5,standardization,0.4303021287162363,0.42432633145723314,88,True,,0,False,
development,wine-quality-red,orthogonal_one,one,5,whitening,0.44504006805855917,0.4232415890258242,88,True,,0,False,
development,wine-quality-red,orthogonal_one,one,5,pca_canonical,2.817070069449995e-16,2.778791758497809e-16,88,True,,0,True,
development,wine-quality-red,orthogonal_one,one,5,anchor_canonical,7.077975474818249e-20,1.0885538559264693e-19,176,False,inf,0,True,
development,wine-quality-red,orthogonal_one,one,5,ORACLE INVERSE — NOT A METHOD,7.537176095921053e-17,7.463522007433942e-17,88,True,,0,True,
development,wine-quality-red,orthogonal_one,one,6,raw,0.5297445185365134,0.542871384735907,88,True,,0,False,
development,wine-quality-red,orthogonal_one,one,6,standardization,0.502463224897121,0.4917099986001737,88,True,,0,False,
development,wine-quality-red,orthogonal_one,one,6,whitening,0.42388235654207834,0.4054878886505997,88,True,,0,False,
development,wine-quality-red,orthogonal_one,one,6,pca_canonical,1.2038449702197062e-15,1.1799777493696697e-15,88,True,,0,True,
development,wine-quality-red,orthogonal_one,one,6,anchor_canonical,9.571589120248567e-20,1.1336862918723653e-19,176,False,inf,0,True,
development,wine-quality-red,orthogonal_one,one,6,ORACLE INVERSE — NOT A METHOD,6.192773051800634e-17,6.289217896763315e-17,88,True,,0,True,
development,wine-quality-red,orthogonal_one,one,7,raw,0.47339087076045333,0.48384605953164966,88,True,,0,False,
development,wine-quality-red,orthogonal_one,one,7,standardization,0.423493174822199,0.4148034087433508,88,True,,0,False,
development,wine-quality-red,orthogonal_one,one,7,whitening,0.4016754173556005,0.38207837317568455,88,True,,0,False,
development,wine-quality-red,orthogonal_one,one,7,pca_canonical,3.679567706573012e-16,3.663887620172505e-16,88,True,,0,True,
development,wine-quality-red,orthogonal_one,one,7,anchor_canonical,8.404918334211899e-20,1.3308303572186223e-19,176,False,inf,0,True,
development,wine-quality-red,orthogonal_one,one,7,ORACLE INVERSE — NOT A METHOD,8.634865311110854e-17,8.608213688182156e-17,88,True,,0,True,
development,wine-quality-red,orthogonal_all,all,0,raw,1.3816123962458906,1.3824707753710952,88,True,,0,False,
development,wine-quality-red,orthogonal_all,all,0,standardization,1.3290354945365204,1.3325033668677668,88,True,,0,False,
development,wine-quality-red,orthogonal_all,all,0,whitening,1.4038618318767409,1.4285277414643665,88,True,,0,False,
development,wine-quality-red,orthogonal_all,all,0,pca_canonical,2.797518230760345e-15,2.80744325911946e-15,88,True,,0,True,
development,wine-quality-red,orthogonal_all,all,0,anchor_canonical,2.0812699188535887e-09,1.0353954850687735e-09,176,False,3.247379792945408e+16,0,True,
development,wine-quality-red,orthogonal_all,all,0,ORACLE INVERSE — NOT A METHOD,2.3128072575509697e-16,2.2999522272137795e-16,88,True,,0,True,
development,wine-quality-red,orthogonal_all,all,1,raw,1.367305506019489,1.3674934964923524,88,True,,0,False,
development,wine-quality-red,orthogonal_all,all,1,standardization,1.3744858517879515,1.3762666250226805,88,True,,0,False,
development,wine-quality-red,orthogonal_all,all,1,whitening,1.3767340189401616,1.3944612220289436,88,True,,0,False,
development,wine-quality-red,orthogonal_all,all,1,pca_canonical,8.148633984159894e-15,8.424113981642498e-15,88,True,,0,True,
development,wine-quality-red,orthogonal_all,all,1,anchor_canonical,5.273930194225885e-10,4.5832519596196365e-10,176,False,2.4451863505989948e+16,0,True,
development,wine-quality-red,orthogonal_all,all,1,ORACLE INVERSE — NOT A METHOD,2.2227502834414807e-16,2.224735329035625e-16,88,True,,0,True,
development,wine-quality-red,orthogonal_all,all,2,raw,1.4329169652028488,1.4299016229993837,88,True,,0,False,
development,wine-quality-red,orthogonal_all,all,2,standardization,1.4073800894479054,1.4045307499286077,88,True,,0,False,
development,wine-quality-red,orthogonal_all,all,2,whitening,1.4202918145011454,1.375449362518316,88,True,,0,False,
development,wine-quality-red,orthogonal_all,all,2,pca_canonical,4.937880290375334e-15,5.01231762116941e-15,88,True,,0,True,
development,wine-quality-red,orthogonal_all,all,2,anchor_canonical,1.3796896220635517e-09,9.548943787964457e-10,176,False,1.9520415531456556e+16,0,True,
development,wine-quality-red,orthogonal_all,all,2,ORACLE INVERSE — NOT A METHOD,2.3935057060106816e-16,2.405483877740544e-16,88,True,,0,True,
development,wine-quality-red,orthogonal_all,all,3,raw,1.3765902790181703,1.3757763622570442,88,True,,0,False,
development,wine-quality-red,orthogonal_all,all,3,standardization,1.3698291416462949,1.3809294280516842,88,True,,0,False,
development,wine-quality-red,orthogonal_all,all,3,whitening,1.3931673373099387,1.4066852090033013,88,True,,0,False,
development,wine-quality-red,orthogonal_all,all,3,pca_canonical,2.6347285258758127e-15,2.6655026056110185e-15,88,True,,0,True,
development,wine-quality-red,orthogonal_all,all,3,anchor_canonical,1.0164937958978472e-09,5.838447957743028e-10,176,False,4.383753366041879e+16,0,True,
development,wine-quality-red,orthogonal_all,all,3,ORACLE INVERSE — NOT A METHOD,2.4683661806079767e-16,2.441902129695445e-16,88,True,,0,True,
development,wine-quality-red,orthogonal_all,all,4,raw,1.3363226068517111,1.3366064864505933,88,True,,0,False,
development,wine-quality-red,orthogonal_all,all,4,standardization,1.3714949847611442,1.3803190919513826,88,True,,0,False,
development,wine-quality-red,orthogonal_all,all,4,whitening,1.4199622537112426,1.3816134081459615,88,True,,0,False,
development,wine-quality-red,orthogonal_all,all,4,pca_canonical,4.97404256819158e-15,5.0139784047983724e-15,88,True,,0,True,
development,wine-quality-red,orthogonal_all,all,4,anchor_canonical,1.1819282125848924e-09,1.0731849695899139e-09,176,False,2.669964360021559e+16,0,True,
development,wine-quality-red,orthogonal_all,all,4,ORACLE INVERSE — NOT A METHOD,2.3014918761132445e-16,2.3041330993908226e-16,88,True,,0,True,
development,wine-quality-red,orthogonal_all,all,5,raw,1.4466458582401722,1.4419219906814833,88,True,,0,False,
development,wine-quality-red,orthogonal_all,all,5,standardization,1.4398121492693385,1.4480318969883432,88,True,,0,False,
development,wine-quality-red,orthogonal_all,all,5,whitening,1.4420816612975118,1.42943791583792,88,True,,0,False,
development,wine-quality-red,orthogonal_all,all,5,pca_canonical,4.307121013798117e-15,4.3430466599746816e-15,88,True,,0,True,
development,wine-quality-red,orthogonal_all,all,5,anchor_canonical,7.595144919566488e-10,7.142579671396146e-10,176,False,4.970919134077548e+16,0,True,
development,wine-quality-red,orthogonal_all,all,5,ORACLE INVERSE — NOT A METHOD,2.3737192878078283e-16,2.377698303162308e-16,88,True,,0,True,
development,wine-quality-red,orthogonal_all,all,6,raw,1.4168011667111826,1.4210814448378533,88,True,,0,False,
development,wine-quality-red,orthogonal_all,all,6,standardization,1.4100255722740296,1.4217660237434373,88,True,,0,False,
development,wine-quality-red,orthogonal_all,all,6,whitening,1.4503404936684297,1.4593128005705476,88,True,,0,False,
development,wine-quality-red,orthogonal_all,all,6,pca_canonical,4.591166005871756e-15,4.652565634962197e-15,88,True,,0,True,
development,wine-quality-red,orthogonal_all,all,6,anchor_canonical,1.362428754866976e-09,1.0828254334295837e-09,176,False,5.152973220777193e+16,0,True,
development,wine-quality-red,orthogonal_all,all,6,ORACLE INVERSE — NOT A METHOD,2.6214741719816935e-16,2.6116486545462897e-16,88,True,,0,True,
development,wine-quality-red,orthogonal_all,all,7,raw,1.3731839346220516,1.363628306952271,88,True,,0,False,
development,wine-quality-red,orthogonal_all,all,7,standardization,1.3728795955148867,1.3715142673287777,88,True,,0,False,
development,wine-quality-red,orthogonal_all,all,7,whitening,1.3770080571177021,1.3591687417227827,88,True,,0,False,
development,wine-quality-red,orthogonal_all,all,7,pca_canonical,8.308471324449591e-15,8.518293562008392e-15,88,True,,0,True,
development,wine-quality-red,orthogonal_all,all,7,anchor_canonical,1.2962559753423465e-09,3.966993416791675e-10,176,False,5.173942217431397e+16,0,True,
development,wine-quality-red,orthogonal_all,all,7,ORACLE INVERSE — NOT A METHOD,2.50255332200155e-16,2.519938091268143e-16,88,True,,0,True,
development,wine-quality-red,condition_le_3_all,all,0,raw,1.6197536898589542,1.6191031632040764,88,True,,0,False,
development,wine-quality-red,condition_le_3_all,all,0,standardization,1.4814586455890284,1.4839078978480633,88,True,,0,False,
development,wine-quality-red,condition_le_3_all,all,0,whitening,1.468105598827951,1.4604105879409959,88,True,,0,False,
development,wine-quality-red,condition_le_3_all,all,0,pca_canonical,0.943370209737513,0.9276606231406758,88,True,,0,False,
development,wine-quality-red,condition_le_3_all,all,0,anchor_canonical,0.0012587026548588666,6.963705902059141e-10,176,False,4.6628048293007576e+16,0,True,
development,wine-quality-red,condition_le_3_all,all,0,ORACLE INVERSE — NOT A METHOD,2.763313126267759e-16,2.782127270544845e-16,88,True,,0,True,
development,wine-quality-red,condition_le_3_all,all,1,raw,1.3993606024007677,1.407788598856281,88,True,,0,False,
development,wine-quality-red,condition_le_3_all,all,1,standardization,1.3387103845276553,1.3509302997880286,88,True,,0,False,
development,wine-quality-red,condition_le_3_all,all,1,whitening,1.390332628375251,1.4168491413772288,88,True,,0,False,
development,wine-quality-red,condition_le_3_all,all,1,pca_canonical,1.265143386969304,1.265290117710526,88,True,,0,False,
development,wine-quality-red,condition_le_3_all,all,1,anchor_canonical,0.015257042877648827,8.187366013173207e-10,176,False,6.690255556584708e+16,0,True,
development,wine-quality-red,condition_le_3_all,all,1,ORACLE INVERSE — NOT A METHOD,2.9927923257697004e-16,3.019933709203485e-16,88,True,,0,True,
development,wine-quality-red,condition_le_3_all,all,2,raw,1.5867157784507517,1.5805341284934873,88,True,,0,False,
development,wine-quality-red,condition_le_3_all,all,2,standardization,1.4820093928392866,1.4966437497181884,88,True,,0,False,
development,wine-quality-red,condition_le_3_all,all,2,whitening,1.420222727273072,1.4001200264452103,88,True,,0,False,
development,wine-quality-red,condition_le_3_all,all,2,pca_canonical,1.007100535363227,1.0128882840417142,88,True,,0,False,
development,wine-quality-red,condition_le_3_all,all,2,anchor_canonical,0.002370646337340245,7.162269873714784e-10,176,False,3.0461049524958468e+16,0,True,
development,wine-quality-red,condition_le_3_all,all,2,ORACLE INVERSE — NOT A METHOD,2.540674529838078e-16,2.5781171254126544e-16,88,True,,0,True,
development,wine-quality-red,condition_le_3_all,all,3,raw,1.6038342456356929,1.5990387029838642,88,True,,0,False,
development,wine-quality-red,condition_le_3_all,all,3,standardization,1.4715508920287221,1.4732700744220744,88,True,,0,False,
development,wine-quality-red,condition_le_3_all,all,3,whitening,1.4504617953496328,1.4426247111273682,88,True,,0,False,
development,wine-quality-red,condition_le_3_all,all,3,pca_canonical,1.2013492390168174,1.1916549248185382,88,True,,0,False,
development,wine-quality-red,condition_le_3_all,all,3,anchor_canonical,0.016208588297438056,9.505696108115716e-10,176,False,2.185890789468484e+16,0,True,
development,wine-quality-red,condition_le_3_all,all,3,ORACLE INVERSE — NOT A METHOD,2.719643775212196e-16,2.7197309106850894e-16,88,True,,0,True,
