dataset,task,K,pair_id,base_id,i,j,interaction,absolute_interaction,cosine_similarity,euclidean_distance,label_or_bin_agreement
diamonds,regression,32,48,2,226,239,0.0040785130566044,0.0040785130566044,-0.2420063465833664,5.513585090637207,0
diamonds,regression,32,49,0,150,213,0.0106773200132563,0.0106773200132563,-0.0878186821937561,6.857128620147705,0
diamonds,regression,32,49,1,150,213,-0.0050004396111921,0.0050004396111921,-0.0878186821937561,6.857128620147705,0
diamonds,regression,32,49,2,150,213,0.0178553332161487,0.0178553332161487,-0.0878186821937561,6.857128620147705,0
diamonds,regression,32,50,0,83,92,0.0010286186666105,0.0010286186666105,0.6987763047218323,2.706897735595703,0
diamonds,regression,32,50,1,83,92,0.0083812238577684,0.0083812238577684,0.6987763047218323,2.706897735595703,0
diamonds,regression,32,50,2,83,92,0.0018381666514767,0.0018381666514767,0.6987763047218323,2.706897735595703,0
diamonds,regression,32,51,0,100,147,0.0006143703067485,0.0006143703067485,-0.1209687367081642,6.752182960510254,0
diamonds,regression,32,51,1,100,147,0.0005786184424171,0.0005786184424171,-0.1209687367081642,6.752182960510254,0
diamonds,regression,32,51,2,100,147,0.0017600518423258,0.0017600518423258,-0.1209687367081642,6.752182960510254,0
diamonds,regression,32,52,0,45,253,-0.0041353927578391,0.0041353927578391,0.0384052135050296,5.369704246520996,0
diamonds,regression,32,52,1,45,253,0.0003682771583432,0.0003682771583432,0.0384052135050296,5.369704246520996,0
diamonds,regression,32,52,2,45,253,0.0051964564191951,0.0051964564191951,0.0384052135050296,5.369704246520996,0
diamonds,regression,32,53,0,81,250,-0.0007078635317432,0.0007078635317432,0.5476030707359314,3.875942707061768,0
diamonds,regression,32,53,1,81,250,0.0007933820853074,0.0007933820853074,0.5476030707359314,3.875942707061768,0
diamonds,regression,32,53,2,81,250,-0.0056934603138377,0.0056934603138377,0.5476030707359314,3.875942707061768,0
diamonds,regression,32,54,0,18,126,0.0034164276056328,0.0034164276056328,-0.0382467471063137,6.35662317276001,0
diamonds,regression,32,54,1,18,126,-0.0130261470485012,0.0130261470485012,-0.0382467471063137,6.35662317276001,0
diamonds,regression,32,54,2,18,126,0.0094316773217927,0.0094316773217927,-0.0382467471063137,6.35662317276001,0
diamonds,regression,32,55,0,60,84,-0.0069273150473671,0.0069273150473671,0.1107590049505233,4.988625526428223,0
diamonds,regression,32,55,1,60,84,0.0005604042870195,0.0005604042870195,0.1107590049505233,4.988625526428223,0
diamonds,regression,32,55,2,60,84,-0.0019104179778402,0.0019104179778402,0.1107590049505233,4.988625526428223,0
diamonds,regression,32,56,0,65,98,0.0009968437797569,0.0009968437797569,0.0154461776837706,6.923510074615479,0
diamonds,regression,32,56,1,65,98,0.0004064918516073,0.0004064918516073,0.0154461776837706,6.923510074615479,0
diamonds,regression,32,56,2,65,98,-0.0065998554833582,0.0065998554833582,0.0154461776837706,6.923510074615479,0
diamonds,regression,32,57,0,34,109,-0.0017205083475743,0.0017205083475743,-0.354140967130661,5.965734481811523,0
diamonds,regression,32,57,1,34,109,0.003684081863694,0.003684081863694,-0.354140967130661,5.965734481811523,0
diamonds,regression,32,57,2,34,109,-0.0026564850838313,0.0026564850838313,-0.354140967130661,5.965734481811523,0
diamonds,regression,32,58,0,176,180,-0.0025605451381342,0.0025605451381342,0.1457805931568145,5.049935817718506,0
diamonds,regression,32,58,1,176,180,-0.0010398960401923,0.0010398960401923,0.1457805931568145,5.049935817718506,0
diamonds,regression,32,58,2,176,180,-0.0071425888939999,0.0071425888939999,0.1457805931568145,5.049935817718506,0
diamonds,regression,32,59,0,84,214,-0.0017516727742671,0.0017516727742671,-0.0012083742767572,5.854462623596191,0
diamonds,regression,32,59,1,84,214,-0.0013658657193446,0.0013658657193446,-0.0012083742767572,5.854462623596191,0
diamonds,regression,32,59,2,84,214,0.0029610826640383,0.0029610826640383,-0.0012083742767572,5.854462623596191,0
diamonds,regression,32,60,0,71,116,-0.0098225734260928,0.0098225734260928,0.3578322231769562,4.4225053787231445,0
diamonds,regression,32,60,1,71,116,0.0046465107672832,0.0046465107672832,0.3578322231769562,4.4225053787231445,0
diamonds,regression,32,60,2,71,116,-0.010406971291728,0.010406971291728,0.3578322231769562,4.4225053787231445,0
diamonds,regression,32,61,0,136,166,-0.0030784527875853,0.0030784527875853,-0.3067889809608459,5.969717979431152,0
diamonds,regression,32,61,1,136,166,0.0029145892980253,0.0029145892980253,-0.3067889809608459,5.969717979431152,0
diamonds,regression,32,61,2,136,166,0.0021972483092033,0.0021972483092033,-0.3067889809608459,5.969717979431152,0
diamonds,regression,32,62,0,105,227,0.0136115329831187,0.0136115329831187,0.0507386066019535,7.180603504180908,0
diamonds,regression,32,62,1,105,227,0.0333802559560738,0.0333802559560738,0.0507386066019535,7.180603504180908,0
diamonds,regression,32,62,2,105,227,0.0031960330420082,0.0031960330420082,0.0507386066019535,7.180603504180908,0
diamonds,regression,32,63,0,81,99,-2.8830738026064395e-05,2.8830738026064395e-05,-0.2697926163673401,6.460059642791748,0
diamonds,regression,32,63,1,81,99,-0.002404239730984,0.002404239730984,-0.2697926163673401,6.460059642791748,0
diamonds,regression,32,63,2,81,99,0.0044862553562255,0.0044862553562255,-0.2697926163673401,6.460059642791748,0
diamonds,regression,32,64,0,46,249,0.0014127749443313,0.0014127749443313,0.0225948020815849,5.929358959197998,0
diamonds,regression,32,64,1,46,249,0.0002916879891535,0.0002916879891535,0.0225948020815849,5.929358959197998,0
diamonds,regression,32,64,2,46,249,-0.0043575136435586,0.0043575136435586,0.0225948020815849,5.929358959197998,0
diamonds,regression,32,65,0,137,221,-0.0014887139348891,0.0014887139348891,-0.0474087111651897,7.014229774475098,0
diamonds,regression,32,65,1,137,221,-0.0003330732741956,0.0003330732741956,-0.0474087111651897,7.014229774475098,0
diamonds,regression,32,65,2,137,221,-0.0004342595021917,0.0004342595021917,-0.0474087111651897,7.014229774475098,0
diamonds,regression,32,66,0,6,50,0.0003339960169712,0.0003339960169712,-0.0241409465670585,5.238172054290772,0
diamonds,regression,32,66,1,6,50,0.0098414154897636,0.0098414154897636,-0.0241409465670585,5.238172054290772,0
diamonds,regression,32,66,2,6,50,0.0093978168043482,0.0093978168043482,-0.0241409465670585,5.238172054290772,0
diamonds,regression,32,67,0,7,79,0.0001582444668903,0.0001582444668903,-0.3388110995292663,6.859074592590332,0
diamonds,regression,32,67,1,7,79,0.0085467895247847,0.0085467895247847,-0.3388110995292663,6.859074592590332,0
diamonds,regression,32,67,2,7,79,0.0005632223269166,0.0005632223269166,-0.3388110995292663,6.859074592590332,0
diamonds,regression,32,68,0,59,252,-0.0065291071497478,0.0065291071497478,-0.1685570627450943,6.764334678649902,0
diamonds,regression,32,68,1,59,252,-0.015840432161529,0.015840432161529,-0.1685570627450943,6.764334678649902,0
diamonds,regression,32,68,2,59,252,0.007214325293457,0.007214325293457,-0.1685570627450943,6.764334678649902,0
diamonds,regression,32,69,0,111,161,0.0001498774996459,0.0001498774996459,0.0135434307157993,5.653860092163086,0
diamonds,regression,32,69,1,111,161,0.0055237936351918,0.0055237936351918,0.0135434307157993,5.653860092163086,0
diamonds,regression,32,69,2,111,161,0.0112151046251151,0.0112151046251151,0.0135434307157993,5.653860092163086,0
diamonds,regression,32,70,0,108,143,-0.0051513096214531,0.0051513096214531,0.1009299233555793,5.386072635650635,0
diamonds,regression,32,70,1,108,143,0.0013901030246208,0.0013901030246208,0.1009299233555793,5.386072635650635,0
diamonds,regression,32,70,2,108,143,-0.0041470010620588,0.0041470010620588,0.1009299233555793,5.386072635650635,0
diamonds,regression,32,71,0,100,248,0.003984407125861,0.003984407125861,-0.1677014231681823,6.530647277832031,0
diamonds,regression,32,71,1,100,248,-0.0021964777492166,0.0021964777492166,-0.1677014231681823,6.530647277832031,0
diamonds,regression,32,71,2,100,248,-0.0017238240683731,0.0017238240683731,-0.1677014231681823,6.530647277832031,0
diamonds,regression,32,72,0,23,121,0.0239416750971905,0.0239416750971905,-0.0206097606569528,5.462790966033936,0
diamonds,regression,32,72,1,23,121,-0.0060978654308517,0.0060978654308517,-0.0206097606569528,5.462790966033936,0
diamonds,regression,32,72,2,23,121,0.0143467046579172,0.0143467046579172,-0.0206097606569528,5.462790966033936,0
diamonds,regression,32,73,0,129,174,0.0004045364091254,0.0004045364091254,-0.1290436685085296,6.838272571563721,0
diamonds,regression,32,73,1,129,174,0.0027448844864394,0.0027448844864394,-0.1290436685085296,6.838272571563721,0
diamonds,regression,32,73,2,129,174,-0.004979693185744,0.004979693185744,-0.1290436685085296,6.838272571563721,0
diamonds,regression,32,74,0,79,126,-0.0150578483594887,0.0150578483594887,-0.3712975084781647,8.372167587280273,0
diamonds,regression,32,74,1,79,126,-0.0060441767747359,0.0060441767747359,-0.3712975084781647,8.372167587280273,0
diamonds,regression,32,74,2,79,126,-0.0174614216793692,0.0174614216793692,-0.3712975084781647,8.372167587280273,0
diamonds,regression,32,75,0,97,128,0.0060930800351858,0.0060930800351858,0.6901037096977234,2.366528987884521,0
diamonds,regression,32,75,1,97,128,0.0011384308825767,0.0011384308825767,0.6901037096977234,2.366528987884521,0
diamonds,regression,32,75,2,97,128,-0.0015305989736157,0.0015305989736157,0.6901037096977234,2.366528987884521,0
diamonds,regression,32,76,0,67,161,0.0055522713517481,0.0055522713517481,0.1405975222587585,5.045533180236816,0
diamonds,regression,32,76,1,67,161,0.0050524498011308,0.0050524498011308,0.1405975222587585,5.045533180236816,0
diamonds,regression,32,76,2,67,161,0.0032232282124298,0.0032232282124298,0.1405975222587585,5.045533180236816,0
diamonds,regression,32,77,0,102,228,0.0218340285751055,0.0218340285751055,-0.1454661041498184,6.088866233825684,0
diamonds,regression,32,77,1,102,228,-0.0123763929742957,0.0123763929742957,-0.1454661041498184,6.088866233825684,0
diamonds,regression,32,77,2,102,228,0.0071602511544166,0.0071602511544166,-0.1454661041498184,6.088866233825684,0
diamonds,regression,32,78,0,0,117,0.0142941768676336,0.0142941768676336,-0.2919740378856659,6.687142848968506,0
diamonds,regression,32,78,1,0,117,-0.0015598320725311,0.0015598320725311,-0.2919740378856659,6.687142848968506,0
diamonds,regression,32,78,2,0,117,0.0034109539321892,0.0034109539321892,-0.2919740378856659,6.687142848968506,0
diamonds,regression,32,79,0,180,208,-3.85245423645264e-06,3.85245423645264e-06,-0.0581796169281005,6.627617359161377,0
diamonds,regression,32,79,1,180,208,-0.0002021970575435,0.0002021970575435,-0.0581796169281005,6.627617359161377,0
diamonds,regression,32,79,2,180,208,0.0024840392659822,0.0024840392659822,-0.0581796169281005,6.627617359161377,0
diamonds,regression,32,80,0,169,189,0.0041138138429129,0.0041138138429129,0.0554985255002975,5.520413875579834,0
diamonds,regression,32,80,1,169,189,0.0032405018299247,0.0032405018299247,0.0554985255002975,5.520413875579834,0
diamonds,regression,32,80,2,169,189,-0.0052387512864317,0.0052387512864317,0.0554985255002975,5.520413875579834,0
diamonds,regression,32,81,0,228,235,0.0022672585821492,0.0022672585821492,-0.3259410560131073,6.349199771881104,0
diamonds,regression,32,81,1,228,235,-0.0001774964094007,0.0001774964094007,-0.3259410560131073,6.349199771881104,0
diamonds,regression,32,81,2,228,235,-6.54732522871182e-05,6.54732522871182e-05,-0.3259410560131073,6.349199771881104,0
diamonds,regression,32,82,0,55,236,-0.0005079259506082,0.0005079259506082,-0.0461684986948967,5.475093841552734,0
diamonds,regression,32,82,1,55,236,0.0018181465414091,0.0018181465414091,-0.0461684986948967,5.475093841552734,0
diamonds,regression,32,82,2,55,236,-0.00051973485541,0.00051973485541,-0.0461684986948967,5.475093841552734,0
diamonds,regression,32,83,0,54,247,0.0009606758683969,0.0009606758683969,-0.2356819063425064,5.819027423858643,0
diamonds,regression,32,83,1,54,247,-0.0117469995660318,0.0117469995660318,-0.2356819063425064,5.819027423858643,0
diamonds,regression,32,83,2,54,247,0.0098899294111609,0.0098899294111609,-0.2356819063425064,5.819027423858643,0
diamonds,regression,32,84,0,29,155,0.0004510204513738,0.0004510204513738,0.0916616171598434,6.00053596496582,0
diamonds,regression,32,84,1,29,155,-0.0079065019703083,0.0079065019703083,0.0916616171598434,6.00053596496582,0
diamonds,regression,32,84,2,29,155,0.00414883636415,0.00414883636415,0.0916616171598434,6.00053596496582,0
diamonds,regression,32,85,0,30,225,0.00557886465192,0.00557886465192,-0.0576716773211956,5.134933948516846,0
diamonds,regression,32,85,1,30,225,0.0094334490697527,0.0094334490697527,-0.0576716773211956,5.134933948516846,0
diamonds,regression,32,85,2,30,225,-0.002141845527363,0.002141845527363,-0.0576716773211956,5.134933948516846,0
diamonds,regression,32,86,0,127,181,0.0048684279803204,0.0048684279803204,0.0052895261906087,5.246713161468506,0
diamonds,regression,32,86,1,127,181,0.0002859982981958,0.0002859982981958,0.0052895261906087,5.246713161468506,0
diamonds,regression,32,86,2,127,181,-0.0030677374802716,0.0030677374802716,0.0052895261906087,5.246713161468506,0
diamonds,regression,32,87,0,253,254,-0.0063004571600734,0.0063004571600734,0.0728130042552948,4.766351222991943,0
diamonds,regression,32,87,1,253,254,-0.0069767939815791,0.0069767939815791,0.0728130042552948,4.766351222991943,0
diamonds,regression,32,87,2,253,254,-0.0039524673069884,0.0039524673069884,0.0728130042552948,4.766351222991943,0
diamonds,regression,32,88,0,140,152,-0.0044221334396807,0.0044221334396807,-0.2239987552165985,5.361517429351807,0
diamonds,regression,32,88,1,140,152,-0.0011111515704518,0.0011111515704518,-0.2239987552165985,5.361517429351807,0
diamonds,regression,32,88,2,140,152,0.0014505209925573,0.0014505209925573,-0.2239987552165985,5.361517429351807,0
diamonds,regression,32,89,0,3,89,-0.0088802078444769,0.0088802078444769,-0.3799642324447632,7.341847896575928,0
diamonds,regression,32,89,1,3,89,0.0054704406795934,0.0054704406795934,-0.3799642324447632,7.341847896575928,0
diamonds,regression,32,89,2,3,89,0.0007864570814397,0.0007864570814397,-0.3799642324447632,7.341847896575928,0
diamonds,regression,32,90,0,47,115,-0.0079587191476084,0.0079587191476084,-0.0995530486106872,5.460530281066895,0
diamonds,regression,32,90,1,47,115,-0.0024222576019772,0.0024222576019772,-0.0995530486106872,5.460530281066895,0
diamonds,regression,32,90,2,47,115,-0.0001878838083089,0.0001878838083089,-0.0995530486106872,5.460530281066895,0
diamonds,regression,32,91,0,201,222,-0.0057092994366971,0.0057092994366971,-0.30255326628685,6.21286678314209,0
diamonds,regression,32,91,1,201,222,-0.0036983899916143,0.0036983899916143,-0.30255326628685,6.21286678314209,0
diamonds,regression,32,91,2,201,222,0.010546759599693,0.010546759599693,-0.30255326628685,6.21286678314209,0
diamonds,regression,32,92,0,36,247,-0.0020989497669364,0.0020989497669364,-0.2768702507019043,5.791198253631592,0
diamonds,regression,32,92,1,36,247,0.0018355904417821,0.0018355904417821,-0.2768702507019043,5.791198253631592,0
diamonds,regression,32,92,2,36,247,-0.0033204418371216,0.0033204418371216,-0.2768702507019043,5.791198253631592,0
diamonds,regression,32,93,0,8,216,0.0005394097154568,0.0005394097154568,0.0921074002981185,6.579687118530273,0
diamonds,regression,32,93,1,8,216,-0.0011260741708573,0.0011260741708573,0.0921074002981185,6.579687118530273,0
diamonds,regression,32,93,2,8,216,-0.0029466895645345,0.0029466895645345,0.0921074002981185,6.579687118530273,0
diamonds,regression,32,94,0,55,226,0.00733366547265,0.00733366547265,-0.0995251014828682,5.763582706451416,1
diamonds,regression,32,94,1,55,226,0.0126035508622402,0.0126035508622402,-0.0995251014828682,5.763582706451416,1
diamonds,regression,32,94,2,55,226,0.0007977816001406,0.0007977816001406,-0.0995251014828682,5.763582706451416,1
diamonds,regression,32,95,0,18,111,0.0026989426753911,0.0026989426753911,0.4311998784542084,3.9368896484375,0
diamonds,regression,32,95,1,18,111,0.0043399941036209,0.0043399941036209,0.4311998784542084,3.9368896484375,0
diamonds,regression,32,95,2,18,111,-0.0011534630921876,0.0011534630921876,0.4311998784542084,3.9368896484375,0
diamonds,regression,32,96,0,22,56,-0.0016283860294064,0.0016283860294064,0.0816738232970237,5.406805038452148,1
diamonds,regression,32,96,1,22,56,0.0016740463438129,0.0016740463438129,0.0816738232970237,5.406805038452148,1
diamonds,regression,32,96,2,22,56,-0.0053872662962259,0.0053872662962259,0.0816738232970237,5.406805038452148,1
diamonds,regression,32,97,0,93,220,-0.0001663448344834,0.0001663448344834,-0.0400801673531532,5.240434169769287,0
diamonds,regression,32,97,1,93,220,-0.0037042236811514,0.0037042236811514,-0.0400801673531532,5.240434169769287,0
diamonds,regression,32,97,2,93,220,0.0011571744046801,0.0011571744046801,-0.0400801673531532,5.240434169769287,0
diamonds,regression,32,98,0,13,51,-0.0058570713354371,0.0058570713354371,-0.0622958876192569,6.186053276062012,0
diamonds,regression,32,98,1,13,51,0.0027723612722264,0.0027723612722264,-0.0622958876192569,6.186053276062012,0
diamonds,regression,32,98,2,13,51,-0.0196806636146515,0.0196806636146515,-0.0622958876192569,6.186053276062012,0
diamonds,regression,32,99,0,44,248,0.0026204789828129,0.0026204789828129,0.334681898355484,4.957931995391846,0
diamonds,regression,32,99,1,44,248,-0.0015942442422958,0.0015942442422958,0.334681898355484,4.957931995391846,0
diamonds,regression,32,99,2,44,248,-0.0042419344180893,0.0042419344180893,0.334681898355484,4.957931995391846,0
house_16H,regression,32,0,0,162,234,-0.0033489019104295,0.0033489019104295,0.2213963270187378,4.625280857086182,0
house_16H,regression,32,0,1,162,234,-0.0195269296242814,0.0195269296242814,0.2213963270187378,4.625280857086182,0
house_16H,regression,32,0,2,162,234,-0.0067514261312682,0.0067514261312682,0.2213963270187378,4.625280857086182,0
house_16H,regression,32,1,0,30,76,0.0068935662705118,0.0068935662705118,-0.1256710886955261,6.134240627288818,0
house_16H,regression,32,1,1,30,76,-0.0018713692022009,0.0018713692022009,-0.1256710886955261,6.134240627288818,0
house_16H,regression,32,1,2,30,76,-0.010041896365535,0.010041896365535,-0.1256710886955261,6.134240627288818,0
house_16H,regression,32,2,0,43,130,0.0030221750649817,0.0030221750649817,-0.4155462384223938,5.636608600616455,0
house_16H,regression,32,2,1,43,130,0.0046119125766956,0.0046119125766956,-0.4155462384223938,5.636608600616455,0
house_16H,regression,32,2,2,43,130,-0.0053948596715343,0.0053948596715343,-0.4155462384223938,5.636608600616455,0
house_16H,regression,32,3,0,2,22,0.0169749494583077,0.0169749494583077,-0.0166645254939794,4.312137126922607,0
house_16H,regression,32,3,1,2,22,-0.0183699707357558,0.0183699707357558,-0.0166645254939794,4.312137126922607,0
house_16H,regression,32,3,2,2,22,-0.0109378757441314,0.0109378757441314,-0.0166645254939794,4.312137126922607,0
house_16H,regression,32,4,0,48,53,0.0111510380212178,0.0111510380212178,-0.0666813775897026,5.50815486907959,0
house_16H,regression,32,4,1,48,53,-0.0345164464780929,0.0345164464780929,-0.0666813775897026,5.50815486907959,0
house_16H,regression,32,4,2,48,53,-0.0152557562175177,0.0152557562175177,-0.0666813775897026,5.50815486907959,0
house_16H,regression,32,5,0,34,202,0.0021560326635272,0.0021560326635272,0.1352589726448059,4.627293586730957,0
house_16H,regression,32,5,1,34,202,0.0043306997363015,0.0043306997363015,0.1352589726448059,4.627293586730957,0
house_16H,regression,32,5,2,34,202,-0.0044872902574899,0.0044872902574899,0.1352589726448059,4.627293586730957,0
house_16H,regression,32,6,0,8,26,0.0231849226939588,0.0231849226939588,0.4001427292823791,3.859025239944458,0
house_16H,regression,32,6,1,8,26,-0.1532812810467347,0.1532812810467347,0.4001427292823791,3.859025239944458,0
house_16H,regression,32,6,2,8,26,-0.0214228782864374,0.0214228782864374,0.4001427292823791,3.859025239944458,0
house_16H,regression,32,7,0,119,124,-0.0008988252470398,0.0008988252470398,0.1735356599092483,4.651108264923096,0
house_16H,regression,32,7,1,119,124,-0.0009886983903661,0.0009886983903661,0.1735356599092483,4.651108264923096,0
house_16H,regression,32,7,2,119,124,0.0017919972033519,0.0017919972033519,0.1735356599092483,4.651108264923096,0
house_16H,regression,32,8,0,21,36,0.0133398041718246,0.0133398041718246,0.0140321133658289,5.433396816253662,0
house_16H,regression,32,8,1,21,36,-0.001176579204537,0.001176579204537,0.0140321133658289,5.433396816253662,0
house_16H,regression,32,8,2,21,36,0.0081243977687228,0.0081243977687228,0.0140321133658289,5.433396816253662,0
house_16H,regression,32,9,0,141,157,-0.0065981161085539,0.0065981161085539,0.0297264661639928,2.6014809608459477,0
house_16H,regression,32,9,1,141,157,-0.0117703023655135,0.0117703023655135,0.0297264661639928,2.6014809608459477,0
house_16H,regression,32,9,2,141,157,0.0059538778643373,0.0059538778643373,0.0297264661639928,2.6014809608459477,0
house_16H,regression,32,10,0,104,166,-0.0111495489957564,0.0111495489957564,-0.2177763283252716,7.770901203155518,0
house_16H,regression,32,10,1,104,166,0.0147999422995477,0.0147999422995477,-0.2177763283252716,7.770901203155518,0
house_16H,regression,32,10,2,104,166,0.0161768905820827,0.0161768905820827,-0.2177763283252716,7.770901203155518,0
house_16H,regression,32,11,0,107,186,0.0017845127291695,0.0017845127291695,-0.1284941136837005,3.731455087661743,0
house_16H,regression,32,11,1,107,186,0.0133185325174363,0.0133185325174363,-0.1284941136837005,3.731455087661743,0
house_16H,regression,32,11,2,107,186,-0.0063468022671346,0.0063468022671346,-0.1284941136837005,3.731455087661743,0
house_16H,regression,32,12,0,141,187,0.0155010752932953,0.0155010752932953,0.2101567536592483,2.914299488067627,0
house_16H,regression,32,12,1,141,187,0.0178962045488713,0.0178962045488713,0.2101567536592483,2.914299488067627,0
house_16H,regression,32,12,2,141,187,0.0033304522269514,0.0033304522269514,0.2101567536592483,2.914299488067627,0
house_16H,regression,32,13,0,114,254,0.0166753648882063,0.0166753648882063,-0.0601615495979785,4.100581645965576,0
house_16H,regression,32,13,1,114,254,0.0086857647312601,0.0086857647312601,-0.0601615495979785,4.100581645965576,0
house_16H,regression,32,13,2,114,254,0.0059636319374591,0.0059636319374591,-0.0601615495979785,4.100581645965576,0
house_16H,regression,32,14,0,5,17,-0.0784608594314133,0.0784608594314133,-0.2794875800609588,9.796794891357422,0
house_16H,regression,32,14,1,5,17,-0.0080162475765581,0.0080162475765581,-0.2794875800609588,9.796794891357422,0
house_16H,regression,32,14,2,5,17,-0.0306847072328746,0.0306847072328746,-0.2794875800609588,9.796794891357422,0
house_16H,regression,32,15,0,34,254,-0.0088418370914387,0.0088418370914387,0.0881354585289955,3.272379159927368,0
house_16H,regression,32,15,1,34,254,0.0056187063009776,0.0056187063009776,0.0881354585289955,3.272379159927368,0
house_16H,regression,32,15,2,34,254,-0.0105157359966199,0.0105157359966199,0.0881354585289955,3.272379159927368,0
house_16H,regression,32,16,0,19,176,0.007856191294427,0.007856191294427,-0.0899636074900627,3.83446741104126,0
house_16H,regression,32,16,1,19,176,0.0229076661175786,0.0229076661175786,-0.0899636074900627,3.83446741104126,0
house_16H,regression,32,16,2,19,176,0.0151128779121723,0.0151128779121723,-0.0899636074900627,3.83446741104126,0
house_16H,regression,32,17,0,145,175,0.0431390072644908,0.0431390072644908,0.3234553039073944,2.836973190307617,0
house_16H,regression,32,17,1,145,175,-0.0102557651066717,0.0102557651066717,0.3234553039073944,2.836973190307617,0
house_16H,regression,32,17,2,145,175,0.0145178024124814,0.0145178024124814,0.3234553039073944,2.836973190307617,0
house_16H,regression,32,18,0,33,184,0.0048134565695523,0.0048134565695523,-0.0547977499663829,12.15860652923584,0
house_16H,regression,32,18,1,33,184,0.0243377834792595,0.0243377834792595,-0.0547977499663829,12.15860652923584,0
house_16H,regression,32,18,2,33,184,0.0098704074663749,0.0098704074663749,-0.0547977499663829,12.15860652923584,0
house_16H,regression,32,19,0,164,202,0.0038616574683558,0.0038616574683558,0.0521948412060737,4.6566362380981445,0
house_16H,regression,32,19,1,164,202,0.0079512902263807,0.0079512902263807,0.0521948412060737,4.6566362380981445,0
house_16H,regression,32,19,2,164,202,0.0025366508077067,0.0025366508077067,0.0521948412060737,4.6566362380981445,0
house_16H,regression,32,20,0,21,44,0.0017395282421261,0.0017395282421261,-0.1662046313285827,5.102035999298096,1
house_16H,regression,32,20,1,21,44,-0.0083733381742805,0.0083733381742805,-0.1662046313285827,5.102035999298096,1
house_16H,regression,32,20,2,21,44,-0.0097622687967804,0.0097622687967804,-0.1662046313285827,5.102035999298096,1
house_16H,regression,32,21,0,32,161,0.0018336224266299,0.0018336224266299,-0.3048880696296692,8.288590431213379,0
house_16H,regression,32,21,1,32,161,-0.005631244349505,0.005631244349505,-0.3048880696296692,8.288590431213379,0
house_16H,regression,32,21,2,32,161,0.0694277060014727,0.0694277060014727,-0.3048880696296692,8.288590431213379,0
house_16H,regression,32,22,0,74,133,0.0093630816575265,0.0093630816575265,0.108565904200077,5.319520473480225,0
house_16H,regression,32,22,1,74,133,0.0109919494759251,0.0109919494759251,0.108565904200077,5.319520473480225,0
house_16H,regression,32,22,2,74,133,0.0457096483797898,0.0457096483797898,0.108565904200077,5.319520473480225,0
house_16H,regression,32,23,0,38,159,-0.0180344659800875,0.0180344659800875,-0.0156719554215669,11.998247146606444,0
house_16H,regression,32,23,1,38,159,-0.0066166283871336,0.0066166283871336,-0.0156719554215669,11.998247146606444,0
house_16H,regression,32,23,2,38,159,-0.0005913533217225,0.0005913533217225,-0.0156719554215669,11.998247146606444,0
house_16H,regression,32,24,0,12,103,-0.0168112895153826,0.0168112895153826,-0.184200033545494,8.008037567138672,0
house_16H,regression,32,24,1,12,103,0.0251848200439352,0.0251848200439352,-0.184200033545494,8.008037567138672,0
house_16H,regression,32,24,2,12,103,-0.0083634631649531,0.0083634631649531,-0.184200033545494,8.008037567138672,0
house_16H,regression,32,25,0,144,213,0.0252229053461008,0.0252229053461008,0.0760433301329612,2.844266176223755,0
house_16H,regression,32,25,1,144,213,0.0147660424496205,0.0147660424496205,0.0760433301329612,2.844266176223755,0
house_16H,regression,32,25,2,144,213,-0.0002635200768863,0.0002635200768863,0.0760433301329612,2.844266176223755,0
house_16H,regression,32,26,0,7,229,0.002828718153917,0.002828718153917,-0.3203150033950805,5.298694133758545,0
house_16H,regression,32,26,1,7,229,0.0066593407743444,0.0066593407743444,-0.3203150033950805,5.298694133758545,0
house_16H,regression,32,26,2,7,229,-0.0104634472006914,0.0104634472006914,-0.3203150033950805,5.298694133758545,0
house_16H,regression,32,27,0,9,56,-0.0048966470288753,0.0048966470288753,0.090859442949295,5.805778503417969,0
house_16H,regression,32,27,1,9,56,-0.0014737702256288,0.0014737702256288,0.090859442949295,5.805778503417969,0
house_16H,regression,32,27,2,9,56,-0.053317470525211,0.053317470525211,0.090859442949295,5.805778503417969,0
house_16H,regression,32,28,0,80,91,-0.000335062560441,0.000335062560441,0.0258009433746337,5.685646057128906,0
house_16H,regression,32,28,1,80,91,-0.0099325094915345,0.0099325094915345,0.0258009433746337,5.685646057128906,0
house_16H,regression,32,28,2,80,91,-0.0090319128667898,0.0090319128667898,0.0258009433746337,5.685646057128906,0
house_16H,regression,32,29,0,149,230,0.0008612752853855,0.0008612752853855,0.0772863328456878,2.994473695755005,0
house_16H,regression,32,29,1,149,230,0.0195065915223995,0.0195065915223995,0.0772863328456878,2.994473695755005,0
house_16H,regression,32,29,2,149,230,-0.0005183232935788,0.0005183232935788,0.0772863328456878,2.994473695755005,0
house_16H,regression,32,30,0,3,176,0.0151671321599478,0.0151671321599478,-0.1760427504777908,6.694417476654053,0
house_16H,regression,32,30,1,3,176,0.0028050319417627,0.0028050319417627,-0.1760427504777908,6.694417476654053,0
house_16H,regression,32,30,2,3,176,0.0594358802703709,0.0594358802703709,-0.1760427504777908,6.694417476654053,0
house_16H,regression,32,31,0,19,146,0.0103194474017214,0.0103194474017214,-0.2355053424835205,4.650301456451416,0
house_16H,regression,32,31,1,19,146,-0.0079081978169448,0.0079081978169448,-0.2355053424835205,4.650301456451416,0
